House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,LNP FP,-5.825917979482359,-3.1353267732822507,-2.6133922064150372,-2.2214108147929603,-1.9115794937854214,-1.630958817370594,-1.3723505624961256,-1.1179795171487774,-0.8352288802368403,-0.5054416072305965,1.2998310640596151
Redbridge,LNP FP,-4.00042645104811,-1.6884332190309486,-1.184363637115374,-0.8665116178774706,-0.6386488761422502,-0.43561263375661546,-0.20704760302225583,0.0876994832368199,0.5047679319084588,1.1432061657452128,4.268939468250315
Galaxy,LNP FP,-4.602724858399046,-1.7391602919786693,-1.242279404911562,-0.9522045920464233,-0.7348399661754509,-0.5583740437557012,-0.4008441199899088,-0.18545673997570097,0.10257008966680412,0.5439961391402177,3.557396389862695
ResolvePM,LNP FP,-4.169243643824615,-2.26120513995354,-1.8075596720377387,-1.4749317466466776,-1.2016462915642645,-0.9805366184639064,-0.797698380438958,-0.5912984236959155,-0.3700841827089282,-0.03762311688812603,1.5553120787581416
Newspoll2,LNP FP,-0.9739857616788083,0.4060006017300536,0.8305803937017058,1.1504467072200002,1.4291063762579124,1.6981853012894268,1.961534329745785,2.2419025378581416,2.561911842300338,2.981534605959979,5.07167881974249
Essential,LNP FP,-2.33895224308324,-0.6736967228931885,-0.32441693803830074,0.016475774029550496,0.3092138786887635,0.6019056862952734,0.9578638096850803,1.3358511916509697,1.777483798190998,2.4187498520661594,5.163586928887467
Morgan multi-mode,LNP FP,-6.151897032991348,-3.9326125650573607,-3.4126887354380964,-3.0274809242724072,-2.716496116837391,-2.431308292915764,-2.169190032721125,-1.8714408308515558,-1.5373953272991352,-1.1197485204671012,0.4021694394818491
Freshwater,LNP FP,-5.244868114672871,-1.9096760048569603,-1.3770805135695774,-1.0185910414660728,-0.7395564068799507,-0.5391318027873105,-0.33069774976548294,-0.043492227864676575,0.32099712452206214,0.8977586078634227,4.086068265531959
Old house effects
SMS Morgan,LNP FP,-5.472091662777213,-3.016823159983816,-2.5236110678276535,-2.1136391493254205,-1.8253530162937026,-1.563730108093237,-1.2948973818372211,-1.0609240249315215,-0.7963134184757399,-0.49813842409654996,1.3093986482473867
Redbridge,LNP FP,-4.854085309183262,-1.8174169153742397,-1.2721366092789665,-0.9870388522431621,-0.750707647711006,-0.5388891388580002,-0.3235205947074413,-0.04790006582011352,0.36214788979504114,0.9158387252262539,3.3784855045901283
Galaxy,LNP FP,-3.2645332880623066,-1.3481690645849667,-1.0010246315529,-0.7848147100036162,-0.6149775061976458,-0.4531007009334761,-0.2524440687437109,-0.052832366127283384,0.20555712592491376,0.5892624943220398,2.499999063736239
ResolvePM,LNP FP,-4.366020526756964,-2.151203232155256,-1.6705252897481078,-1.361705767260524,-1.1103262262086058,-0.9105799921358411,-0.7133340662194303,-0.5238330630766397,-0.28004951141085427,0.0392631663953851,2.0550500021871456
Newspoll2,LNP FP,-2.631296149778076,-0.5580985809496813,-0.19911115192527307,0.16754714172038895,0.499565418650029,0.8143212623443203,1.127848195624787,1.4286841474178926,1.8642789815677796,2.379991110777642,4.837529375321797
Essential,LNP FP,-4.196206940106123,-1.61057562331885,-1.122685851465489,-0.842923095773864,-0.5972160064259997,-0.4023678310545157,-0.16190540517155738,0.1408131668080297,0.5714758384579068,1.2384668939413719,5.166751062151522
Morgan multi-mode,LNP FP,-6.332298580514137,-2.8987973385962302,-2.264207081506421,-1.8168145465098868,-1.4440226325118721,-1.12582707192014,-0.8686142736858005,-0.6238682750352254,-0.37742842329223286,0.01550169612402342,2.841809664673101
Freshwater,LNP FP,-5.555808360472339,-2.061419003598048,-1.5100126609042408,-1.1303085387098881,-0.8489665982678372,-0.6276880904295724,-0.37370190624525285,-0.08420746392918894,0.32921344123083324,0.9780196792521079,3.714696317174747
