Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,40.5,40.18619075577049
Morgan Phone,4,36.0,35.72132401461839
F2F Morgan,10,40.5,36.84197626661837
Essential,14,39.0,36.30182958520834
SMS Morgan,18,39.5,39.18619075577049
Newspoll,20,34.0,34.06760016461904
Morgan Phone,25,35.5,35.22132401461839
F2F Morgan,28,40.5,36.84197626661837
Essential,28,42.0,39.30182958520834
F2F Morgan,42,44.0,40.34197626661837
Essential,42,41.0,38.30182958520834
Newspoll,48,35.0,35.06760016461904
F2F Morgan,52,43.0,39.34197626661837
Essential,56,41.0,38.30182958520834
Nielsen,61,34.0,34.92150382058588
Newspoll,62,33.0,33.06760016461904
F2F Morgan,66,41.0,37.34197626661837
Essential,70,39.0,36.30182958520834
F2F Morgan,97,43.0,39.34197626661837
Newspoll,76,34.0,34.06760016461904
F2F Morgan,80,41.0,37.34197626661837
Essential,84,38.0,35.30182958520834
Nielsen,89,35.0,35.92150382058588
Newspoll,90,36.0,36.06760016461904
F2F Morgan,94,40.5,36.84197626661837
Essential,98,38.0,35.30182958520834
Newspoll,104,34.0,34.06760016461904
F2F Morgan,105,40.5,36.84197626661837
Morgan Phone,110,31.0,30.721324014618386
F2F Morgan,112,38.0,34.34197626661837
Essential,112,38.0,35.30182958520834
F2F Morgan,140,38.5,34.84197626661837
Essential,147,45.0,42.30182958520834
F2F Morgan,150,40.5,36.84197626661837
Essential,161,38.0,35.30182958520834
Morgan Phone,164,35.0,34.72132401461839
F2F Morgan,166,39.0,35.34197626661837
Newspoll,167,32.0,32.06760016461904
Nielsen,173,32.0,32.92150382058588
Essential,175,39.0,36.30182958520834
F2F Morgan,178,39.5,35.84197626661837
Newspoll,181,36.0,36.06760016461904
Morgan Phone,184,36.0,35.72132401461839
F2F Morgan,189,41.0,37.34197626661837
Essential,189,36.0,33.30182958520834
Newspoll,195,30.0,30.067600164619037
F2F Morgan,196,37.0,33.34197626661837
Morgan Phone,199,31.5,31.221324014618386
Nielsen,201,33.0,33.92150382058588
F2F Morgan,203,38.0,34.34197626661837
Essential,203,36.0,33.30182958520834
Morgan Phone,207,35.5,35.22132401461839
Newspoll,209,36.0,36.06760016461904
F2F Morgan,210,39.5,35.84197626661837
Morgan Phone,213,34.5,34.22132401461839
F2F Morgan,217,35.5,31.84197626661837
Essential,217,36.0,33.30182958520834
Newspoll,223,32.0,32.06760016461904
F2F Morgan,224,36.5,32.84197626661837
Essential,231,35.0,32.30182958520834
Nielsen,236,31.0,31.921503820585887
F2F Morgan,234,35.0,31.34197626661837
Essential,245,35.0,32.30182958520834
F2F Morgan,248,37.0,33.34197626661837
Newspoll,251,33.0,33.06760016461904
Morgan Phone,255,34.0,33.72132401461839
F2F Morgan,259,34.0,30.34197626661837
Essential,259,36.0,33.30182958520834
Nielsen,264,31.0,31.921503820585887
Newspoll,265,33.0,33.06760016461904
F2F Morgan,266,36.0,32.34197626661837
Essential,273,34.0,31.30182958520834
F2F Morgan,276,36.0,32.34197626661837
Newspoll,279,34.0,34.06760016461904
Morgan Phone,283,30.0,29.721324014618386
F2F Morgan,287,33.5,29.84197626661837
Essential,288,34.0,31.30182958520834
Newspoll,293,31.0,31.067600164619037
Nielsen,297,27.0,27.921503820585887
F2F Morgan,297,35.0,31.34197626661837
Essential,301,32.0,29.30182958520834
Newspoll,307,30.0,30.067600164619037
F2F Morgan,301,31.5,27.84197626661837
Essential,315,30.0,27.30182958520834
Newspoll,321,27.0,27.067600164619037
F2F Morgan,322,33.5,29.84197626661837
Morgan Phone,326,27.5,27.221324014618386
Nielsen,327,26.0,26.921503820585887
Essential,329,32.0,29.30182958520834
F2F Morgan,332,34.5,30.84197626661837
Newspoll,335,29.0,29.067600164619037
Essential,343,31.0,28.30182958520834
Galaxy,346,31.0,30.010981273864527
F2F Morgan,346,34.5,30.84197626661837
Newspoll,349,30.0,30.067600164619037
Morgan Phone,353,29.5,29.221324014618386
Nielsen,355,28.0,28.921503820585887
Essential,357,32.0,29.30182958520834
F2F Morgan,360,32.5,28.84197626661837
Newspoll,363,27.0,27.067600164619037
Essential,371,30.0,27.30182958520834
F2F Morgan,374,32.5,28.84197626661837
Newspoll,377,27.0,27.067600164619037
Nielsen,383,27.0,27.921503820585887
Essential,385,32.0,29.30182958520834
F2F Morgan,388,35.5,31.84197626661837
Newspoll,391,26.0,26.067600164619037
Essential,399,33.0,30.30182958520834
F2F Morgan,402,35.5,31.84197626661837
Newspoll,412,29.0,29.067600164619037
F2F Morgan,413,38.5,34.84197626661837
Essential,413,33.0,30.30182958520834
Nielsen,418,30.0,30.921503820585887
Galaxy,419,29.0,28.010981273864527
F2F Morgan,420,36.5,32.84197626661837
Newspoll,426,29.0,29.067600164619037
F2F Morgan,427,35.0,31.34197626661837
Essential,427,34.0,31.30182958520834
Morgan Phone,430,31.0,30.721324014618386
F2F Morgan,434,34.0,30.34197626661837
Morgan Phone,438,34.0,33.72132401461839
Newspoll,440,32.0,32.06760016461904
Essential,441,35.0,32.30182958520834
Nielsen,446,30.0,30.921503820585887
F2F Morgan,444,34.5,30.84197626661837
Newspoll,454,30.0,30.067600164619037
F2F Morgan,455,36.5,32.84197626661837
Essential,455,34.0,31.30182958520834
F2F Morgan,465,36.5,32.84197626661837
