Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,40.5,39.550957211057884
Morgan Phone,4,36.0,36.27293636289048
F2F Morgan,10,40.5,37.81783565056791
Essential,14,39.0,37.354058063153914
SMS Morgan,18,39.5,38.550957211057884
Newspoll,20,34.0,35.07623766521961
Morgan Phone,25,35.5,35.77293636289048
F2F Morgan,28,40.5,37.81783565056791
Essential,28,42.0,40.354058063153914
F2F Morgan,42,44.0,41.31783565056791
Essential,42,41.0,39.354058063153914
Newspoll,48,35.0,36.07623766521961
F2F Morgan,52,43.0,40.31783565056791
Essential,56,41.0,39.354058063153914
Nielsen,61,34.0,35.9990533099555
Newspoll,62,33.0,34.07623766521961
F2F Morgan,66,41.0,38.31783565056791
Essential,70,39.0,37.354058063153914
F2F Morgan,97,43.0,40.31783565056791
Newspoll,76,34.0,35.07623766521961
F2F Morgan,80,41.0,38.31783565056791
Essential,84,38.0,36.354058063153914
Nielsen,89,35.0,36.9990533099555
Newspoll,90,36.0,37.07623766521961
F2F Morgan,94,40.5,37.81783565056791
Essential,98,38.0,36.354058063153914
Newspoll,104,34.0,35.07623766521961
F2F Morgan,105,40.5,37.81783565056791
Morgan Phone,110,31.0,31.27293636289048
F2F Morgan,112,38.0,35.31783565056791
Essential,112,38.0,36.354058063153914
F2F Morgan,140,38.5,35.81783565056791
Essential,147,45.0,43.354058063153914
F2F Morgan,150,40.5,37.81783565056791
Essential,161,38.0,36.354058063153914
Morgan Phone,164,35.0,35.27293636289048
F2F Morgan,166,39.0,36.31783565056791
Newspoll,167,32.0,33.07623766521961
Nielsen,173,32.0,33.9990533099555
Essential,175,39.0,37.354058063153914
F2F Morgan,178,39.5,36.81783565056791
Newspoll,181,36.0,37.07623766521961
Morgan Phone,184,36.0,36.27293636289048
F2F Morgan,189,41.0,38.31783565056791
Essential,189,36.0,34.354058063153914
Newspoll,195,30.0,31.076237665219608
F2F Morgan,196,37.0,34.31783565056791
Morgan Phone,199,31.5,31.77293636289048
Nielsen,201,33.0,34.9990533099555
F2F Morgan,203,38.0,35.31783565056791
Essential,203,36.0,34.354058063153914
Morgan Phone,207,35.5,35.77293636289048
Newspoll,209,36.0,37.07623766521961
F2F Morgan,210,39.5,36.81783565056791
Morgan Phone,213,34.5,34.77293636289048
F2F Morgan,217,35.5,32.81783565056791
Essential,217,36.0,34.354058063153914
Newspoll,223,32.0,33.07623766521961
F2F Morgan,224,36.5,33.81783565056791
Essential,231,35.0,33.354058063153914
Nielsen,236,31.0,32.9990533099555
F2F Morgan,234,35.0,32.31783565056791
Essential,245,35.0,33.354058063153914
F2F Morgan,248,37.0,34.31783565056791
Newspoll,251,33.0,34.07623766521961
Morgan Phone,255,34.0,34.27293636289048
