Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,40.5,40.20792577039329
Morgan Phone,4,36.0,35.74902046621014
F2F Morgan,10,40.5,36.85285664351604
Essential,14,39.0,36.324468868764086
SMS Morgan,18,39.5,39.20792577039329
Newspoll,20,34.0,34.0811370853827
Morgan Phone,25,35.5,35.24902046621014
F2F Morgan,28,40.5,36.85285664351604
Essential,28,42.0,39.324468868764086
F2F Morgan,42,44.0,40.35285664351604
Essential,42,41.0,38.324468868764086
Newspoll,48,35.0,35.0811370853827
F2F Morgan,52,43.0,39.35285664351604
Essential,56,41.0,38.324468868764086
Nielsen,61,34.0,34.923445471434086
Newspoll,62,33.0,33.0811370853827
F2F Morgan,66,41.0,37.35285664351604
Essential,70,39.0,36.324468868764086
F2F Morgan,97,43.0,39.35285664351604
Newspoll,76,34.0,34.0811370853827
F2F Morgan,80,41.0,37.35285664351604
Essential,84,38.0,35.324468868764086
Nielsen,89,35.0,35.923445471434086
Newspoll,90,36.0,36.0811370853827
F2F Morgan,94,40.5,36.85285664351604
Essential,98,38.0,35.324468868764086
Newspoll,104,34.0,34.0811370853827
F2F Morgan,105,40.5,36.85285664351604
Morgan Phone,110,31.0,30.74902046621014
F2F Morgan,112,38.0,34.35285664351604
Essential,112,38.0,35.324468868764086
F2F Morgan,140,38.5,34.85285664351604
Essential,147,45.0,42.324468868764086
F2F Morgan,150,40.5,36.85285664351604
Essential,161,38.0,35.324468868764086
Morgan Phone,164,35.0,34.74902046621014
F2F Morgan,166,39.0,35.35285664351604
Newspoll,167,32.0,32.0811370853827
Nielsen,173,32.0,32.923445471434086
Essential,175,39.0,36.324468868764086
F2F Morgan,178,39.5,35.85285664351604
Newspoll,181,36.0,36.0811370853827
Morgan Phone,184,36.0,35.74902046621014
F2F Morgan,189,41.0,37.35285664351604
Essential,189,36.0,33.324468868764086
Newspoll,195,30.0,30.0811370853827
F2F Morgan,196,37.0,33.35285664351604
Morgan Phone,199,31.5,31.24902046621014
Nielsen,201,33.0,33.923445471434086
F2F Morgan,203,38.0,34.35285664351604
Essential,203,36.0,33.324468868764086
Morgan Phone,207,35.5,35.24902046621014
Newspoll,209,36.0,36.0811370853827
F2F Morgan,210,39.5,35.85285664351604
Morgan Phone,213,34.5,34.24902046621014
F2F Morgan,217,35.5,31.85285664351604
Essential,217,36.0,33.324468868764086
Newspoll,223,32.0,32.0811370853827
F2F Morgan,224,36.5,32.85285664351604
Essential,231,35.0,32.324468868764086
Nielsen,236,31.0,31.92344547143409
F2F Morgan,234,35.0,31.35285664351604
Essential,245,35.0,32.324468868764086
F2F Morgan,248,37.0,33.35285664351604
Newspoll,251,33.0,33.0811370853827
Morgan Phone,255,34.0,33.74902046621014
F2F Morgan,259,34.0,30.35285664351604
Essential,259,36.0,33.324468868764086
Nielsen,264,31.0,31.92344547143409
Newspoll,265,33.0,33.0811370853827
F2F Morgan,266,36.0,32.35285664351604
Essential,273,34.0,31.32446886876409
F2F Morgan,276,36.0,32.35285664351604
Newspoll,279,34.0,34.0811370853827
Morgan Phone,283,30.0,29.74902046621014
F2F Morgan,287,33.5,29.85285664351604
Essential,288,34.0,31.32446886876409
Newspoll,293,31.0,31.0811370853827
Nielsen,297,27.0,27.92344547143409
F2F Morgan,297,35.0,31.35285664351604
Essential,301,32.0,29.32446886876409
Newspoll,307,30.0,30.0811370853827
F2F Morgan,301,31.5,27.85285664351604
Essential,315,30.0,27.32446886876409
Newspoll,321,27.0,27.0811370853827
F2F Morgan,322,33.5,29.85285664351604
Morgan Phone,326,27.5,27.24902046621014
Nielsen,327,26.0,26.92344547143409
Essential,329,32.0,29.32446886876409
F2F Morgan,332,34.5,30.85285664351604
Newspoll,335,29.0,29.0811370853827
Essential,343,31.0,28.32446886876409
Galaxy,346,31.0,29.995433191613788
F2F Morgan,346,34.5,30.85285664351604
Newspoll,349,30.0,30.0811370853827
Morgan Phone,353,29.5,29.24902046621014
Nielsen,355,28.0,28.92344547143409
Essential,357,32.0,29.32446886876409
F2F Morgan,360,32.5,28.85285664351604
Newspoll,363,27.0,27.0811370853827
Essential,371,30.0,27.32446886876409
F2F Morgan,374,32.5,28.85285664351604
Newspoll,377,27.0,27.0811370853827
Nielsen,383,27.0,27.92344547143409
Essential,385,32.0,29.32446886876409
