Firm,Day,ALP FP,ALP FP adj
Essential,1,36.0,35.81089892726693
Essential,15,37.0,36.81089892726693
Essential,31,37.0,36.81089892726693
Newspoll2,47,36.0,35.321120290595324
Essential,45,37.0,36.81089892726693
Newspoll2,61,36.0,35.321120290595324
Essential,59,37.0,36.81089892726693
Essential,73,36.0,35.81089892726693
Newspoll2,75,37.0,36.321120290595324
Essential,87,36.0,35.81089892726693
Newspoll2,89,36.0,35.321120290595324
Essential,101,37.0,36.81089892726693
Newspoll2,103,37.0,36.321120290595324
Essential,115,37.0,36.81089892726693
Newspoll2,117,38.0,37.321120290595324
Essential,129,37.0,36.81089892726693
Newspoll2,131,38.0,37.321120290595324
Ipsos,137,30.0,32.26660980985666
Essential,143,36.0,35.81089892726693
Newspoll2,145,36.0,35.321120290595324
Essential,157,37.0,36.81089892726693
ReachTEL,185,35.0,35.686398154070226
Essential,188,37.0,36.81089892726693
Essential,198,35.0,34.81089892726693
Newspoll2,208,36.0,35.321120290595324
Essential,212,35.0,34.81089892726693
Essential,226,37.0,36.81089892726693
Newspoll2,229,37.0,36.321120290595324
Essential,240,36.0,35.81089892726693
Newspoll2,250,35.0,34.321120290595324
Ipsos,256,34.0,36.26660980985666
Essential,254,37.0,36.81089892726693
Newspoll2,264,36.0,35.321120290595324
Essential,266,36.0,35.81089892726693
Essential,280,36.0,35.81089892726693
Newspoll2,285,35.0,34.321120290595324
Essential,294,38.0,37.81089892726693
Ipsos,304,35.0,37.26660980985666
ReachTEL,304,34.1,34.78639815407023
Newspoll2,307,36.0,35.321120290595324
Essential,308,37.0,36.81089892726693
Newspoll2,321,36.0,35.321120290595324
Essential,322,37.0,36.81089892726693
Essential,336,35.0,34.81089892726693
Newspoll2,341,37.0,36.321120290595324
YouGov,349,34.0,36.34698415758529
Essential,350,36.0,35.81089892726693
ReachTEL,353,35.4,36.086398154070224
Newspoll2,362,36.0,35.321120290595324
YouGov,363,33.0,35.34698415758529
Essential,364,38.0,37.81089892726693
ReachTEL,373,35.1,35.78639815407023
Newspoll2,376,37.0,36.321120290595324
YouGov,376,33.0,35.34698415758529
Essential,378,36.0,35.81089892726693
Newspoll2,390,36.0,35.321120290595324
YouGov,390,32.0,34.34698415758529
Essential,392,39.0,38.81089892726693
Newspoll2,404,38.0,37.321120290595324
YouGov,404,33.0,35.34698415758529
Essential,406,36.0,35.81089892726693
