Firm,Day,ALP FP,ALP FP adj
Essential,1,36.0,35.80088420005042
Essential,15,37.0,36.80088420005042
Essential,31,37.0,36.80088420005042
Newspoll2,47,36.0,35.300813200959645
Essential,45,37.0,36.80088420005042
Newspoll2,61,36.0,35.300813200959645
Essential,59,37.0,36.80088420005042
Essential,73,36.0,35.80088420005042
Newspoll2,75,37.0,36.300813200959645
Essential,87,36.0,35.80088420005042
Newspoll2,89,36.0,35.300813200959645
Essential,101,37.0,36.80088420005042
Newspoll2,103,37.0,36.300813200959645
Essential,115,37.0,36.80088420005042
Newspoll2,117,38.0,37.300813200959645
Essential,129,37.0,36.80088420005042
Newspoll2,131,38.0,37.300813200959645
Ipsos,137,30.0,32.22471990120518
Essential,143,36.0,35.80088420005042
Newspoll2,145,36.0,35.300813200959645
Essential,157,37.0,36.80088420005042
ReachTEL,185,35.0,35.70058631712194
Essential,188,37.0,36.80088420005042
Essential,198,35.0,34.80088420005042
Newspoll2,208,36.0,35.300813200959645
Essential,212,35.0,34.80088420005042
Essential,226,37.0,36.80088420005042
Newspoll2,229,37.0,36.300813200959645
Essential,240,36.0,35.80088420005042
Newspoll2,250,35.0,34.300813200959645
Ipsos,256,34.0,36.22471990120518
Essential,254,37.0,36.80088420005042
Newspoll2,264,36.0,35.300813200959645
Essential,266,36.0,35.80088420005042
Essential,280,36.0,35.80088420005042
Newspoll2,285,35.0,34.300813200959645
Essential,294,38.0,37.80088420005042
Ipsos,304,35.0,37.22471990120518
ReachTEL,304,34.1,34.80058631712194
Newspoll2,307,36.0,35.300813200959645
Essential,308,37.0,36.80088420005042
Newspoll2,321,36.0,35.300813200959645
Essential,322,37.0,36.80088420005042
Essential,336,35.0,34.80088420005042
Newspoll2,341,37.0,36.300813200959645
YouGov,349,34.0,36.33191329280428
Essential,350,36.0,35.80088420005042
ReachTEL,353,35.4,36.10058631712194
Newspoll2,362,36.0,35.300813200959645
YouGov,363,33.0,35.33191329280428
Essential,364,38.0,37.80088420005042
ReachTEL,373,35.1,35.80058631712194
Newspoll2,376,37.0,36.300813200959645
YouGov,376,33.0,35.33191329280428
Essential,378,36.0,35.80088420005042
Newspoll2,390,36.0,35.300813200959645
YouGov,390,32.0,34.33191329280428
Essential,392,39.0,38.80088420005042
