Firm,Day,ALP FP,ALP FP adj
Essential,1,36.0,35.60290332711259
Essential,15,37.0,36.60290332711259
Essential,31,37.0,36.60290332711259
Newspoll2,47,36.0,35.07043906040721
Essential,45,37.0,36.60290332711259
Newspoll2,61,36.0,35.07043906040721
Essential,59,37.0,36.60290332711259
Essential,73,36.0,35.60290332711259
Newspoll2,75,37.0,36.07043906040721
Essential,87,36.0,35.60290332711259
Newspoll2,89,36.0,35.07043906040721
Essential,101,37.0,36.60290332711259
Newspoll2,103,37.0,36.07043906040721
Essential,115,37.0,36.60290332711259
Newspoll2,117,38.0,37.07043906040721
Essential,129,37.0,36.60290332711259
Newspoll2,131,38.0,37.07043906040721
Ipsos,137,30.0,32.213675816269834
Essential,143,36.0,35.60290332711259
Newspoll2,145,36.0,35.07043906040721
Essential,157,37.0,36.60290332711259
ReachTEL,185,35.0,35.56255129772755
Essential,188,37.0,36.60290332711259
Essential,198,35.0,34.60290332711259
Newspoll2,208,36.0,35.07043906040721
Essential,212,35.0,34.60290332711259
Essential,226,37.0,36.60290332711259
Newspoll2,229,37.0,36.07043906040721
Essential,240,36.0,35.60290332711259
Newspoll2,250,35.0,34.07043906040721
Ipsos,256,34.0,36.213675816269834
Essential,254,37.0,36.60290332711259
Newspoll2,264,36.0,35.07043906040721
Essential,266,36.0,35.60290332711259
Essential,280,36.0,35.60290332711259
Newspoll2,285,35.0,34.07043906040721
Essential,294,38.0,37.60290332711259
Ipsos,304,35.0,37.213675816269834
ReachTEL,304,34.1,34.66255129772755
Newspoll2,307,36.0,35.07043906040721
Essential,308,37.0,36.60290332711259
Newspoll2,321,36.0,35.07043906040721
Essential,322,37.0,36.60290332711259
Essential,336,35.0,34.60290332711259
Newspoll2,341,37.0,36.07043906040721
YouGov,349,34.0,36.61747753248936
Essential,350,36.0,35.60290332711259
ReachTEL,353,35.4,35.96255129772755
Newspoll2,362,36.0,35.07043906040721
YouGov,363,33.0,35.61747753248936
Essential,364,38.0,37.60290332711259
ReachTEL,373,35.1,35.66255129772755
Newspoll2,376,37.0,36.07043906040721
YouGov,376,33.0,35.61747753248936
Essential,378,36.0,35.60290332711259
Newspoll2,390,36.0,35.07043906040721
YouGov,390,32.0,34.61747753248936
Essential,392,39.0,38.60290332711259
Newspoll2,404,38.0,37.07043906040721
YouGov,404,33.0,35.61747753248936
Essential,406,36.0,35.60290332711259
ReachTEL,408,36.7,37.262551297727555
Essential,414,37.0,36.60290332711259
Newspoll2,416,38.0,37.07043906040721
YouGov,418,32.0,34.61747753248936
Ipsos,424,34.0,36.213675816269834
