Firm,Day,LNP FP,LNP FP adj
Morgan multi-mode,1,37.0,35.83320214677251
Morgan multi-mode,8,37.0,35.77316156240029
Newspoll2,51,33.0,32.89692507155583
ResolvePM,72,28.0,29.595246275302863
Newspoll2,87,31.0,30.89024931200709
ResolvePM,102,32.0,33.59524627530286
ResolvePM,123,30.0,31.595246275302863
Newspoll2,143,35.0,34.89024931200709
ResolvePM,142,32.0,33.59524627530286
Morgan multi-mode,137,37.5,35.852877471794756
Morgan multi-mode,144,37.0,35.352877471794756
Essential,171,33.0,33.16170997215604
Newspoll2,177,35.0,34.89024931200709
ResolvePM,177,30.0,31.595246275302863
