House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LNP FP,-0.0032300372619241615,-0.0012792434451491445,-0.0008559617800959832,-0.0005098556703988023,-0.00024560762007524355,-1.5634449845152712e-06,0.00025034217354273885,0.000510930418186369,0.0008073219776670881,0.001269725898256009,0.0028342542603186664
Morgan Phone,LNP FP,-4.113944727351871,-1.079208430519802,-0.633396138225294,-0.3448407553193924,-0.11137069410272894,0.07059985284541806,0.25185092839385903,0.4489778287912388,0.7661441105378934,1.3057321602856473,4.639049750478835
Galaxy,LNP FP,-3.5925586582446885,-1.0700723750604084,-0.6198376249326287,-0.3744030473557869,-0.16947699624008422,0.01948475863469115,0.16635960437945152,0.3573640713240748,0.6180122543989688,1.097018437106159,3.354284077565037
F2F Morgan,LNP FP,-6.803000230698519,-3.844918964798791,-3.0943456262414157,-2.5712388782480886,-2.042874396096332,-1.619227151449155,-1.180245905821876,-0.8073406844876594,-0.4400573966725474,0.03374011285158884,1.9667972993596676
Old house effects
Newspoll,LNP FP,-0.002876531257413827,-0.0012156472778092203,-0.0007766388813493948,-0.0004350256796884413,-0.00021175848737038975,1.2887110964378704e-05,0.00023539502277655937,0.0005108437911038299,0.0008108164746369232,0.0012240960195137383,0.002734988112973751
Morgan Phone,LNP FP,-5.291373977900628,-1.327708951854006,-0.7273954413034205,-0.3845733211576205,-0.15939534005081304,0.005826946554925619,0.18916203317760083,0.40306400658594543,0.7213319286937658,1.2956484148260938,4.6414584514382895
Galaxy,LNP FP,-3.620988935612309,-1.1324089145758063,-0.6198379870003509,-0.3613253732705093,-0.13626074944359035,0.013875622096432241,0.19246095016661294,0.3940140528574168,0.6783698278801588,1.1301426756986497,5.061209898943424
F2F Morgan,LNP FP,-8.480952963609429,-5.96703912366906,-5.355501789589599,-4.929478794391142,-4.564344100580936,-4.210273689098202,-3.9110961051635567,-3.5101023940707226,-3.0875737160071504,-2.5120670203077538,-0.294269082878001
