House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LNP FP,-0.0027286587672158925,-0.0012967243088778,-0.0008511333210200454,-0.00048814205829980184,-0.00021095254099403422,6.0123556819716644e-05,0.0003308801745282474,0.0006008174693241828,0.0009361260228122416,0.001350163298273924,0.002938247222412074
F2F Morgan,LNP FP,-6.96068155559729,-3.8457347215816737,-2.9662817032120774,-2.3372279750277656,-1.8994308051314208,-1.4760715098870176,-1.0923664518028264,-0.75686587913253,-0.34166208543649845,0.07339862764392098,1.981384901459562
Morgan Phone,LNP FP,-4.043151769761037,-0.9941962012919148,-0.587495288747705,-0.30820070132886446,-0.07209696522579956,0.08977848762784965,0.30371336391262693,0.5257552810276135,0.8428612894211933,1.3232683637778786,4.127639910547966
Galaxy,LNP FP,-3.2520479220392113,-1.1025001991219445,-0.675442072240622,-0.4165741133538109,-0.20421140789373943,-0.03231851746712056,0.15254783799983768,0.3568534495098117,0.6070759068170608,1.0264311025104507,2.95264595601353
Old house effects
Newspoll,LNP FP,-0.003129154908085989,-0.0012603689411298166,-0.0008596278203886731,-0.0005601229108552204,-0.00028547962847598143,-1.9211357313545233e-06,0.0002703326933991641,0.0005545143788149715,0.0008540493198939886,0.0012649589718773764,0.0033923931033387586
F2F Morgan,LNP FP,-9.030345441768374,-5.901513379670936,-5.306737808753789,-4.825412429231662,-4.443048392703787,-4.071586861400339,-3.7664567992011535,-3.4043545860168365,-2.9200593163301543,-2.2840731664723934,-0.051913092116421276
Morgan Phone,LNP FP,-4.156794409397265,-1.2537203582912038,-0.722081997349084,-0.41853380305022236,-0.19112472082136672,0.009287523816885945,0.16481044002369136,0.43221292997340277,0.7971490621131994,1.3159773503643728,4.057817553633002
Galaxy,LNP FP,-3.9051894376840752,-1.2608377853004045,-0.7591766463948914,-0.4440979046385478,-0.2248910165599671,-0.04192056245085019,0.13224233643239403,0.40050103395188563,0.687027051765533,1.0697846891640508,3.7779285644291787
