Firm,Day,GRN FP,GRN FP adj
Newspoll,1,6.0,5.650780102773603
Newspoll,62,9.0,8.650780102773602
Newspoll,124,12.0,11.650780102773602
Nielsen,148,10.0,10.264475617471394
Newspoll,184,12.0,11.650780102773602
Newspoll,245,14.0,13.650780102773602
Newspoll,306,12.0,11.650780102773602
Newspoll,367,15.0,14.650780102773602
Nielsen,416,11.0,11.264475617471394
Newspoll,428,13.0,12.650780102773602
Newspoll,490,15.0,14.650780102773602
Newspoll,610,14.0,13.650780102773602
Newspoll,671,12.0,11.650780102773602
Newspoll,732,15.0,14.650780102773602
Saulwick,782,10.0,10.533632834037746
Newspoll,793,14.0,13.650780102773602
Nielsen,854,14.0,14.264475617471394
Newspoll,855,14.0,13.650780102773602
Morgan phone,877,11.5,11.733258893753893
Newspoll,914,14.0,13.652376852646569
Newspoll,975,18.0,17.684844100063547
Newspoll,1036,17.0,16.71465009769225
Essential,1097,12.0,12.426238964378383
Galaxy,1102,14.0,14.181138427086406
Morgan phone,1114,13.0,13.43784072384021
Newspoll,1122,19.0,18.71465009769225
Nielsen,1123,16.0,16.176592831477397
Nielsen,1138,16.0,16.176592831477397
Newspoll,1137,14.0,13.71465009769225
Galaxy,1145,16.0,16.181138427086406
Morgan phone,1148,15.5,15.93784072384021
JWS Research,1148,19.0,18.427754267685618
Galaxy,1151,14.0,14.181138427086406
Morgan phone,1150,13.0,13.43784072384021
Nielsen,1151,14.0,14.176592831477398
Newspoll,1151,15.0,14.71465009769225
