Firm,Day,GRN FP,GRN FP adj
Newspoll,1,6.0,4.580623212020678
Newspoll,62,9.0,7.580623212020678
Newspoll,124,12.0,10.580623212020678
Nielsen,148,10.0,9.653288169450224
Newspoll,184,12.0,10.580623212020678
Newspoll,245,14.0,12.580623212020678
Newspoll,306,12.0,10.580623212020678
Newspoll,367,15.0,13.580623212020678
Nielsen,416,11.0,10.653288169450224
Newspoll,428,13.0,11.580623212020678
Newspoll,490,15.0,13.580623212020678
Newspoll,610,14.0,12.580623212020678
Newspoll,671,12.0,10.580623212020678
Newspoll,732,15.0,13.580623212020678
Saulwick,782,10.0,9.952189668046302
Newspoll,793,14.0,12.580623212020678
Nielsen,854,14.0,13.653288169450224
Newspoll,855,14.0,12.580623212020678
Morgan Phone,877,11.5,11.785149270564196
Newspoll,914,14.0,12.580284182740074
Newspoll,975,18.0,16.5733905873678
Morgan Phone,984,13.5,13.729558343653848
Newspoll,1036,17.0,15.567062040796534
Essential,1097,12.0,12.199069271112778
Galaxy,1102,14.0,13.455769098413885
Morgan Phone,1114,13.0,13.193766924958144
Newspoll,1122,19.0,17.567062040796536
Nielsen,1123,16.0,15.39468379516888
Nielsen,1138,16.0,15.39468379516888
Newspoll,1137,14.0,12.567062040796534
Morgan Phone,1144,15.5,15.693766924958144
Galaxy,1145,16.0,15.455769098413885
JWS Research,1148,19.0,18.122333236902744
Galaxy,1151,14.0,13.455769098413885
Morgan Phone,1151,13.0,13.193766924958144
Nielsen,1151,14.0,13.39468379516888
Newspoll,1151,15.0,13.567062040796534
