Firm,Day,GRN FP,GRN FP adj
Newspoll,1,6.0,5.628179353065731
Newspoll,62,9.0,8.62817935306573
Newspoll,124,12.0,11.62817935306573
Nielsen,148,10.0,10.25914772771235
Newspoll,184,12.0,11.62817935306573
Newspoll,245,14.0,13.62817935306573
Newspoll,306,12.0,11.62817935306573
Newspoll,367,15.0,14.62817935306573
Nielsen,416,11.0,11.25914772771235
Newspoll,428,13.0,12.62817935306573
Newspoll,490,15.0,14.62817935306573
Newspoll,610,14.0,13.62817935306573
Newspoll,671,12.0,11.62817935306573
Newspoll,732,15.0,14.62817935306573
Saulwick,782,10.0,10.483136546353213
Newspoll,793,14.0,13.62817935306573
Nielsen,854,14.0,14.25914772771235
Newspoll,855,14.0,13.62817935306573
Morgan phone,877,11.5,11.697377824606061
Newspoll,914,14.0,13.630982777503526
Newspoll,975,18.0,17.68798574107205
Newspoll,1036,17.0,16.740316330577578
Essential,1097,12.0,12.461093939060117
Galaxy,1102,14.0,14.185207537767472
Morgan phone,1114,13.0,13.450115275381911
Newspoll,1122,19.0,18.740316330577578
Nielsen,1123,16.0,16.148536412338153
Nielsen,1138,16.0,16.148536412338153
Newspoll,1137,14.0,13.740316330577578
Galaxy,1145,16.0,16.18520753776747
Morgan phone,1148,15.5,15.950115275381911
JWS Research,1148,19.0,18.45227790447716
Galaxy,1151,14.0,14.185207537767472
Morgan phone,1150,13.0,13.450115275381911
Nielsen,1151,14.0,14.148536412338155
Newspoll,1151,15.0,14.740316330577578
