Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,54.818,54.8611719794905,56.0
Newspoll,62,51.492,51.5351719794905,54.0
Newspoll,123,52.492,52.5351719794905,55.0
Nielsen,176,54.398,54.354806485651665,56.0
Newspoll,184,51.694,51.737171979490505,54.0
Newspoll,246,52.745999999999995,52.7891719794905,56.0
Newspoll,305,54.238,54.27315810580789,56.0
Nielsen,357,54.398,54.467042448799646,55.0
Newspoll,366,55.114,55.02694653214801,57.0
Newspoll,427,54.124,53.92675576901206,55.0
Nielsen,445,53.486000000000004,53.68331212096877,55.0
Newspoll,488,53.238,53.04075576901206,54.0
Nielsen,509,53.978,54.17531212096877,56.0
Newspoll,527,53.61600000000001,53.418755769012066,55.0
Nielsen,536,53.144,53.341312120968766,54.0
Morgan phone,537,55.687999999999995,55.787388204279885,55.0
Morgan phone,540,51.6,51.69938820427989,53.0
Galaxy,540,54.144,54.013972854121924,55.0
Newspoll,541,55.818,55.62075576901206,56.0
Nielsen,541,51.854000000000006,52.051312120968774,53.0
