Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,60.46,58.560139309998746,62.0
F2F Morgan,32,62.305,60.405139309998745,63.5
F2F Morgan,63,62.256565656565655,60.3567049665644,64.0
F2F Morgan,91,59.42079207920792,57.520931389206666,59.5
F2F Morgan,122,60.870000000000005,58.97013930999875,62.0
F2F Morgan,152,57.686,55.786139309998745,58.5
F2F Morgan,183,56.704,54.804139309998746,57.5
F2F Morgan,213,56.168,54.268139309998745,57.0
F2F Morgan,244,57.015,55.115139309998746,57.0
F2F Morgan,275,58.471,56.57113930999874,59.0
F2F Morgan,305,57.826,55.926139309998746,59.5
F2F Morgan,336,56.673,54.77313930999875,57.5
F2F Morgan,366,55.085,53.185139309998746,56.5
F2F Morgan,397,57.678,55.77813930999874,59.0
F2F Morgan,428,61.041000000000004,59.14113930999875,62.5
F2F Morgan,457,56.830999999999996,54.93113930999874,58.0
F2F Morgan,488,60.186,58.286139309998745,61.5
F2F Morgan,518,57.330999999999996,55.43113930999874,58.5
F2F Morgan,549,56.471,54.57113930999874,58.5
F2F Morgan,579,58.541000000000004,56.64113930999875,60.0
F2F Morgan,610,56.906,55.006139309998744,51.5
F2F Morgan,641,58.797,56.89713930999874,60.0
F2F Morgan,671,50.603,48.70313930999875,51.5
F2F Morgan,702,51.323,49.423139309998746,52.5
F2F Morgan,732,55.134,53.234139309998746,56.5
F2F Morgan,763,51.686,49.786139309998745,53.0
F2F Morgan,794,56.830999999999996,54.93113930999874,58.0
F2F Morgan,822,54.888000000000005,52.98813930999875,56.5
F2F Morgan,853,54.173,52.27313930999875,56.5
F2F Morgan,883,55.370000000000005,53.47013930999875,57.0
Newspoll,900,54.818,55.248587799592734,56.0
F2F Morgan,914,54.463,52.563139309998746,56.5
F2F Morgan,944,54.225,52.32513930999875,56.0
Newspoll,961,51.492,51.92258779959273,54.0
F2F Morgan,975,55.642,53.74213930999875,57.5
F2F Morgan,1006,55.028000000000006,53.12813930999875,57.5
Newspoll,1022,51.97227722772277,52.40286502731551,55.0
F2F Morgan,1036,58.870000000000005,56.97013930999875,60.5
F2F Morgan,1067,57.945,56.045139309998746,60.0
Nielsen,1075,54.398,53.86683499484897,56.0
Newspoll,1083,51.694,52.12458779959274,54.0
F2F Morgan,1097,56.1,54.20013930999875,57.5
F2F Morgan,1128,57.471,55.57113930999874,59.0
Newspoll,1145,52.745999999999995,53.17658779959273,56.0
F2F Morgan,1159,58.155,56.25513930999875,60.5
F2F Morgan,1187,56.072,54.17213930999875,59.5
Newspoll,1204,54.238,54.629423663034096,56.0
F2F Morgan,1218,59.028000000000006,57.2805644090011,61.5
F2F Morgan,1236,57.595000000000006,55.99998950800345,58.5
F2F Morgan,1250,51.699,50.222542362783045,53.5
Nielsen,1256,54.398,53.977548907778456,55.0
Newspoll,1265,55.114,54.90817058051483,57.0
F2F Morgan,1279,55.598,54.36711613339794,57.5
F2F Morgan,1309,55.49700000000001,54.52015796506853,57.5
Newspoll,1326,54.124,53.37966370283353,55.0
F2F Morgan,1340,53.523,52.63930663668107,55.0
Nielsen,1344,53.486000000000004,53.19207909398358,55.0
Morgan Phone,1349,50.230000000000004,50.014218322083536,50.0
Morgan Phone,1377,50.160000000000004,49.944218322083536,52.0
Newspoll,1387,53.238,52.49366370283353,54.0
Nielsen,1408,53.978,53.68407909398358,56.0
Morgan Phone,1411,54.056,53.84021832208353,55.0
Newspoll,1426,53.61600000000001,52.87166370283354,55.0
Nielsen,1435,53.144,52.850079093983574,54.0
Morgan Phone,1436,56.123,55.90721832208353,55.0
Morgan Phone,1439,53.877,53.661218322083535,53.0
Galaxy,1439,54.144,53.67433332351073,55.0
Newspoll,1440,55.818,55.07366370283353,56.0
Nielsen,1440,51.854000000000006,51.56007909398358,53.0
