Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,54.818,54.891278998358864,56.0
Newspoll,62,51.492,51.56527899835886,54.0
Newspoll,123,51.97227722772277,52.04555622608164,55.0
Nielsen,176,54.398,54.32472377378676,56.0
Newspoll,184,51.694,51.76727899835887,54.0
Newspoll,246,52.745999999999995,52.81927899835886,56.0
Newspoll,305,54.238,54.30230561352436,56.0
Nielsen,357,54.398,54.45036765474604,55.0
Newspoll,366,55.114,55.04146149479815,57.0
Newspoll,427,54.124,53.92807745332371,55.0
Nielsen,445,53.486000000000004,53.68196066155664,55.0
Newspoll,488,53.238,53.04207745332371,54.0
Nielsen,509,53.978,54.173960661556634,56.0
Newspoll,527,53.61600000000001,53.420077453323714,55.0
Nielsen,536,53.144,53.33996066155663,54.0
Morgan phone,537,55.687999999999995,55.78174958950242,55.0
Morgan phone,540,51.6,51.693749589502424,53.0
Galaxy,540,54.144,54.037282822816785,55.0
Newspoll,541,55.818,55.622077453323705,56.0
Nielsen,541,51.854000000000006,52.04996066155664,53.0
