Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,12.5,8.212168126006556
SMS Morgan,42,12.0,7.712168126006556
SMS Morgan,70,14.0,9.712168126006556
SMS Morgan,112,15.0,10.712168126006556
SMS Morgan,141,17.5,13.212168126006556
Newspoll2,143,11.0,10.542481154857526
Essential,187,9.0,9.68187586946159
SMS Morgan,184,13.5,9.212168126006556
Essential,218,9.0,9.68187586946159
Newspoll2,234,10.0,9.542481154857526
SMS Morgan,239,15.0,10.712168126006556
Essential,248,11.0,11.68187586946159
Essential,279,10.0,10.68187586946159
SMS Morgan,295,14.5,10.212168126006556
Essential,310,9.0,9.68187586946159
Essential,339,10.0,10.68187586946159
SMS Morgan,351,15.5,11.212168126006556
Essential,401,9.0,9.68187586946159
SMS Morgan,406,17.0,12.712168126006556
Essential,461,9.0,9.68187586946159
SMS Morgan,498,13.0,8.712168126006556
Essential,492,9.0,9.68187586946159
ReachTEL,502,8.7,9.075771919705634
Newspoll2,509,11.0,10.542481154857526
Essential,523,9.0,9.68187586946159
SMS Morgan,539,14.0,9.712168126006556
Essential,553,8.0,8.68187586946159
Essential,584,9.0,9.68187586946159
Newspoll2,589,11.0,10.542481154857526
ReachTEL,600,8.6,8.975771919705634
Essential,614,9.0,9.68187586946159
ReachTEL,650,8.4,8.775771919705635
Essential,676,9.0,9.68187586946159
Newspoll2,690,10.0,9.542481154857526
Essential,766,10.0,10.68187586946159
Essential,827,9.0,9.68187586946159
Essential,858,9.0,9.68187586946159
Essential,889,8.0,8.68187586946159
ReachTEL,908,9.9,10.275771919705635
Essential,919,10.0,10.68187586946159
Essential,950,9.0,9.68187586946159
Essential,980,9.0,9.68187586946159
Newspoll2,1043,11.0,10.542481154857526
ReachTEL,1069,10.0,10.375771919705635
ReachTEL,1258,10.8,10.835735189185002
Galaxy,1328,9.0,9.007224831750193
ReachTEL,1329,9.9,9.58417178983316
Newspoll2,1387,10.0,9.564216858150939
Essential,1404,10.0,9.897577130310284
ReachTEL,1426,10.1,9.78417178983316
Newspoll2,1429,10.0,9.564216858150939
Galaxy,1435,9.0,9.007224831750193
Newspoll2,1439,10.0,9.564216858150939
