Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,12.5,8.578495541183159
SMS Morgan,42,12.0,8.078495541183159
SMS Morgan,70,14.0,10.078495541183159
SMS Morgan,112,15.0,11.078495541183159
SMS Morgan,141,17.5,13.578495541183159
Newspoll2,143,11.0,10.639587745779743
Essential,187,9.0,9.423586506956392
SMS Morgan,184,13.5,9.578495541183159
Essential,218,9.0,9.423586506956392
Newspoll2,234,10.0,9.639587745779743
SMS Morgan,239,15.0,11.078495541183159
Essential,248,11.0,11.423586506956392
Essential,279,10.0,10.423586506956392
SMS Morgan,295,14.5,10.578495541183159
Essential,310,9.0,9.423586506956392
Essential,339,10.0,10.423586506956392
SMS Morgan,351,15.5,11.578495541183159
Essential,401,9.0,9.423586506956392
SMS Morgan,406,17.0,13.078495541183159
Essential,461,9.0,9.423586506956392
SMS Morgan,498,13.0,9.078495541183159
Essential,492,9.0,9.423586506956392
ReachTEL,502,8.7,8.68001437636358
Newspoll2,509,11.0,10.639587745779743
Essential,523,9.0,9.423586506956392
SMS Morgan,539,14.0,10.078495541183159
Essential,553,8.0,8.423586506956392
Essential,584,9.0,9.423586506956392
Newspoll2,589,11.0,10.639587745779743
ReachTEL,600,8.6,8.58001437636358
Essential,614,9.0,9.423586506956392
ReachTEL,650,8.4,8.380014376363581
Essential,676,9.0,9.423586506956392
Newspoll2,690,10.0,9.639587745779743
Essential,766,10.0,10.423586506956392
Essential,827,9.0,9.423586506956392
Essential,858,9.0,9.423586506956392
Essential,889,8.0,8.423586506956392
ReachTEL,908,9.9,9.880014376363581
Essential,919,10.0,10.423586506956392
Essential,950,9.0,9.423586506956392
Essential,980,9.0,9.423586506956392
Newspoll2,1043,11.0,10.639587745779743
ReachTEL,1069,10.0,9.980014376363581
ReachTEL,1258,10.8,10.768016181498368
Galaxy,1328,9.0,9.12965746798548
ReachTEL,1329,9.9,9.855611268163146
Newspoll2,1387,10.0,9.859341579660644
Essential,1404,10.0,10.133245900984017
ReachTEL,1426,10.1,10.055611268163146
Newspoll2,1429,10.0,9.859341579660644
Galaxy,1435,9.0,9.12965746798548
Newspoll2,1439,10.0,9.859341579660644
