Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,12.5,8.618042811441867
SMS Morgan,42,12.0,8.118042811441867
SMS Morgan,70,14.0,10.118042811441867
SMS Morgan,112,15.0,11.118042811441867
SMS Morgan,141,17.5,13.618042811441867
Newspoll2,143,11.0,10.615575711357852
Essential,187,9.0,9.412162652665796
SMS Morgan,184,13.5,9.618042811441867
Essential,218,9.0,9.412162652665796
Newspoll2,234,10.0,9.615575711357852
SMS Morgan,239,15.0,11.118042811441867
Essential,248,11.0,11.412162652665796
Essential,279,10.0,10.412162652665796
SMS Morgan,295,14.5,10.618042811441867
Essential,310,9.0,9.412162652665796
Essential,339,10.0,10.412162652665796
SMS Morgan,351,15.5,11.618042811441867
Essential,401,9.0,9.412162652665796
SMS Morgan,406,17.0,13.118042811441867
Essential,461,9.0,9.412162652665796
SMS Morgan,498,13.0,9.118042811441867
Essential,492,9.0,9.412162652665796
ReachTEL,502,8.7,8.69532226023694
Newspoll2,509,11.0,10.615575711357852
Essential,523,9.0,9.412162652665796
SMS Morgan,539,14.0,10.118042811441867
Essential,553,8.0,8.412162652665796
Essential,584,9.0,9.412162652665796
Newspoll2,589,11.0,10.615575711357852
ReachTEL,600,8.6,8.59532226023694
Essential,614,9.0,9.412162652665796
ReachTEL,650,8.4,8.395322260236942
Essential,676,9.0,9.412162652665796
Newspoll2,690,10.0,9.615575711357852
Essential,766,10.0,10.412162652665796
Essential,827,9.0,9.412162652665796
Essential,858,9.0,9.412162652665796
Essential,889,8.0,8.412162652665796
ReachTEL,908,9.9,9.895322260236942
Essential,919,10.0,10.412162652665796
Essential,950,9.0,9.412162652665796
Essential,980,9.0,9.412162652665796
Newspoll2,1043,11.0,10.615575711357852
ReachTEL,1069,10.0,9.995322260236941
ReachTEL,1258,10.8,10.779001027442128
Galaxy,1328,9.0,9.137082448990265
ReachTEL,1329,9.9,9.862126532518674
Newspoll2,1387,10.0,9.865626192477869
Essential,1404,10.0,10.117404148955586
ReachTEL,1426,10.1,10.062126532518674
Newspoll2,1429,10.0,9.865626192477869
Galaxy,1435,9.0,9.137082448990265
Newspoll2,1439,10.0,9.865626192477869
