House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,GRN FP,-2.861627986685822,-1.7377853669001722,-1.4633732362782115,-1.2820956757054316,-1.101926143650017,-0.939295930437382,-0.8056789974888955,-0.6583135585595039,-0.4686668413882712,-0.222342078558828,0.4797594103007061
Nielsen,GRN FP,-0.47898694564079347,0.22021862458986313,0.4676702681442598,0.6603289503819855,0.805576951585554,0.9386438610382217,1.1013493085817063,1.2800652403076869,1.4613304841577,1.7393127744376153,2.8598096048689987
Morgan phone,GRN FP,-2.3914019004714233,-0.7148888251119462,-0.36192055543461144,-0.1509207409719265,0.025001029793652277,0.210511714611468,0.3930126299025998,0.6617803905884516,0.895403170404514,1.4324622375883724,2.9762691758352293
Galaxy,GRN FP,-3.706343664183933,-0.8805084945470613,-0.47843178452119206,-0.2241376031497221,-0.06866438854863416,0.09903074805031215,0.2605631718800888,0.4948259038922084,0.8328107768393259,1.4418984461356774,4.584203666878405
Old house effects
Newspoll,GRN FP,-3.0610633385508983,-1.6749332312849758,-1.3430543511650983,-1.11263644844926,-0.8976555253408353,-0.7446978276990129,-0.5511885747615719,-0.368211230367369,-0.1829749549089848,0.030369570792540292,1.0870658424813433
Nielsen,GRN FP,-1.0884262210013216,-0.030165833412364576,0.1844630393438553,0.36956523824913884,0.5513688680032836,0.7447587873989749,0.8981722097322251,1.1135726130006716,1.3414747035547672,1.6746023347450019,3.06157294945128
Morgan phone,GRN FP,-4.020645002435263,-1.03825559625603,-0.6028181313599552,-0.3095650559313314,-0.10267609609995274,0.04473889918257736,0.2512214789815652,0.48249705438964763,0.784630546102695,1.3483628168329607,4.844679190825579
Galaxy,GRN FP,-4.21063053669612,-1.1814408315543174,-0.7065478446959096,-0.38029944239785424,-0.17450288798789582,0.01768564898665826,0.2060782590079903,0.4518215464538398,0.7789080360410263,1.431242072427151,4.8792844557543145
