Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,8.5,10.169
Westpoll,3,5.263,7.847
Westpoll,33,3.226,5.809
F2F Morgan,62,8.5,10.169
Westpoll,62,6.316,8.899
Westpoll,96,5.435,8.018
F2F Morgan,123,10.0,11.669
Westpoll,124,8.511,11.094
Westpoll,160,8.333,10.917
F2F Morgan,184,8.5,10.169
Westpoll,188,5.376,7.96
Newspoll,229,15.0,12.197
F2F Morgan,245,6.5,8.169
F2F Morgan,307,6.0,7.669
Newspoll,321,11.0,8.197
F2F Morgan,366,8.5,10.169
Westpoll,372,4.0,6.584
Westpoll,397,5.0,7.584
Newspoll,410,14.0,11.197
F2F Morgan,427,6.5,8.169
Westpoll,433,4.0,6.584
Westpoll,471,6.0,8.584
F2F Morgan,488,6.5,8.169
Newspoll,502,12.0,9.197
Westpoll,494,6.5,9.084
Westpoll,533,7.0,9.584
F2F Morgan,549,4.5,6.169
Westpoll,552,6.0,8.584
Westpoll,586,7.0,9.584
Newspoll,594,13.0,10.197
Westpoll,588,8.0,10.584
F2F Morgan,610,6.0,7.669
Westpoll,615,7.0,9.584
Westpoll,657,8.0,10.584
Newspoll,686,12.0,9.197
Westpoll,686,8.0,10.584
Westpoll,714,8.0,10.584
Westpoll,734,5.0,7.584
Newspoll,775,10.0,7.197
Westpoll,798,3.0,5.584
Westpoll,824,5.0,7.584
Newspoll,867,7.0,4.197
Westpoll,859,5.0,7.584
Westpoll,887,7.0,9.584
Westpoll,928,0.0,2.584
Newspoll,959,7.0,4.197
Westpoll,989,0.0,2.584
Westpoll,1027,0.0,2.406
Newspoll,1051,8.0,5.918
Newspoll,1142,8.0,7.36
Westpoll,1141,0.0,1.251
Westpoll,1211,6.0,7.251
Westpoll,1229,5.75,7.001
Newspoll,1230,6.0,5.36
Galaxy,1246,6.0,6.769
Westpoll,1246,6.0,7.251
Newspoll,1252,10.0,9.36
Westpoll,1251,11.2,12.451
