Firm,Day,OTH FP,OTH FP adj
Newspoll,1,15.0,15.000468430406277
Newspoll,93,11.0,11.000468430406277
Newspoll,182,14.0,14.000468430406277
Newspoll,274,12.0,12.000468430406277
Newspoll,366,13.0,13.000468430406277
Newspoll,458,12.0,12.000468430406277
Newspoll,547,10.0,10.000468430406277
Newspoll,639,7.0,7.0004684304062765
Newspoll,731,7.0,7.0004684304062765
Newspoll,823,8.0,7.992007435797407
Newspoll,914,8.0,7.9744346008405245
Westpoll,953,6.0,6.031911882363753
Westpoll,1001,5.75,5.781911882363753
Newspoll,1002,6.0,5.9744346008405245
Galaxy,1018,6.0,6.118523688250507
Westpoll,1018,6.0,6.031911882363753
Newspoll,1024,10.0,9.974434600840524
Westpoll,1024,11.2,11.231911882363752
