Firm,Day,OTH FP,OTH FP adj
Newspoll,1,15.0,14.995707963669576
Newspoll,93,11.0,10.995707963669576
Newspoll,182,14.0,13.995707963669576
Newspoll,274,12.0,11.995707963669576
Newspoll,366,13.0,12.995707963669576
Newspoll,458,12.0,11.995707963669576
Newspoll,547,10.0,9.995707963669576
Newspoll,639,7.0,6.995707963669575
Newspoll,731,7.0,6.995707963669575
Newspoll,823,8.0,7.986562884891321
Newspoll,914,8.0,7.967569259736487
Westpoll,953,6.0,6.0405130123353965
Westpoll,1001,5.75,5.7905130123353965
Newspoll,1002,6.0,5.967569259736487
Galaxy,1018,6.0,6.129104867287615
Westpoll,1018,6.0,6.0405130123353965
Newspoll,1024,10.0,9.967569259736488
Westpoll,1024,11.2,11.240513012335397
