House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,LNP FP,-1.2082343200527137,-0.34631697278559836,-0.20005110589060246,-0.10739300750267708,-0.04430457058769874,0.017399802324031394,0.07534982294193522,0.15633823022390153,0.2515854123585254,0.3973383891827474,1.0705528648962406
ReachTEL,LNP FP,-1.783508462158508,-0.6611446123831219,-0.42041017224593635,-0.25861084063106343,-0.12615285806973214,-0.02957172003966398,0.07368484148144136,0.18000443376888914,0.33352261955710305,0.5775813340509788,2.0128700553380052
Lonergan,LNP FP,-2.5053649239447036,-0.7100036287704536,-0.3847567361527484,-0.17315491462502994,-0.004963989080617042,0.13143873955699686,0.3160286191733528,0.5143893264490427,0.7743577442084504,1.2032683653168477,3.4431101994922444
Newspoll,LNP FP,-3.579852302062923,-2.0085795456905498,-1.5925601353663936,-1.2856586961545151,-1.0171147981022477,-0.816021440062255,-0.6307968077476285,-0.4048334139218011,-0.1615229636469259,0.08897604659359451,1.5327103155882276
Essential,LNP FP,-3.6617870138768223,-1.0302070069580394,-0.6556842859907503,-0.3505610540727687,-0.1336997963315331,-0.0017465182544010572,0.16212038664263195,0.3643445247319971,0.6130108981848722,1.0765569880408308,3.563683647489795
Nielsen,LNP FP,-5.047914125305702,-1.4060752671393697,-0.879331842277276,-0.4673527835130566,-0.25730995858167877,-0.060551987263450034,0.09629735056427605,0.29759476075595925,0.5896947624952737,1.0688625549212152,4.092563044869616
Morgan Phone,LNP FP,-4.500442341815424,-0.9830079117765009,-0.5203037757400559,-0.266489888805496,-0.06261942348146987,0.13059196215228003,0.34834284394848003,0.6349691054596331,0.9400104603898122,1.4837925672359427,4.505420229514703
SMS Morgan,LNP FP,-1.253962592822912,-0.29103761845851367,-0.041106956437229884,0.10943478062275513,0.26141685185218044,0.4020923744710468,0.58308369451358,0.7330843209345934,0.9816872188743617,1.3431166214936547,2.9637912076725272
Ipsos,LNP FP,-2.5070245640290634,-0.6950792008428072,-0.3748621871544464,-0.1496543935845335,-0.0023484233360713635,0.14779213225097848,0.3264732101939988,0.550755766863958,0.8358992712867908,1.2299934551234766,3.070543219373661
Old house effects
Galaxy,LNP FP,-1.263419179522466,-0.4268852618713448,-0.2482016584813161,-0.14434027820690576,-0.06482487214992047,0.007950479059140024,0.07410242088342402,0.15840691343214164,0.25776261995830174,0.41436679577494706,1.2451397066874765
ReachTEL,LNP FP,-2.078681388303793,-0.690089243191189,-0.4271741428039834,-0.26543783504928864,-0.1218548406286023,-0.01337925866495035,0.10945326822076595,0.2407306218376843,0.4136458150372555,0.7111257230338864,2.106274967306301
Lonergan,LNP FP,-4.199971111261358,-1.0489362227780328,-0.6261969473844362,-0.3636922202161793,-0.14695782426924647,0.01776882571187581,0.20890407918497877,0.4075687291392499,0.6877875011857815,1.1543886582266583,3.991717987402898
Newspoll,LNP FP,-4.728500135269658,-2.9837796425845706,-2.5655043246065636,-2.233725983007169,-1.9957784344328489,-1.761747500961497,-1.4975549686879444,-1.226794077405616,-0.9718985985984641,-0.6129164163739127,0.5451718450564783
Essential,LNP FP,-2.304251095512301,-0.3549767259937864,-0.07021807381455021,0.11630026695905077,0.276186226983401,0.4782906220082852,0.6687946870945747,0.9052920137913263,1.2287352912706946,1.7488073852414616,3.447650264649464
Nielsen,LNP FP,-3.867997513971272,-1.7254930608861079,-1.163278010761732,-0.8395597687579375,-0.5843619158985389,-0.3419692428291592,-0.16040403984838242,0.02052284746460744,0.2495306951949328,0.5799556321383517,2.3159313599000617
Morgan Phone,LNP FP,-2.482699988724443,-0.524902023625414,-0.14032877279779668,0.05976595146028103,0.2540342537759352,0.500159987287446,0.7644934570976543,1.0740679569892446,1.4180418268080848,2.0527560948640082,4.677709247668692
SMS Morgan,LNP FP,-2.817012293497067,-0.8631001656297923,-0.41071783468520756,-0.16191972670481358,0.018007062887164492,0.19902807768173328,0.41186182076876077,0.6799125528514751,1.0745723321164042,1.5674228145743476,4.586220394527046
Ipsos,LNP FP,-4.099971720092582,-1.0459630044563926,-0.5851118994916052,-0.31111009956095115,-0.11515939285143678,0.06165750194702675,0.2489657700520646,0.45996410856998843,0.7549379603789788,1.3367975737828197,4.0142451128200705
