House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Morgan Phone,LNP FP,-4.635358731004873,-1.379088575916311,-0.8951210401924043,-0.6524726545232178,-0.44254286522688635,-0.205560820634626,0.04482746517245054,0.3728203730958058,0.7755098569771257,1.431688795597285,3.96171891256185
Newspoll,LNP FP,-3.955905392903346,-2.273500211149701,-1.9333200217363808,-1.672394793929978,-1.4457533415843165,-1.2422236342453066,-1.0285573521060434,-0.8361394517292244,-0.6342620587946468,-0.36206349420839923,1.016631260949455
Galaxy,LNP FP,-2.7882709829413237,-1.3106203664917395,-1.0393257796647086,-0.8404444998099865,-0.6827008254174598,-0.5599069971371604,-0.42071298683982794,-0.2489524538567263,-0.07883083891180918,0.21125374550578224,1.805918921383352
Essential,LNP FP,-3.8089928009875917,-1.5667479930354888,-1.1778292701632547,-0.9368051534912342,-0.7023503477979212,-0.5309899236778419,-0.3677012744481354,-0.13799955732517738,0.12938680607670855,0.5607917174666315,2.3109276422442266
Nielsen,LNP FP,-4.119740478156174,-1.72741710307454,-1.2955709623269307,-0.9984800209786946,-0.7759590583833604,-0.6087925067401989,-0.42689515209739065,-0.19036135212078964,0.06813173137986268,0.5447673493534632,2.652250737488668
SMS Morgan,LNP FP,-2.8128569774502026,-1.1444117458370302,-0.7682220670491495,-0.5651254393743327,-0.36779054537331324,-0.18104833778581902,0.013513895953765075,0.23591916070278823,0.5567174285169485,1.036622408631765,3.2514681692952445
Ipsos,LNP FP,-2.94118815572567,-1.2755109771504949,-0.9336221465478342,-0.7133315412693613,-0.5393592633432212,-0.3804374463753656,-0.2187902245547775,-0.015077700999468745,0.2633876043905779,0.7295088394745313,2.665281251689952
ReachTEL,LNP FP,-3.4485436223859596,-1.5473788069588668,-1.182268781765713,-0.9452359100677575,-0.764453521282001,-0.6067801078518765,-0.42948635988108547,-0.2533348042854629,0.004543171034055535,0.34067633390052116,2.08866562236948
Lonergan,LNP FP,-4.033600213062744,-1.4670249460565463,-1.085710368664162,-0.8199731338769007,-0.607354300776964,-0.41631210272848995,-0.20007681898915677,0.03346540560083204,0.333221713643503,0.7999212150166335,3.488595061310034
Old house effects
Morgan Phone,LNP FP,-1.906371322771003,-0.5135020493102005,-0.14656333739822286,0.16182252608898623,0.44585494932842074,0.7283241467514392,0.977464389036989,1.2921080302471655,1.6610121538427012,2.2111643059409203,4.722946852989023
Newspoll,LNP FP,-4.182242155815183,-2.898624880154138,-2.5981131557181985,-2.362732736804273,-2.183143563255994,-2.022742433302942,-1.855993251398882,-1.7025295325750511,-1.4884172117287924,-1.1871469082931176,-0.14892977061090362
Galaxy,LNP FP,-2.929959503630369,-1.4356998683280155,-1.1006882043746506,-0.8721845781184872,-0.714444419173264,-0.5686839781576081,-0.41418773126468766,-0.22538321028032798,-0.0005398543032513232,0.35817302268961626,2.1227020591549532
Essential,LNP FP,-2.116852157175179,-0.7396414541690003,-0.5380833358758665,-0.3353207737614658,-0.14856809626092912,0.03551282070564708,0.23615440696762363,0.44431734186157285,0.7208237483996999,1.1130948621628713,2.644444750851693
Nielsen,LNP FP,-3.8038363250572074,-1.8834742681903704,-1.4095012600613157,-1.1439796140830896,-0.9464650247724931,-0.7574427955381922,-0.5912196142937152,-0.4157030877044988,-0.21668223996894406,0.12152727743236427,1.8246699701652787
SMS Morgan,LNP FP,-3.9381972929977795,-1.4647486588378014,-1.0202085189849188,-0.7363480313286233,-0.5207774653285119,-0.29958762180092335,-0.03505542372952044,0.2749679102433103,0.6861585164507482,1.3522784624682433,4.484305287277476
Ipsos,LNP FP,-5.783867461301324,-1.8514928700996047,-1.2686704826056885,-0.9381215666383784,-0.7012095120957802,-0.47425633693828606,-0.2563782152985981,0.05251575397092971,0.37868717489738846,0.9594983770189403,3.416141347526739
ReachTEL,LNP FP,-5.463452127300646,-1.858078780417498,-1.3271713246717103,-1.0113461435966022,-0.7649921126479348,-0.5637913966208186,-0.35497892164539435,-0.10082319285335879,0.2647411662238068,0.8657928598000749,4.6853155178909445
Lonergan,LNP FP,-5.715601615600771,-1.8622765006806596,-1.1922912649175414,-0.882638238733302,-0.6561346789930231,-0.46269218283389196,-0.24939151915540686,0.0008725850222194233,0.40141945940615187,1.0196582621519754,4.252998138446853
