House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Morgan F2F,FF FP,-4.735941509509207,-1.677970416494615,-1.0779142062286893,-0.7012497621458091,-0.4165317069542612,-0.1676788457446018,0.03772836223456602,0.2880761467874686,0.6725166424521176,1.3265565619301802,5.428833276252723
Newspoll,FF FP,-2.9244170177301148,-1.0823495405521768,-0.757170485132752,-0.5420482834735834,-0.37363086972724724,-0.2312835605756663,-0.12455952112844343,0.006774295111436129,0.16689261184654058,0.44069867085792,2.3346534986774454
F2F Morgan,FF FP,-2.6633659711161957,-0.7539360380377611,-0.5165019326673156,-0.3691277760723012,-0.23752103046892903,-0.12960690253248125,-0.010346763343012034,0.14295283034818426,0.3332558333554206,0.6678911186108321,2.404351861808055
Galaxy,FF FP,-4.002632191520069,-1.2620602838698656,-0.7821569487699733,-0.43278673082373587,-0.17718621461918455,0.0010971329670934494,0.26250537220012826,0.5753636404033429,0.8976599448154248,1.5271041774490328,5.526680595453053
Old house effects
Morgan F2F,FF FP,-4.783481554669291,-1.5378121016872335,-0.9765561825617028,-0.6568952136961292,-0.37097548106603573,-0.16778075800781792,0.06566984177294205,0.2914296606069954,0.6279800756653923,1.2240320792876507,5.398656200812192
Newspoll,FF FP,-2.707201581441818,-1.029312127630363,-0.728568491388945,-0.5476409185435798,-0.39304083217720887,-0.2600403476231007,-0.13695788571924566,-0.020259329420445955,0.13094678175561814,0.3992345526607527,1.879929414459465
F2F Morgan,FF FP,-2.374969755258346,-0.7157588614543293,-0.46278290951730283,-0.32488710140852034,-0.2031297963372532,-0.09616712121436863,0.029473170826840565,0.17373681737360527,0.3425447110264578,0.6328008704884133,2.327355677037469
Galaxy,FF FP,-4.393703314942027,-1.433577748986312,-0.8848148220597007,-0.5671286061305892,-0.3165381552458975,-0.08973477378948688,0.15103941505907542,0.4299766712259726,0.8231485193819118,1.425727787071803,5.5538336589091255
