House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LNP FP,-2.6996033374481487,-1.3869432658741045,-1.0376345298189327,-0.8309005889518348,-0.6573221946423675,-0.49724672581991525,-0.33979247549053404,-0.19435051453677413,-0.03830198648682845,0.17421507547171322,1.2255266260711482
ReachTEL,LNP FP,-1.712396968866555,-0.5695003951180417,-0.30675275369357186,-0.14114084886075157,-0.016663863422911488,0.09737971229484349,0.24567831981016114,0.4070839099628431,0.6058937823705193,0.9093623786342793,2.0886485825873837
Galaxy,LNP FP,-1.4097447089160788,-0.25108235333748324,-0.05174387826805277,0.08835310223517166,0.2313926857748689,0.3565924941637082,0.49550921692175975,0.6711216574581962,0.8897291793952946,1.180009862970887,2.4784809886173833
Morgan phone,LNP FP,-3.7872806537725103,-1.0146502943696172,-0.566631468060759,-0.2855506868939961,-0.10273682281489432,0.07471758611158158,0.25797003300723176,0.49817387178805905,0.761710299137976,1.3277847217202439,4.094942030607187
Ipsos,LNP FP,-2.59428790585458,-0.6132261151123857,-0.3075400041413421,-0.13337232749206981,0.02563310229938308,0.17901418059166294,0.3864102402507235,0.5946786156170891,0.8813263488205029,1.321798458251041,3.4407111038541554
Nielsen,LNP FP,-3.180648464288756,-1.041562732605102,-0.6495677446212099,-0.417917973697997,-0.20716754579655616,-0.044906650134878455,0.10816010266665824,0.28725887881659284,0.5225432416745619,0.9367037963458738,3.0015030608207014
Essential,LNP FP,-2.25766257841496,-0.339665263688901,-0.12746632103461983,0.03662177972904669,0.20268237427814173,0.3780179039728237,0.5709177245040412,0.8208233684264747,1.084675562164798,1.6203065779957946,3.4765639601988907
SMS Morgan,LNP FP,-2.6913388214598886,-0.84607685811649,-0.5307048057797896,-0.34734477127605434,-0.2017384734099154,-0.03822251973468896,0.09304464123456721,0.2612998938270703,0.45662398178841196,0.7814579318863262,2.14121194408437
Old house effects
Newspoll,LNP FP,-3.4335218829251426,-2.082447067927563,-1.787676442386577,-1.5880848050428789,-1.413103806121196,-1.2674958325675223,-1.0967937842522169,-0.9352702861358286,-0.7228500578408665,-0.4338921072560344,0.3024497636463639
ReachTEL,LNP FP,-1.068796310015337,0.11553032674609565,0.35207858652426505,0.5425735485416627,0.718380812036671,0.9103405044234967,1.058160936575105,1.2461468085328666,1.4782402390818108,1.756585448884894,2.994892470394734
Galaxy,LNP FP,-1.6745990101215213,-0.472152079443514,-0.19521568569074368,-0.04389316453278323,0.138232975877249,0.30355623701895484,0.46721823691280817,0.6514952082293566,0.9239686131221686,1.245261330801534,2.7723797824978327
Morgan phone,LNP FP,-2.241467352490788,-0.6410062308851967,-0.28659350574939535,-0.053751143498326936,0.12488444535006281,0.30798574262203615,0.49985016068798804,0.7484697965023557,1.0656818719896517,1.6217251502625776,4.364954543838139
Ipsos,LNP FP,-3.1640182324976243,-1.1253614413178379,-0.6188926547923306,-0.3140774810843784,-0.11430576382526464,0.07197477939866967,0.24991828216642425,0.48801901417053084,0.8104342693022386,1.3043252529193055,4.218961927025214
Nielsen,LNP FP,-3.459245588789228,-1.5691539937449144,-1.0952775902460201,-0.75497965820301,-0.5345236741091246,-0.33199359807994955,-0.17071037350902113,0.006957593819798683,0.1705514838508262,0.4629252141103568,1.83196705301274
Essential,LNP FP,-2.386456836850355,-0.7130179918118189,-0.3992258995517154,-0.2134675049524413,-0.0623081731761474,0.05576960626130484,0.2123524534650998,0.37482917328588133,0.5552820178193155,0.8532371272247141,2.5744135602157674
SMS Morgan,LNP FP,-3.7483181889735464,-1.1036246865962083,-0.6668420457554078,-0.39553558869727445,-0.16408996576734997,-0.0005128214370200973,0.15975280880643483,0.3459515839921068,0.6418485134547842,1.0425796180978126,4.243204414318598
