House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LNP FP,-2.5694873839635584,-1.3169297902224246,-1.051359931287091,-0.8380099954989308,-0.6834264010243201,-0.504560013081488,-0.36902793641938225,-0.22354140963968416,-0.047097194059215766,0.14189522290558645,1.1845078296255243
ReachTEL,LNP FP,-1.8526290692428669,-0.6042382692437333,-0.3328561818555303,-0.14279729208733308,-0.00996434481115359,0.11691884655436924,0.25655860655585677,0.4256347054451658,0.6249942553418768,0.8817304414055829,2.1340552396223456
Galaxy,LNP FP,-1.2336900405246671,-0.26458331963871773,-0.07322306666309611,0.07642950600919268,0.22481928488872233,0.3733104120413173,0.5083582467712822,0.6939125056653107,0.9050805224606366,1.2119179415824877,2.4741348782320514
Essential,LNP FP,-1.8771060880205908,-0.41916683944375854,-0.14707894134327332,0.02495323856818267,0.20447012963993588,0.3831401069204584,0.574675481683387,0.8006319969156364,1.1088375907809718,1.568761985752077,3.5831962779357265
Nielsen,LNP FP,-3.4744002445746798,-1.0880751961217434,-0.6840194286208603,-0.4237984029245182,-0.20390320150345598,-0.016000566493721377,0.1591638462448821,0.33835962306010325,0.590085945771448,1.0066280837335468,3.283220486311686
Morgan phone,LNP FP,-4.037376264423287,-1.0169058423863566,-0.5495980834850072,-0.2682645697988207,-0.048503710654497045,0.1170703519658253,0.2873746477110326,0.5108268611805016,0.8606762107641541,1.4840078866299087,4.643428694153985
SMS Morgan,LNP FP,-1.9800454506100245,-0.8816646417926918,-0.5605944190053606,-0.3392561739178005,-0.16295558140648056,-0.017290261251895506,0.0949561126949505,0.2419808300776231,0.44043587775532134,0.7389227020095306,2.9165526546449962
Ipsos,LNP FP,-2.5013364148872017,-0.56473763131439,-0.23957680977928805,-0.05025877904626702,0.09204777247242257,0.2524200548529142,0.4096018775441785,0.599046147887226,0.8883473895157096,1.2784863525272856,2.890052495974956
Old house effects
Newspoll,LNP FP,-3.5877065037380715,-2.1469577374712836,-1.8275228423080094,-1.6132242971022535,-1.4131019734166252,-1.2536658092184472,-1.0959276910116358,-0.9124541014721805,-0.6958128548746744,-0.4194924815055827,0.5327538488557264
ReachTEL,LNP FP,-0.9945747897501539,0.04872831487312344,0.3272351040678469,0.535511104248847,0.7039787308986395,0.8681206167929745,1.0492857287977024,1.2460487677056868,1.4521680773249472,1.7863486146746643,3.1703833277834925
Galaxy,LNP FP,-2.0758554030659155,-0.4968827769402042,-0.19682474312024145,-0.010001552448438814,0.15529485707953755,0.3165756542888437,0.4824977731691195,0.6973022321856885,0.955292855848478,1.3030797359653234,2.979669678108826
Essential,LNP FP,-2.133310456928327,-0.7273064333983799,-0.38166771288570855,-0.18108817224029533,-0.058058792680636684,0.07641416969396253,0.21576700385803382,0.3862401912040582,0.6049135751704706,0.9174397125861753,2.242250966692791
Nielsen,LNP FP,-4.077985101742774,-1.4946715999358269,-1.081566212063893,-0.7774033044480753,-0.5350768583731658,-0.3483203749256566,-0.1914073370157029,-0.01000230754104892,0.17270079244669148,0.44231482768552843,2.6284705277553817
Morgan phone,LNP FP,-3.1581579597336455,-0.5918651689145626,-0.28192948472742835,-0.042404840856309134,0.1159723811720209,0.30642372487147923,0.567527501343607,0.8515509943001572,1.1783991350676664,1.694365544397998,4.1428633107127775
SMS Morgan,LNP FP,-4.1720852009608835,-1.2095014904463424,-0.7348780059943842,-0.4016003980935625,-0.1729346009324588,-0.009518934825078082,0.17007401330341587,0.3978475240543441,0.6832908834716378,1.1371122312842739,3.1293613720284084
Ipsos,LNP FP,-4.471235988205007,-1.0616040305905214,-0.5963666006263493,-0.3199044418745468,-0.11757872088967092,0.06981420950719389,0.2835266432766884,0.5320219656606342,0.8060211874754382,1.332029396203073,4.370536269810963
