House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Morgan Phone,LNP FP,-4.809369661258499,-1.53366691693835,-1.0481016184939218,-0.7404803203253942,-0.5293450252372344,-0.3076024044129138,-0.07380944210845548,0.1987814128907705,0.5395525298619517,1.1445453940375665,5.017487120819836
Newspoll,LNP FP,-3.732006909228378,-2.3102567570796566,-1.980198428063229,-1.6950523078752695,-1.4857881713601249,-1.3049569113296349,-1.1055153425190876,-0.9145444677648722,-0.6774666805896002,-0.39549439540644793,0.8303290493098116
Essential,LNP FP,-2.3749708304052044,-1.0415354454082442,-0.7355044632925096,-0.5471531060397068,-0.39543073788630084,-0.21638017384225483,-0.01688223320508163,0.16349143532454338,0.4544401778382746,0.8380056575460939,2.6813422143579717
ReachTEL,LNP FP,-3.7473497284477024,-1.6230051048747218,-1.215409350673002,-0.9375220224439818,-0.7059380766997387,-0.534529958486693,-0.38003369808054355,-0.17259045134299972,0.10324957386045155,0.47558916364219095,2.3957229187400517
Nielsen,LNP FP,-3.724843686016208,-1.4597656585337049,-1.1022483507805172,-0.8379416459706379,-0.6334919487378896,-0.4758989264094733,-0.29727793153499277,-0.08182430194029078,0.18963064738881463,0.6068586459884397,2.648016224732599
Galaxy,LNP FP,-2.4368518890982296,-0.9572094509900274,-0.6712804384673063,-0.48871094445212915,-0.33993583448607967,-0.1755533556392656,-0.017269476054671867,0.2174305530560524,0.4437027888047943,0.8070455812190969,2.209098641452572
SMS Morgan,LNP FP,-3.880243552567193,-1.7731577316154352,-1.334711242838282,-1.045050845004219,-0.8325727915453165,-0.6500173447795673,-0.48620116506184746,-0.31041800459325775,-0.09901432109443131,0.19379354935080673,2.12931421403738
Ipsos,LNP FP,-2.7114506229913253,-1.1949100741996297,-0.8610459484415115,-0.6555988768431755,-0.47863138761532753,-0.3248302132800249,-0.1308119806432207,0.0622672758457499,0.3268252359580295,0.7502610736063086,2.8773172935903872
Old house effects
Morgan Phone,LNP FP,-2.396985347276666,-0.7864392076035795,-0.5023131224489072,-0.2696405869981269,-0.05968376955699613,0.16568025060513913,0.44437065490594757,0.7497885965220467,1.076117892525176,1.5748556184013718,4.109636505075833
Newspoll,LNP FP,-3.88055350825591,-2.741012994760611,-2.4267475324022607,-2.2156987926505565,-2.024604968413312,-1.8814568774935059,-1.7115439932384997,-1.5529660681321773,-1.3497629139778482,-1.0772332041537125,-0.2632012999324247
Essential,LNP FP,-2.4505031568159383,-1.2392522136595274,-0.9531821889427461,-0.7675305313874929,-0.6191002893150097,-0.46902862875161555,-0.34295613447947426,-0.20457562619038827,-0.004051949581506446,0.287170455236505,1.3888035606600566
ReachTEL,LNP FP,-1.7294157463658097,-0.3875079350665996,-0.06501411643130149,0.20246079573656234,0.44413597720473147,0.7047989428305158,0.9610439209287038,1.2150222409719613,1.5447782876225002,2.009055665118198,4.336388947351875
Nielsen,LNP FP,-3.5701120071671424,-1.9650664743940418,-1.527234576103734,-1.2430568931571675,-1.0250256120943477,-0.8360104773474724,-0.6904158267210725,-0.533728230362567,-0.34272342390120614,-0.03610189628028626,1.522706685807032
Galaxy,LNP FP,-2.967779354124722,-1.1029562384478435,-0.7466395359226226,-0.5309649237575549,-0.3341023088674526,-0.1532091933571617,0.08533251156590838,0.3152684195160222,0.6642211544477254,1.2165354522441274,3.838941724558132
SMS Morgan,LNP FP,-5.6956983288867225,-1.8811045439169227,-1.3385293316074187,-0.9949705249328065,-0.7599651370581526,-0.5607082689609033,-0.3669279351836645,-0.14146795350401742,0.21960481283157365,0.8443239849466988,4.107209080132968
Ipsos,LNP FP,-5.087920567892889,-1.8052428128642912,-1.2171943063246893,-0.8742398286822113,-0.62157451535057,-0.4072510332061364,-0.20519961234226597,0.06490452869823674,0.4013306294483653,1.01288966637529,4.523141264101282
