House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,KAP FP,-2.2036804995399613,-0.8475801928849684,-0.5041504629800394,-0.2962844248574571,-0.12546158891479017,0.001894900493091324,0.11548555749758149,0.24996945649434557,0.4379012763012914,0.7526441958752419,2.611595292109611
ReachTEL,KAP FP,-2.237411441278714,-0.6219287832185963,-0.28924562733005743,-0.1118358798158782,0.03086094129409226,0.1617098747449358,0.33019793220456006,0.514582011965741,0.7498779101024791,1.123306421648831,2.806633914720873
Essential,KAP FP,-3.1006257076615533,-0.980041890174743,-0.6455717389092831,-0.4553849939666808,-0.29815242543850684,-0.15505762046444727,-0.01665430944166063,0.10603230911232607,0.2980406683406706,0.6149961072141132,2.2156168864117536
Newspoll,KAP FP,-5.10493206295011,-1.0928956596751576,-0.663246541282634,-0.3849954651574657,-0.15826030466555574,-0.003110736948324095,0.1379637276731486,0.32090358811078856,0.5958106409639985,1.0282433878327317,4.274751242901284
Morgan Phone,KAP FP,-5.071699974945499,-1.5585065961569349,-0.9600097686134624,-0.6180849626118997,-0.3492627616595068,-0.12002774420140619,0.07180706278374613,0.304543261795868,0.5668515247961331,1.0580841926525206,4.3199633218871405
SMS Morgan,KAP FP,-3.16247497091875,-1.0404295879219316,-0.611308040744363,-0.3456032757943995,-0.17092008842043688,-0.016546374101652328,0.1770842174364422,0.39007816672301776,0.6821492573488781,1.0814956776422435,3.4882621125549917
Old house effects
Galaxy,KAP FP,-1.8820389509641489,-0.7213515063381317,-0.4694737847322369,-0.27900943435612224,-0.14639819621328118,-0.014193182449195714,0.10057632793273462,0.22912551201305092,0.3846070191464135,0.6611463254963016,1.728570250025715
ReachTEL,KAP FP,-0.8515445942530995,0.05816481041512365,0.26959359856255616,0.44516288885477767,0.6052663454925001,0.7756770284715726,0.9188550809189807,1.1123773436176565,1.3194216010287287,1.6079668942590286,2.990887676588254
Essential,KAP FP,-3.3089359810062633,-1.622002439299902,-1.2923800584905156,-1.072289499847894,-0.8832653760360649,-0.7487392335465288,-0.5891006364038157,-0.41311472051301457,-0.20604412951119938,0.013389205551126257,0.8377369654604322
Newspoll,KAP FP,-3.7103887163305367,-1.1845278008458895,-0.7194159277376396,-0.39831155410219604,-0.1838869637326665,0.022048164855114454,0.20811286612360683,0.45903930445426294,0.6687264601705463,1.2058761050473887,3.244679243614619
Morgan Phone,KAP FP,-4.7850799333793255,-2.1175031641141073,-1.478099856544761,-1.093353326589537,-0.7857294558842363,-0.5461868235550316,-0.30233289805028846,-0.116794053376749,0.09537140055192284,0.4164434641380647,1.813269827928109
SMS Morgan,KAP FP,-5.17735323003485,-1.1846516383268584,-0.7112371717622274,-0.3977653348414564,-0.16542167082901926,0.003427559319638532,0.1734205880750342,0.4029046820210667,0.680771242248945,1.2495199746369519,5.263327696919714
