House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,KAP FP,-2.998880208673808,-1.1233944470496795,-0.7464995791684103,-0.5104778165267795,-0.3209686664161105,-0.16327007495370371,-0.002044736844987926,0.20540498849439023,0.4402544697044065,0.8066181737936463,2.6560792831353206
Morgan Phone,KAP FP,-5.390716010714145,-2.161416974338782,-1.510477886148957,-1.0176152904495375,-0.6891398418154768,-0.3653876723742505,-0.13534025610435518,0.0938772334680273,0.42732652553260186,0.9473391930876314,5.573887704056077
ReachTEL,KAP FP,-2.978758815911565,-0.8812439420339673,-0.4981891321149364,-0.24990111815347865,-0.062399368392514434,0.13899800348543823,0.36799742615740183,0.59839837778409,0.922145719510552,1.4095931479258694,3.906517170679514
Essential,KAP FP,-3.43015002107313,-1.4504734747644656,-1.0568810422070025,-0.7802585663213852,-0.5795482096309993,-0.37875669220146485,-0.2132301050528137,-0.027963130484029763,0.1902205513276628,0.5285513890673738,2.2199527868906976
SMS Morgan,KAP FP,-2.84029284282047,-1.1507640045479997,-0.7928886080332805,-0.540724652699219,-0.3531366937273925,-0.19149534378419403,-0.024803504331764165,0.163990568371015,0.44003177369772806,0.7758825855174876,2.567698707052554
Newspoll,KAP FP,-3.786679798339062,-1.3392543276433213,-0.9015393790940053,-0.6141886538088775,-0.3802712669429574,-0.2057764467452334,-0.02609506499554963,0.18653178767229064,0.4760558021736264,0.8983088413413476,3.32006538637403
Old house effects
Galaxy,KAP FP,-2.5212390202084523,-0.8430581347521844,-0.5682076817377593,-0.3727547441246956,-0.2223202891978273,-0.10724770481960756,0.04302959507431525,0.21282133435460637,0.4506837098172462,0.7340495751144724,2.248853634573031
Morgan Phone,KAP FP,-5.193036674207095,-2.8236324576019873,-2.15588868204401,-1.7519267094935906,-1.4631014142911536,-1.1749011313222864,-0.9000215585730302,-0.6029934569926862,-0.3196850420416276,-0.006077786675420483,1.5324717765911147
ReachTEL,KAP FP,-0.69795813355939,0.22287217551838284,0.5444527770065778,0.7999902850362689,1.0213637565089138,1.192730911154324,1.3721175934279861,1.5788361107551634,1.8289232975490592,2.164354283589289,3.621377631339553
Essential,KAP FP,-3.422647560767359,-2.031603194090876,-1.6667662430587924,-1.422142520451826,-1.2111017807002085,-1.0022793192923773,-0.8126378948658439,-0.6238826973248746,-0.4229957260755862,-0.18463947201586395,1.0586904927291645
SMS Morgan,KAP FP,-4.593197411327758,-1.6164463749393232,-1.0341243875245945,-0.7005093059140034,-0.4334368615483019,-0.24430297885414332,-0.08441891618264379,0.10770122137453927,0.40605536896103955,0.8651023531211658,3.258008725753065
Newspoll,KAP FP,-4.307477102793937,-1.5573616873263185,-1.0568453076201443,-0.704603270757679,-0.4627206788680228,-0.24934918284745844,-0.0782647595687558,0.13024244289502,0.4356939574773024,0.9285454995984772,3.2938525053574637
