Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,49.5,46.24319754459488
Morgan Phone,2,49.0,48.399794295205794
F2F Morgan,36,51.5,48.24319754459488
Newspoll,46,46.0,47.26394222728244
F2F Morgan,50,49.0,45.74319754459488
Morgan Phone,51,53.0,52.399794295205794
Morgan Phone,58,50.0,49.399794295205794
F2F Morgan,64,54.0,50.74319754459488
Newspoll,74,46.0,47.26394222728244
F2F Morgan,78,56.5,53.24319754459488
Newspoll,88,51.0,52.26394222728244
F2F Morgan,92,55.5,52.24319754459488
Morgan Phone,99,53.5,52.899794295205794
Newspoll,102,47.0,48.26394222728244
F2F Morgan,106,55.0,51.74319754459488
Morgan Phone,117,51.0,50.399794295205794
Newspoll,123,48.0,49.26394222728244
Morgan Phone,128,54.0,53.399794295205794
F2F Morgan,131,54.0,50.74319754459488
Morgan Phone,135,55.0,54.399794295205794
Newspoll,137,51.0,52.26394222728244
F2F Morgan,141,54.5,51.24319754459488
Newspoll,151,47.0,48.26394222728244
F2F Morgan,152,52.5,49.24319754459488
Morgan Phone,157,47.0,46.399794295205794
Nielsen,164,46.0,46.697055194738816
Newspoll,165,47.0,48.26394222728244
F2F Morgan,166,51.5,48.24319754459488
F2F Morgan,173,53.0,49.74319754459488
F2F Morgan,180,52.5,49.24319754459488
Morgan Phone,186,45.5,44.899794295205794
F2F Morgan,187,48.5,45.24319754459488
Nielsen,192,44.0,44.697055194738816
Newspoll,193,46.0,47.26394222728244
Essential,195,49.0,46.434231397210816
F2F Morgan,197,52.0,48.74319754459488
Newspoll,207,44.0,45.26394222728244
F2F Morgan,211,48.5,45.24319754459488
Essential,226,48.0,45.434231397210816
Newspoll,221,43.0,44.26394222728244
F2F Morgan,222,48.0,44.74319754459488
Nielsen,227,43.0,43.697055194738816
F2F Morgan,229,45.5,42.24319754459488
Newspoll,235,47.0,48.26394222728244
Essential,237,47.0,44.434231397210816
F2F Morgan,239,45.5,42.24319754459488
