Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,49.5,45.31759342724191
Morgan Phone,2,49.0,47.682981473618476
F2F Morgan,36,51.5,47.31759342724191
Newspoll,46,46.0,46.32677110429074
F2F Morgan,50,49.0,44.81759342724191
Morgan Phone,51,53.0,51.682981473618476
Morgan Phone,58,50.0,48.682981473618476
F2F Morgan,64,54.0,49.81759342724191
Newspoll,74,46.0,46.32677110429074
F2F Morgan,78,56.5,52.31759342724191
Newspoll,88,51.0,51.32677110429074
F2F Morgan,92,55.5,51.31759342724191
Morgan Phone,99,53.5,52.182981473618476
Newspoll,102,47.0,47.32677110429074
F2F Morgan,106,55.0,50.81759342724191
Morgan Phone,117,51.0,49.682981473618476
Newspoll,123,48.0,48.32677110429074
Morgan Phone,128,54.0,52.682981473618476
F2F Morgan,131,54.0,49.81759342724191
Morgan Phone,135,55.0,53.682981473618476
Newspoll,137,51.0,51.32677110429074
F2F Morgan,141,54.5,50.31759342724191
Newspoll,151,47.0,47.32677110429074
F2F Morgan,152,52.5,48.31759342724191
Morgan Phone,157,47.0,45.682981473618476
Nielsen,164,46.0,45.92071419669142
Newspoll,165,47.0,47.32677110429074
F2F Morgan,166,51.5,47.31759342724191
F2F Morgan,173,53.0,48.81759342724191
F2F Morgan,180,52.5,48.31759342724191
Morgan Phone,186,45.5,44.182981473618476
F2F Morgan,187,48.5,44.31759342724191
Nielsen,192,44.0,43.92071419669142
Newspoll,193,46.0,46.32677110429074
Essential,195,49.0,45.60918445591104
F2F Morgan,197,52.0,47.81759342724191
Newspoll,207,44.0,44.32677110429074
F2F Morgan,211,48.5,44.31759342724191
Essential,226,48.0,44.60918445591104
Newspoll,221,43.0,43.32677110429074
F2F Morgan,222,48.0,43.81759342724191
Nielsen,227,43.0,42.92071419669142
F2F Morgan,229,45.5,41.31759342724191
Newspoll,235,47.0,47.32677110429074
Essential,237,47.0,43.60918445591104
F2F Morgan,239,45.5,41.31759342724191
Newspoll,248,47.0,47.32677110429074
F2F Morgan,253,47.0,42.81759342724191
Essential,253,45.0,41.60918445591104
Nielsen,255,43.0,42.92071419669142
Newspoll,263,45.0,45.32677110429074
Essential,264,48.0,44.60918445591104
F2F Morgan,267,50.0,45.81759342724191
Newspoll,277,44.0,44.32677110429074
Essential,278,45.0,41.60918445591104
F2F Morgan,281,45.0,40.81759342724191
Nielsen,290,41.0,40.92071419669142
Newspoll,291,42.0,42.32677110429074
Essential,292,47.0,43.60918445591104
F2F Morgan,295,46.5,42.31759342724191
Morgan Phone,296,46.5,45.182981473618476
F2F Morgan,309,46.0,41.81759342724191
Newspoll,312,41.0,41.32677110429074
Essential,313,47.0,43.60918445591104
Morgan Phone,317,48.0,46.682981473618476
Nielsen,318,46.0,45.92071419669142
F2F Morgan,323,46.5,42.31759342724191
Newspoll,326,44.0,44.32677110429074
Essential,327,51.0,47.60918445591104
F2F Morgan,337,49.0,44.81759342724191
Newspoll,340,44.0,44.32677110429074
Essential,341,44.0,40.60918445591104
Nielsen,346,45.0,44.92071419669142
Galaxy,347,43.0,42.7524665937515
F2F Morgan,351,50.5,46.31759342724191
Newspoll,354,42.0,42.32677110429074
Essential,355,48.0,44.60918445591104
F2F Morgan,365,48.5,44.31759342724191
Newspoll,368,48.0,48.32677110429074
Essential,369,48.0,44.60918445591104
F2F Morgan,379,52.5,48.31759342724191
F2F Morgan,400,51.5,47.31759342724191
Essential,404,50.0,46.60918445591104
Newspoll,410,43.0,43.32677110429074
F2F Morgan,414,50.5,46.31759342724191
Essential,418,50.0,46.60918445591104
F2F Morgan,425,46.5,42.31759342724191
Newspoll,431,48.0,48.32677110429074
F2F Morgan,432,51.5,47.31759342724191
Essential,432,51.0,47.60918445591104
F2F Morgan,439,49.0,44.81759342724191
Newspoll,445,47.0,47.32677110429074
Essential,446,52.0,48.60918445591104
F2F Morgan,449,51.5,47.31759342724191
Newspoll,459,44.0,44.32677110429074
F2F Morgan,460,50.5,46.31759342724191
Essential,460,49.0,45.60918445591104
F2F Morgan,467,48.5,44.31759342724191
Newspoll,473,45.0,45.32677110429074
Essential,474,53.0,49.60918445591104
F2F Morgan,477,53.0,48.81759342724191
Nielsen,479,47.0,46.92071419669142
Newspoll,487,47.0,47.32677110429074
Essential,489,51.0,47.60918445591104
F2F Morgan,491,51.5,47.31759342724191
Newspoll,501,47.0,47.32677110429074
Essential,502,48.0,44.60918445591104
F2F Morgan,505,50.0,45.81759342724191
Newspoll,515,42.0,42.32677110429074
Essential,516,50.0,46.60918445591104
F2F Morgan,519,50.0,45.81759342724191
Nielsen,528,44.0,43.92071419669142
Newspoll,529,46.0,46.32677110429074
F2F Morgan,530,49.5,45.31759342724191
Essential,530,49.0,45.60918445591104
Morgan Phone,534,45.0,43.682981473618476
F2F Morgan,540,49.0,44.81759342724191
Newspoll,543,43.0,43.32677110429074
Galaxy,543,43.0,42.7524665937515
Essential,545,47.0,43.60918445591104
Morgan Phone,548,43.5,42.182981473618476
F2F Morgan,554,48.5,44.31759342724191
Morgan Phone,555,47.5,46.182981473618476
Newspoll,557,41.0,41.32677110429074
Essential,558,47.0,43.60918445591104
F2F Morgan,565,46.0,41.81759342724191
Nielsen,570,46.0,45.92071419669142
Newspoll,571,44.0,44.32677110429074
Galaxy,571,44.0,43.7524665937515
Essential,572,49.0,45.60918445591104
F2F Morgan,575,46.5,42.31759342724191
Morgan Phone,575,46.0,44.682981473618476
Newspoll,585,43.0,43.32677110429074
Essential,586,46.0,42.60918445591104
F2F Morgan,589,48.0,43.81759342724191
Newspoll,597,46.0,46.32677110429074
Essential,600,50.0,46.60918445591104
F2F Morgan,603,50.5,46.31759342724191
Morgan Phone,611,45.5,44.182981473618476
Newspoll,613,45.0,45.32677110429074
F2F Morgan,617,47.5,43.31759342724191
Nielsen,619,46.0,45.92071419669142
Essential,621,48.0,44.60918445591104
F2F Morgan,631,50.5,46.31759342724191
Essential,636,51.0,47.60918445591104
Newspoll,641,44.0,44.32677110429074
