Firm,Day,NAT FP,NAT FP adj
Newspoll,1,8.0,7.8304900981289824
Newspoll,182,6.0,5.8304900981289824
Newspoll,274,6.0,5.8304900981289824
SMS Morgan,317,3.0,2.832757378183517
SMS Morgan,345,6.5,6.332757378183517
Newspoll,366,8.0,7.8304900981289824
SMS Morgan,373,7.0,6.832757378183517
SMS Morgan,428,6.5,6.332757378183517
Newspoll,457,6.0,5.8304900981289824
SMS Morgan,457,7.0,6.832757378183517
SMS Morgan,484,6.5,6.332757378183517
SMS Morgan,513,6.0,5.832757378183517
Newspoll,547,7.0,6.8304900981289824
SMS Morgan,554,7.5,7.332757378183517
SMS Morgan,582,7.0,6.832757378183517
SMS Morgan,624,7.0,6.832757378183517
SMS Morgan,653,7.0,6.832757378183517
SMS Morgan,696,4.5,4.332757378183517
Essential,730,6.0,6.117035862437665
Newspoll2,731,5.0,4.9847903950094805
SMS Morgan,749,5.0,4.832757378183517
SMS Morgan,807,7.5,7.332757378183517
Essential,823,4.0,4.117035862437665
ReachTEL,853,5.3,5.196657555260401
SMS Morgan,862,8.0,7.832757378183517
SMS Morgan,879,6.0,5.832757378183517
Newspoll2,883,6.0,5.9847903950094805
Essential,913,6.0,6.117035862437665
SMS Morgan,922,7.0,6.832757378183517
Essential,1004,4.0,4.151713039692796
SMS Morgan,1005,6.5,6.378893537847626
ReachTEL,1035,5.4,5.162277217771831
SMS Morgan,1066,5.0,4.959302273262214
ReachTEL,1077,6.1,5.7754468458561385
Newspoll2,1082,6.0,6.071111526127712
Essential,1096,6.0,6.239425899808715
ReachTEL,1154,6.0,5.648570778358424
Newspoll2,1173,5.0,5.077277321207586
Essential,1188,5.0,5.239425899808715
ReachTEL,1188,8.4,8.048570778358425
ReachTEL,1202,6.8,6.448570778358424
Galaxy,1203,5.0,5.173959394201193
Newspoll2,1209,5.0,5.077277321207586
ReachTEL,1210,6.0,5.648570778358424
