Firm,Day,NAT FP,NAT FP adj
Newspoll,1,8.0,7.784884074085889
Newspoll,182,6.0,5.784884074085889
Newspoll,274,6.0,5.784884074085889
SMS Morgan,317,3.0,2.8318992147656488
SMS Morgan,345,6.5,6.331899214765649
Newspoll,366,8.0,7.784884074085889
SMS Morgan,373,7.0,6.831899214765649
SMS Morgan,428,6.5,6.331899214765649
Newspoll,457,6.0,5.784884074085889
SMS Morgan,457,7.0,6.831899214765649
SMS Morgan,484,6.5,6.331899214765649
SMS Morgan,513,6.0,5.831899214765649
Newspoll,547,7.0,6.784884074085889
SMS Morgan,554,7.5,7.331899214765649
SMS Morgan,582,7.0,6.831899214765649
SMS Morgan,624,7.0,6.831899214765649
SMS Morgan,653,7.0,6.831899214765649
SMS Morgan,696,4.5,4.331899214765649
Essential,730,6.0,6.384894481484275
Newspoll2,731,5.0,5.1502321751347715
SMS Morgan,749,5.0,4.831899214765649
SMS Morgan,807,7.5,7.331899214765649
Essential,823,4.0,4.384894481484275
ReachTEL,853,5.3,5.376098322069974
SMS Morgan,862,8.0,7.831899214765649
SMS Morgan,879,6.0,5.831899214765649
Newspoll2,883,6.0,6.1502321751347715
Essential,913,6.0,6.384894481484275
SMS Morgan,922,7.0,6.831899214765649
Essential,1004,4.0,4.371296794891027
SMS Morgan,1005,6.5,6.381706126974864
ReachTEL,1035,5.4,5.240230881451874
SMS Morgan,1066,5.0,4.968512459682354
ReachTEL,1077,6.1,5.787824227514022
Newspoll2,1082,6.0,6.162515882789143
Essential,1096,6.0,6.336902646449281
ReachTEL,1154,6.0,5.640650739390403
Newspoll2,1173,5.0,5.163393290478742
Essential,1188,5.0,5.336902646449281
ReachTEL,1188,8.4,8.040650739390403
ReachTEL,1202,6.8,6.440650739390403
Galaxy,1203,5.0,5.133243450759845
Newspoll2,1209,5.0,5.163393290478742
ReachTEL,1210,6.0,5.640650739390403
