Firm,Day,NAT FP,NAT FP adj
Newspoll,1,8.0,7.821286301520264
Newspoll,182,6.0,5.821286301520264
Newspoll,274,6.0,5.821286301520264
SMS Morgan,317,3.0,2.8395144410823736
SMS Morgan,345,6.5,6.339514441082374
Newspoll,366,8.0,7.821286301520264
SMS Morgan,373,7.0,6.839514441082374
SMS Morgan,428,6.5,6.339514441082374
Newspoll,457,6.0,5.821286301520264
SMS Morgan,457,7.0,6.839514441082374
SMS Morgan,484,6.5,6.339514441082374
SMS Morgan,513,6.0,5.839514441082374
Newspoll,547,7.0,6.821286301520264
SMS Morgan,554,7.5,7.339514441082374
SMS Morgan,582,7.0,6.839514441082374
SMS Morgan,624,7.0,6.839514441082374
SMS Morgan,653,7.0,6.839514441082374
SMS Morgan,696,4.5,4.339514441082374
Essential,730,6.0,6.131505308466164
Newspoll2,731,5.0,5.002781227863961
SMS Morgan,749,5.0,4.839514441082374
SMS Morgan,807,7.5,7.339514441082374
Essential,823,4.0,4.131505308466164
ReachTEL,853,5.3,5.164970617910895
SMS Morgan,862,8.0,7.839514441082374
SMS Morgan,879,6.0,5.839514441082374
Newspoll2,883,6.0,6.002781227863961
Essential,913,6.0,6.131505308466164
SMS Morgan,922,7.0,6.839514441082374
Essential,1004,4.0,4.160536890334519
SMS Morgan,1005,6.5,6.386778721861127
ReachTEL,1035,5.4,5.137762503946803
SMS Morgan,1066,5.0,4.969153611218384
ReachTEL,1077,6.1,5.755566491846927
Newspoll2,1082,6.0,6.089090849217274
Essential,1096,6.0,6.233969715060357
ReachTEL,1154,6.0,5.630124869054109
Newspoll2,1173,5.0,5.095255822171082
Essential,1188,5.0,5.233969715060357
ReachTEL,1188,8.4,8.03012486905411
ReachTEL,1202,6.8,6.430124869054109
Galaxy,1203,5.0,5.203625144304253
Newspoll2,1209,5.0,5.095255822171082
ReachTEL,1210,6.0,5.630124869054109
