Firm,Day,LNP FP,LNP FP adj
Galaxy,1,47.0,46.35849528079131
Galaxy,43,48.0,47.35849528079131
Galaxy,86,43.0,42.35849528079131
Galaxy,166,43.0,42.35849528079131
Galaxy,239,48.0,47.35849528079131
Galaxy,352,44.0,43.35849528079131
Newspoll,423,44.0,44.64156946775708
Essential,470,50.0,49.42388595307757
Newspoll,515,45.0,45.64156946775708
Galaxy,525,48.0,47.35849528079131
Newspoll,607,37.0,37.64156946775708
Galaxy,610,46.0,45.35849528079131
Galaxy,645,47.0,46.35849528079131
Newspoll,697,51.0,51.64156946775708
Galaxy,701,52.0,51.35849528079131
Newspoll,788,50.0,50.59513278750362
Galaxy,798,52.0,51.427019489309544
Newspoll,880,44.0,44.391695902583734
Galaxy,883,50.0,49.614908448149855
Galaxy,951,49.0,48.62375028150704
Newspoll,972,47.0,47.37621700916592
Galaxy,972,49.0,48.62375028150704
Galaxy,1001,47.0,46.62375028150704
Newspoll,1007,50.0,50.37621700916592
