Firm,Day,LNP FP,LNP FP adj
Galaxy,1,47.0,46.731
Galaxy,43,48.0,47.731
Galaxy,86,43.0,42.731
Galaxy,166,43.0,42.731
Galaxy,239,48.0,47.731
Morgan Phone,273,46.5,46.632
Galaxy,352,44.0,43.731
Newspoll,423,44.0,45.034
Essential,470,50.0,49.521
Newspoll,515,45.0,46.034
Galaxy,525,48.0,47.731
Newspoll,607,37.0,38.034
Galaxy,610,46.0,45.731
Galaxy,645,47.0,46.731
Morgan Phone,661,50.5,50.632
Newspoll,697,51.0,52.034
Galaxy,701,52.0,51.731
Newspoll,788,50.0,50.984
Galaxy,798,52.0,51.74
Newspoll,880,44.0,44.754
Galaxy,883,50.0,49.768
Galaxy,951,49.0,48.77
Newspoll,972,47.0,47.734
Galaxy,972,49.0,48.77
Galaxy,1001,47.0,46.77
Morgan Phone,1007,51.0,51.051
Newspoll,1007,50.0,50.734
