Firm,Day,LNP FP,LNP FP adj
Galaxy,1,47.0,46.362144278548996
Galaxy,43,48.0,47.362144278548996
Galaxy,86,43.0,42.362144278548996
Galaxy,166,43.0,42.362144278548996
Galaxy,239,48.0,47.362144278548996
Galaxy,352,44.0,43.362144278548996
Newspoll,423,44.0,44.63787366159079
Essential,470,50.0,49.39402567378909
Newspoll,515,45.0,45.63787366159079
Galaxy,525,48.0,47.362144278548996
Newspoll,607,37.0,37.63787366159079
Galaxy,610,46.0,45.362144278548996
Galaxy,645,47.0,46.362144278548996
Newspoll,697,51.0,51.63787366159079
Galaxy,701,52.0,51.362144278548996
Newspoll,788,50.0,50.594697150928624
Galaxy,798,52.0,51.425883568853195
Newspoll,880,44.0,44.40554291374199
Galaxy,883,50.0,49.60065259065502
Galaxy,951,49.0,48.6088770152104
Newspoll,972,47.0,47.391150743521266
Galaxy,972,49.0,48.6088770152104
Galaxy,1001,47.0,46.6088770152104
Newspoll,1007,50.0,50.391150743521266
