House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,GRN FP,-3.3735083545843945,-0.9680171812020093,-0.5979782347281106,-0.3349959726903119,-0.13736777420894458,0.005401118860707816,0.152680181388059,0.32757282426288237,0.6060045531257403,1.059162524721192,4.083605592796333
ResolvePM,GRN FP,-1.1150769011786283,-0.3366624190974765,-0.2188154885012722,-0.1428510603518111,-0.0834101132449451,-0.02188274845396647,0.034122426918271206,0.1046453454535139,0.17471436429690063,0.29274304648495303,1.0264893112191316
Newspoll2,GRN FP,-3.1133071870646987,-0.7962951248186081,-0.44096208049443764,-0.22449836269121715,-0.0809608139680053,0.05331994685638559,0.18802490697243518,0.3709828090390419,0.6280243400372727,0.9738365149038434,2.853478294235053
SMS Morgan,GRN FP,-3.148352129296035,-0.9928293129702681,-0.5673681572733918,-0.30154890223992176,-0.12474299600465939,0.05448605065379134,0.22895140671521008,0.417875118530034,0.6823069217749176,1.1239931916996593,3.4983855635306775
Redbridge,GRN FP,-3.9477678273288155,-1.1403648359926455,-0.6727527199393303,-0.3712741085963366,-0.15849511743246836,0.002923495923254551,0.19012169988694355,0.43477292982169163,0.7548317186100479,1.2215686551989258,4.292928576833949
Old house effects
Galaxy,GRN FP,-3.056490939722714,-0.8856569364746935,-0.5239154368430253,-0.28109880002569626,-0.08896289834874158,0.06634656290395569,0.22576673208991327,0.41771432464321867,0.682752621753395,1.0729213821067076,3.49388379948059
ResolvePM,GRN FP,-0.9390763273968077,-0.35601210000619976,-0.24093193401756197,-0.15790811910169938,-0.08625019015835561,-0.025246930962741124,0.025637563647262312,0.09543099512864961,0.17819078214541315,0.3076221562377521,0.8545829072295168
Newspoll2,GRN FP,-3.3703934836748495,-0.9441709959038653,-0.5359657009911959,-0.29724618258971675,-0.12238802664779098,0.022958837664954507,0.18189761836008173,0.3825465076666543,0.6605183713802727,1.1151361337504748,3.0656867516195945
SMS Morgan,GRN FP,-3.555497082268467,-0.944989980176953,-0.5411049052288173,-0.28092610292132814,-0.08643191915016446,0.09332617179077651,0.27547398322424943,0.5039647886375256,0.8120635363065516,1.3095996634835267,3.9331940116999657
Redbridge,GRN FP,-4.49232663084821,-1.2555641154690391,-0.7886078026285174,-0.4544858340032206,-0.21047510467212904,-0.03596429115435874,0.13217916473868474,0.35838593989930523,0.6293189745112469,1.098574310345117,3.732912616748754
