House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,GRN FP,-4.139799569166959,-1.057790146507137,-0.6285023547691737,-0.35713284125571715,-0.17399231779488755,0.007834850212006951,0.17989055158272252,0.3681757891021722,0.654554880272649,1.0993175491209264,3.7516191819122575
ResolvePM,GRN FP,-0.9372807181701551,-0.29461318117870516,-0.1866071855029825,-0.11310927406751607,-0.061268148201759826,-0.011781982717975502,0.0365724945704463,0.08383959093757228,0.1561165592669142,0.25415342104153393,1.018726239299156
Newspoll2,GRN FP,-3.055766653112451,-0.8715256503923321,-0.5115626491333969,-0.2777292982164773,-0.10476823361817608,0.04166782574158055,0.19477656776424906,0.3735508025087109,0.6353814456659965,1.0612177740959352,3.072424492507592
SMS Morgan,GRN FP,-3.21560108097575,-1.0763441858290996,-0.6217306780139286,-0.3512763904618199,-0.15094064752169933,0.02507791710656539,0.2027278795659512,0.39961611665763636,0.6756892300105772,1.0805757278343306,3.0848036740550677
Redbridge,GRN FP,-4.501705167751551,-1.1560675795302477,-0.7175871841802293,-0.39638426505276264,-0.18595925031904442,-0.0011711346499779945,0.17552989049971496,0.38922663017515835,0.7165283963662085,1.189651737288899,3.8606434047505642
Old house effects
Galaxy,GRN FP,-3.1261959072817804,-0.9230934603137094,-0.5183748947149485,-0.2803616552957732,-0.09813459540604039,0.045623606044725526,0.20668664905551698,0.4052243390846906,0.6301576661116366,1.0532334701229118,3.096527626673382
ResolvePM,GRN FP,-0.6781002227115722,-0.2990095367427258,-0.1990706565691592,-0.12440259049708671,-0.06940472953299509,-0.02190319896106398,0.029923962610095358,0.0810127539799075,0.14899865753280506,0.2623686085819231,0.834318732573094
Newspoll2,GRN FP,-3.2040441542979243,-1.0473381672365418,-0.5709083264679014,-0.3094368338212884,-0.11173874670940423,0.0340062069463625,0.21287243991764765,0.39819472721760757,0.6624216875764559,1.1070149889275382,3.3626195373818466
SMS Morgan,GRN FP,-3.627813150260381,-0.9187061302658222,-0.5215298288153538,-0.2669016424439328,-0.07626922480947783,0.08761196353266412,0.25487467914869666,0.4579513536250617,0.7731766928918824,1.2373028880212904,3.8686080960591847
Redbridge,GRN FP,-3.3367229761747845,-1.1887766846903407,-0.7459772682225684,-0.4235166295780569,-0.19196503894498357,-0.0021736915905233513,0.1906526591775886,0.3989389345248898,0.6936614726312068,1.104892857256688,3.79697522077589
