Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,33.0,37.44837365042912
F2F Morgan,62,30.0,34.44837365042912
F2F Morgan,123,31.5,35.94837365042912
F2F Morgan,184,33.0,37.44837365042912
Newspoll,229,41.0,39.67822051521292
F2F Morgan,245,34.5,38.94837365042912
F2F Morgan,307,32.5,36.94837365042912
Newspoll,321,38.0,36.67822051521292
F2F Morgan,366,32.0,36.44837365042912
Newspoll,410,37.0,35.67822051521292
F2F Morgan,427,33.5,37.94837365042912
Newspoll,488,42.0,40.67822051521292
F2F Morgan,488,31.5,35.94837365042912
Newspoll,519,42.0,40.67822051521292
F2F Morgan,549,35.5,39.94837365042912
Newspoll,594,43.0,41.67822051521292
F2F Morgan,610,34.5,38.94837365042912
F2F Morgan,672,34.0,38.07552733705308
Newspoll,687,42.0,41.12628374088986
F2F Morgan,731,34.5,37.57562131481733
Newspoll,775,39.0,39.131398544435434
F2F Morgan,792,33.5,35.9146664865598
Newspoll,853,38.0,38.131398544435434
F2F Morgan,853,36.0,38.4146664865598
Newspoll,879,36.0,36.131398544435434
Newspoll,890,38.0,38.131398544435434
Galaxy,890,38.0,38.75135095034051
Morgan Phone,890,39.0,39.55630879855845
