Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,33.0,37.10538401727989
F2F Morgan,62,30.0,34.10538401727989
F2F Morgan,123,31.5,35.60538401727989
F2F Morgan,184,33.0,37.10538401727989
Newspoll,229,41.0,40.99999170841896
F2F Morgan,245,34.5,38.60538401727989
F2F Morgan,307,32.5,36.60538401727989
Newspoll,321,38.0,37.99999170841896
F2F Morgan,366,32.0,36.10538401727989
Newspoll,410,37.0,36.99999170841896
F2F Morgan,427,33.5,37.60538401727989
Newspoll,488,42.0,41.99999170841896
F2F Morgan,488,31.5,35.60538401727989
Newspoll,519,42.0,41.99999170841896
F2F Morgan,549,35.5,39.60538401727989
Newspoll,594,43.0,42.99999170841896
F2F Morgan,610,34.5,38.60538401727989
F2F Morgan,672,34.0,37.66281175619748
Newspoll,687,42.0,41.99998097461066
F2F Morgan,731,34.5,36.975913419658276
Newspoll,775,39.0,38.99995689606772
F2F Morgan,792,33.5,35.191353502284905
Newspoll,853,38.0,37.99995689606772
F2F Morgan,853,36.0,37.691353502284905
Newspoll,879,36.0,35.99995689606772
Newspoll,890,38.0,37.99995689606772
Galaxy,890,38.0,38.03984086108612
Morgan Phone,890,39.0,38.871592914773004
