Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,33.0,37.233442832142714
F2F Morgan,62,30.0,34.233442832142714
F2F Morgan,123,31.5,35.733442832142714
F2F Morgan,184,33.0,37.233442832142714
Newspoll,229,41.0,40.999989598070854
F2F Morgan,245,34.5,38.733442832142714
F2F Morgan,307,32.5,36.733442832142714
Newspoll,321,38.0,37.999989598070854
F2F Morgan,366,32.0,36.233442832142714
Newspoll,410,37.0,36.999989598070854
F2F Morgan,427,33.5,37.733442832142714
Newspoll,488,42.0,41.999989598070854
F2F Morgan,488,31.5,35.733442832142714
Newspoll,519,42.0,41.999989598070854
F2F Morgan,549,35.5,39.733442832142714
Newspoll,594,43.0,42.999989598070854
F2F Morgan,610,34.5,38.733442832142714
F2F Morgan,672,34.0,37.784821317507735
Newspoll,687,42.0,41.999994339374304
F2F Morgan,731,34.5,37.08169998280485
Newspoll,775,39.0,39.00000497527123
F2F Morgan,792,33.5,35.286416388679214
Newspoll,853,38.0,38.00000497527123
F2F Morgan,853,36.0,37.786416388679214
Newspoll,879,36.0,36.00000497527123
Newspoll,890,38.0,38.00000497527123
Galaxy,890,38.0,37.986999109145216
Morgan Phone,890,39.0,38.90731975604903
