House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,ALP FP,-1.1903025524335533,-0.5528686692833321,-0.3932200073268408,-0.2905727659231049,-0.20344963057232962,-0.12340628916838961,-0.048801784068364565,0.029320774111545003,0.12519415762175984,0.2677102846074884,0.9454395598773132
Nielsen,ALP FP,-0.9487261901483839,-0.2834979486059995,-0.14202045094825239,-0.04444295142589676,0.03612513907171805,0.1113944527202103,0.19172892597394264,0.2873695466185344,0.40095698532032176,0.5600648445819291,1.2631922988334576
Galaxy,ALP FP,-1.2919334497256383,-0.4633429793180578,-0.28958613493824165,-0.1731280719155458,-0.07786883900675412,0.006507992395021852,0.09131797896037053,0.17976003907582078,0.30244894118118587,0.478513980598667,1.227297205529645
Morgan Phone,ALP FP,-1.31849608602089,-0.12865147040975086,0.11178616591835683,0.29469924352677257,0.4674568286102818,0.6466125003679422,0.836083890444407,1.0403136129234252,1.2727460810423508,1.6062883467868423,3.0659221618219963
F2F Morgan,ALP FP,1.1337419173170842,2.473812484250246,2.8275783015863407,3.0580960508581643,3.2564903010133657,3.4322801342961036,3.6160986286508923,3.811735124647657,4.029141350651253,4.293873310932517,5.508223987454585
Essential,ALP FP,-0.2658561396304961,0.9145082929930202,1.2515903908712884,1.4683136568153277,1.6764429310789062,1.8583830506058971,2.038528268995873,2.2289681821652416,2.471377374186009,2.785743360367893,3.8780733412848205
Old house effects
Newspoll,ALP FP,-1.4852382663042485,-0.7544204050823777,-0.592793780528508,-0.4846623776846789,-0.3916002115307998,-0.31006689383234537,-0.2271442065121156,-0.14569331791665424,-0.05692061290001975,0.0659001210683176,0.5960969610301643
Nielsen,ALP FP,-1.0275741428426421,-0.3138980614129697,-0.1696773839220584,-0.07049902591452312,0.005777921416357223,0.07831060695206056,0.15354701766260317,0.23941636744970285,0.3338030138414636,0.469705444197994,1.1177376735142308
Galaxy,ALP FP,-1.1077690512295992,-0.3083872298253655,-0.12264286216160955,-0.003604491903259584,0.11061711683207645,0.22137838819188918,0.32670203569234557,0.4589123810917338,0.618331569960215,0.8631023016787203,1.92969549092233
Morgan Phone,ALP FP,-0.5045257788887428,0.43462162791723835,0.7485534688534119,0.9610976116652691,1.134801618654589,1.299274764248597,1.4830423143140625,1.6690602214624835,1.8897058491115761,2.1821577265421506,3.4694369108710785
F2F Morgan,ALP FP,2.8259535893423258,3.5611193170228854,3.7789247736106253,3.929787223390202,4.064560054497662,4.186836585157383,4.301197790738852,4.425839250257254,4.571347079052677,4.796762630692758,5.529238000110686
Essential,ALP FP,1.9708035364761303,2.777639428975474,2.990601930526838,3.143463471205601,3.2680284676241493,3.378581365422469,3.5110658983533707,3.641155522012693,3.802775843129467,4.005297757879791,4.977106204200398
