House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,GRN FP,-1.091025393723539,-0.3752552061059131,-0.20223634923273942,-0.0870262747723948,0.01234484813201931,0.09373797551526995,0.18978666884179282,0.30742604010623376,0.43087221392810765,0.6347831129713515,1.3927186045272084
Nielsen,GRN FP,-2.189574744889031,-0.9242594325494613,-0.6314427867892637,-0.41080980779612136,-0.268528298442939,-0.11323045795322648,-0.0005830433702039168,0.13058772787044587,0.31978808456887187,0.5646313286600941,1.8136324080118476
Galaxy,GRN FP,-1.7286274521296607,-0.6575959083054908,-0.3944498546725367,-0.24698822380565433,-0.12087451587421795,-0.01434218620283384,0.0829646102142566,0.20085558251995247,0.3629774059318544,0.6064355888221825,1.5394705593335893
Essential,GRN FP,-4.883627515513191,-2.3849738977107107,-1.840019792781593,-1.4634215320715334,-1.1352092723888885,-0.8701287911210269,-0.6185227654856456,-0.35986494959469384,-0.14595372647376043,0.12576757580209852,1.9061923861151036
Morgan Phone,GRN FP,-3.9817915405965056,-1.2925169334368722,-0.7658860551213633,-0.4661517256371932,-0.23269689648440978,-0.052224546424578494,0.14142210612175626,0.33760814851061766,0.6038472394133256,1.0022015775097775,3.4626554429461
Old house effects
Newspoll,GRN FP,-1.3674657922394722,-0.43775190041275647,-0.22702735908438815,-0.08276346609844247,0.023457892629394357,0.12591874143513843,0.23764660601236312,0.3691445705606288,0.5130248123685351,0.7319945856038061,1.7924887223610044
Nielsen,GRN FP,-3.529793704715367,-1.3262800969201778,-0.8919166126361096,-0.6413399986631355,-0.4332901834373087,-0.2734100824538337,-0.12535665536661825,0.03545901700400049,0.19323982287182218,0.4951469509292763,2.035021259127208
Galaxy,GRN FP,-2.419746696789726,-0.6699690239285103,-0.4008285260742048,-0.2057185375738279,-0.052794632475162265,0.05591928028916683,0.18131562528712453,0.3418868782840637,0.549607188668109,0.8530935973904928,2.4926676573475532
Essential,GRN FP,-5.854797395565139,-1.9606657269638297,-1.4122928488351987,-1.0319457766218156,-0.730484029564131,-0.4839915116230078,-0.25543339554674827,-0.0294738281496734,0.18034299312217478,0.6485432010075534,2.497293481595546
Morgan Phone,GRN FP,-4.4813497175552595,-1.2359868248313184,-0.7594194609837115,-0.4423759472125527,-0.18609313882168838,-0.005048800410000541,0.1839568828991734,0.39470180433740837,0.7084171001977901,1.207727434372955,4.362282868894167
