House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,GRN FP,-1.2668206575262644,-0.3825605265410987,-0.18428992380007336,-0.08421801181760258,0.01642287097447468,0.09686034065693777,0.21633700780250575,0.3281597831605437,0.4758162742070263,0.6678440887061645,1.8285725854853472
Nielsen,GRN FP,-2.4205109695530296,-0.8942236883169308,-0.6160789892380021,-0.41509477843515563,-0.25589806462456965,-0.11894733722160988,0.0037587164347299765,0.1521069166861423,0.3239127077527023,0.594880767908385,2.120861870792175
Galaxy,GRN FP,-2.155804973278518,-0.6896418035021354,-0.4404675295859296,-0.2810115578481945,-0.14807719395176316,-0.03764998675086168,0.06243168468540497,0.1843811001136183,0.33626041112659494,0.5893849276778367,1.7049601423393872
Essential,GRN FP,-4.694552718710127,-2.3588916514105107,-1.7580635975825167,-1.4070710824057144,-1.1372290593553334,-0.8568788436282424,-0.6381519928668158,-0.41875962947306833,-0.19469769308854656,0.060110403710916215,1.700588544704781
Morgan Phone,GRN FP,-4.2772763266072245,-1.3637218168582534,-0.8437039478145378,-0.48708981432641235,-0.2534203974761815,-0.05498265301101895,0.07014773970574825,0.26911177307066236,0.5575429455366964,1.0535622737887107,3.344694700970451
Old house effects
Newspoll,GRN FP,-1.7209346974135726,-0.4575785943978934,-0.2485156516848936,-0.11069206978775348,-0.01973411495705249,0.09626956821854878,0.20803134591769912,0.3362933126575539,0.4910238781138235,0.7391426879008512,1.7844541209302707
Nielsen,GRN FP,-2.681825622460646,-1.17504873854918,-0.8115367087000478,-0.5685770918991311,-0.3761574958878392,-0.22631997158301728,-0.051776875273826156,0.09007409850547744,0.2696780208768726,0.5629473177262792,2.035686761116266
Galaxy,GRN FP,-2.2886923623847095,-0.6536405379337822,-0.37183229705638965,-0.19128588873107105,-0.03908943096494846,0.06285111960704172,0.166816050721604,0.29763292518352646,0.48903331910176706,0.7622383626187241,2.239258443994199
Essential,GRN FP,-6.415575538637734,-1.9113161528028706,-1.331511418778054,-0.9604595222800383,-0.6634286649298738,-0.42291717394726164,-0.21270081865950127,-0.017924991433199665,0.20851458476109233,0.5699259317744041,3.816522285251404
Morgan Phone,GRN FP,-4.713574472529511,-1.227750317786705,-0.753129698494801,-0.44745278864737276,-0.2400974467678389,-0.0685806466709181,0.10422400679849758,0.3120964875851273,0.5837886394108716,1.06143441041513,4.274874920059022
