House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,GRN FP,-0.06302505023711971,0.7510826487837288,1.0144437113988827,1.2095036618592097,1.3884646810387808,1.5422179562306964,1.7120825852166992,1.8765958103892264,2.080797860961064,2.3567032515205906,3.5799990030404523
Nielsen,GRN FP,-1.3321006375140332,-0.03644561255892373,0.2508645783307159,0.44156478994769643,0.5904105856777928,0.7848756999842439,0.944153171743477,1.1407610205395295,1.357445264993629,1.7133647873688487,3.095825808134201
Galaxy,GRN FP,-0.6148063636496588,0.3947140059049063,0.6249930927378451,0.8015345431409523,0.9604614258591804,1.101719143166492,1.246564724702055,1.3946511301352622,1.592913722613098,1.895446475748182,3.1050870441113076
Morgan Phone,GRN FP,-2.546720751109061,-0.49205743308323346,-0.10706291427095999,0.19369203691973208,0.4005710423619313,0.5951876736795052,0.7595224730332725,0.9837514120941928,1.311636008908749,1.6974921543831663,4.3094002142879955
Essential,GRN FP,-2.9734082584187664,-1.798990723582146,-1.4938197218233698,-1.2967377510176767,-1.130879133129159,-0.9660969106068915,-0.8329988080765154,-0.6755863810563014,-0.47363343374732897,-0.19759246739044115,0.7809225761605021
Old house effects
Newspoll,GRN FP,-0.4278735133385454,0.4721987464705749,0.7064688103336445,0.8843754485335914,1.0608517678333904,1.2406347367864028,1.4170812535867015,1.6108443202023137,1.8571251858566857,2.185104999982923,3.609660349990005
Nielsen,GRN FP,-3.514534659910183,-0.9025330375995182,-0.4534221755606257,-0.1346390089760488,0.09968912613615197,0.33085413945940023,0.49668915303621675,0.686158842215604,0.901474264280365,1.281004961894912,3.164244779176254
Galaxy,GRN FP,-1.9828488941879647,0.2917692434986957,0.5732073928259209,0.7801613412861346,0.9855417095414605,1.1891216183402515,1.4458207560193461,1.7497652129912986,2.0747378450981353,2.4688552765146787,5.057919393945179
Morgan Phone,GRN FP,-2.1631761845378388,-0.47397534030562793,-0.10901383269749407,0.12984583602608224,0.343361489814854,0.5098218311627447,0.6868260220471456,0.8769678936017682,1.1278749454379406,1.5365508060206832,3.5981117641919966
Essential,GRN FP,-3.77580390001776,-1.8480589654882817,-1.386845217776444,-1.0425779482619455,-0.7703997384800132,-0.5175434868681317,-0.27602707929237524,-0.024638764716950062,0.23117735528838879,0.5434790823466116,1.9514610967099175
