Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,2,52.98905,52.78927900724401,51.5
Redbridge,1,54.076950000000004,54.146444243144316,54.0
SMS Morgan,16,52.85775,52.657979007244016,51.5
Galaxy,54,55.4759,55.448922026578856,55.0
SMS Morgan,57,58.692150000000005,58.49237900724402,58.5
ResolvePM,263,53.279898989898996,53.28115958260614,nan
Redbridge,274,51.757799999999996,51.82729424314431,52.4
ResolvePM,324,55.581500000000005,55.58276059270715,nan
ResolvePM,385,55.059000000000005,55.056924306769574,nan
SMS Morgan,423,59.16877551020408,58.73896367273347,58.0
Newspoll2,429,57.4459,57.48777373558994,58.0
SMS Morgan,436,60.663450000000005,60.20280794622744,59.5
ResolvePM,457,58.38590000000001,58.38037492639344,nan
ResolvePM,566,54.98663366336634,54.98110858975978,nan
