Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,2,52.98905,52.83505139530339,51.5
Redbridge,1,54.076950000000004,54.124765595614434,54.0
SMS Morgan,16,52.85775,52.70375139530339,51.5
Galaxy,54,55.4759,55.42553697713482,55.0
SMS Morgan,57,58.692150000000005,58.538151395303395,58.5
ResolvePM,263,52.7471,52.755258712543615,nan
Redbridge,274,51.757799999999996,51.81115385151275,52.4
ResolvePM,324,55.581500000000005,55.58153340632679,nan
ResolvePM,385,55.059000000000005,55.05730178369042,nan
SMS Morgan,423,57.9854,57.6389518688752,58.0
Newspoll2,429,57.4459,57.49056914273267,58.0
SMS Morgan,436,60.663450000000005,60.31700186887521,59.5
ResolvePM,457,58.38590000000001,58.38420178369042,nan
