Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,1,49.7394,49.97579205825358,51.0
Morgan multi-mode,8,48.40129807692308,48.10913968273363,47.5
Essential,15,48.6788,48.91519205825358,48.0
Morgan multi-mode,22,50.20910000000001,49.91694160581056,50.5
ReachTEL,26,47.56686686686687,47.66639550492418,47.9
Essential,29,48.0394,48.27579205825358,47.0
Morgan multi-mode,36,48.5394,48.24724160581055,48.5
Newspoll,42,45.0394,45.32258993259779,44.0
Essential,43,47.9091,48.14549205825358,47.0
Morgan multi-mode,50,49.92425000000001,49.63209160581056,50.0
Newspoll,56,47.2303,47.51348993259779,47.0
Essential,57,48.20910000000001,48.445492058253585,47.0
Morgan multi-mode,64,49.92425000000001,49.63209160581056,49.0
ReachTEL,68,48.16618381618383,48.26571245424115,49.0
Nielsen,69,51.4,51.282214703214315,52.0
Newspoll,70,49.0394,49.32258993259779,48.0
Essential,71,48.378800000000005,48.615192058253584,48.0
Morgan multi-mode,78,51.059099999999994,50.766941605810544,51.5
Essential,85,48.5485,48.784892058253575,49.0
Newspoll,88,52.4,52.68318993259779,52.0
ReachTEL,92,51.93751665080876,52.037045288866075,52.0
Morgan multi-mode,88,52.020198019801974,51.728039625612524,52.5
Morgan multi-mode,116,53.6894,53.39724160581055,53.0
Essential,121,49.7394,49.97579205825358,49.0
ReachTEL,131,53.187580000000004,53.28710863805732,53.0
Morgan multi-mode,130,52.284850000000006,51.992691605810556,53.0
Essential,135,49.93777777777778,50.17416983603136,50.0
Morgan multi-mode,144,51.454550000000005,51.162391605810555,52.0
Newspoll,147,50.7,50.983189932597796,51.0
Essential,149,51.9091,52.14549205825358,51.0
Nielsen,153,48.2303,48.112514703214316,48.0
Newspoll,161,53.0394,53.32258993259779,54.0
Essential,163,49.439400000000006,49.675792058253585,49.0
Morgan multi-mode,158,50.42425,50.13209160581055,50.5
ReachTEL,166,52.71515,52.814678638057316,53.0
Morgan multi-mode,172,52.46515,52.17299160581055,52.5
Newspoll,175,50.3394,50.62258993259779,51.0
Essential,177,49.2091,49.44549205825358,49.0
Nielsen,181,49.18514285714286,49.06735756035717,49.0
Newspoll,189,52.0606,52.343789932597794,52.0
Essential,191,51.26970000000001,51.506092058253586,51.0
Morgan multi-mode,186,53.32315789473685,53.0309995005474,53.5
Galaxy,196,50.1,50.00049493871379,50.0
Newspoll,203,48.8697,49.152889932597795,49.0
Morgan multi-mode,200,51.609100000000005,51.316941605810555,51.5
Essential,205,50.5697,50.806092058253576,50.0
Nielsen,209,52.4424,52.324614703214316,52.0
Morgan multi-mode,214,51.704550000000005,51.412391605810555,52.0
Essential,219,52.0394,52.27579205825358,52.0
Morgan multi-mode,228,53.40455000000001,53.11239160581056,53.5
ReachTEL,231,53.83727,53.93679863805731,54.0
Newspoll,231,52.300000000000004,52.5831899325978,53.0
Galaxy,230,52.3394,52.23989493871379,52.0
Essential,233,53.14831683168317,53.384708889936746,52.0
ReachTEL,236,54.21472472472473,54.31425336278205,54.0
Galaxy,243,52.97879999999999,52.879294938713784,53.0
Nielsen,244,56.8909,56.77311470321432,56.0
Newspoll,245,54.2788,54.56198993259779,55.0
Morgan multi-mode,246,54.867417840375595,54.575259446186145,56.5
Essential,247,52.20910000000001,52.445492058253585,52.0
Morgan multi-mode,256,54.7485,54.45634160581055,55.0
Newspoll,258,54.109100000000005,54.3922899325978,54.0
Essential,261,54.29295918367347,54.529351241927046,54.0
Morgan Phone,263,52.584849999999996,52.727713555455,53.5
Morgan multi-mode,267,58.1697,57.87754160581055,59.0
Newspoll,273,52.387899999999995,52.67108993259779,53.0
Morgan multi-mode,274,55.042336956521744,54.750178562332295,54.5
Essential,275,51.6788,51.91519205825358,52.0
Nielsen,279,53.0606,52.94281470321432,53.0
Morgan multi-mode,284,54.31365,54.02149160581055,54.5
ReachTEL,285,52.70103896103896,52.800567599096276,53.0
Newspoll,287,54.9394,55.22258993259779,55.0
Essential,289,53.2091,53.44549205825358,53.0
Morgan multi-mode,298,55.663650000000004,55.371491605810554,56.0
Newspoll,301,53.7485,54.03168993259779,54.0
Essential,303,52.6788,52.91519205825358,52.0
Nielsen,307,54.2909,54.17311470321432,54.0
ReachTEL,310,53.387899999999995,53.48742863805731,52.0
Morgan multi-mode,312,53.689400000000006,53.39724160581056,54.0
Galaxy,314,52.3394,52.23989493871379,52.0
Newspoll,315,53.5788,53.861989932597794,54.0
Essential,317,51.7394,51.97579205825358,51.0
Newspoll,329,51.0,51.28318993259779,52.0
Morgan multi-mode,326,53.23516587677726,52.94300748258781,54.0
Essential,331,51.6788,51.91519205825358,52.0
Morgan multi-mode,340,53.37535885167465,53.0832004574852,54.0
ReachTEL,341,54.9403003003003,55.039828938357616,51.03
Newspoll,343,50.2788,50.56198993259779,51.0
Essential,345,51.6788,51.91519205825358,52.0
Newspoll,357,52.360600000000005,52.6437899325978,52.0
Morgan multi-mode,354,52.38942583732058,52.09726744313113,53.0
Essential,359,52.8697,53.10609205825358,53.0
ReachTEL,369,50.94464387464387,51.04417251270119,51.0
Morgan multi-mode,368,52.96423076923077,52.67207237504132,53.5
Essential,373,52.5697,52.806092058253576,52.0
Newspoll,374,49.8091,50.092289932597794,51.0
Galaxy,386,50.61865384615385,50.51914878486764,51.0
Morgan multi-mode,386,51.031062801932364,50.738904407742915,51.5
Essential,387,52.1,52.33639205825358,52.0
Morgan multi-mode,396,51.514154589371984,51.221996195182534,52.0
Essential,401,52.6788,52.91519205825358,53.0
Newspoll,402,52.300000000000004,52.5831899325978,53.0
ReachTEL,404,52.01593720266414,52.115465840721455,52.0
Ipsos,412,51.128557692307695,51.41056119731934,51.0
Morgan multi-mode,410,53.19650485436893,52.90434646017948,54.5
Essential,415,52.03939999999999,52.27579205825357,52.0
Newspoll,416,53.0,53.28318993259779,54.0
Morgan multi-mode,424,53.7969756097561,53.50481721556665,54.0
Essential,429,52.569700000000005,52.80609205825358,52.0
Newspoll,430,54.8091,55.092289932597794,55.0
ReachTEL,433,52.548961165048546,52.64848980310586,53.0
Morgan multi-mode,438,52.849558823529414,52.557400429339964,53.0
Newspoll,442,54.0,54.28318993259779,54.0
Galaxy,445,54.9303,54.830794938713794,55.0
Ipsos,447,52.12911764705882,52.411121152070464,52.0
Essential,815,52.0394,51.88423179278778,52.0
Morgan multi-mode,817,56.334411764705884,56.02376189531433,56.5
Newspoll,456,54.2303,54.51348993259779,54.0
Morgan multi-mode,467,54.7303,54.43814160581055,56.5
Morgan multi-mode,480,52.8288,52.53664160581055,53.0
Essential,483,53.1,53.33639205825358,53.0
Essential,497,54.20910000000001,54.445492058253585,54.0
Morgan multi-mode,498,54.73030000000001,54.43814160581056,55.5
ReachTEL,500,53.59311890838207,53.69264754643938,54.0
Galaxy,502,56.643106796116506,56.5436017348303,57.0
Ipsos,503,54.369505698205,54.65150920321665,54.0
Galaxy,509,56.643106796116506,56.5436017348303,57.0
ReachTEL,509,55.03462462462462,55.134153262681934,55.0
Morgan multi-mode,508,56.51117647058824,56.21901807639879,57.5
Newspoll,511,56.7,56.983189932597796,57.0
Essential,511,54.1,54.33639205825358,54.0
