Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,1,49.739,49.994,51.0
Morgan multi-mode,12,48.401,48.079,47.5
Essential,15,48.679,48.934,48.0
Morgan multi-mode,26,50.209,49.887,50.5
ReachTEL,30,47.567,47.555,47.9
Essential,29,48.039,48.294,47.0
Morgan multi-mode,40,48.539,48.218,48.5
Newspoll,46,45.039,45.273,44.0
Essential,43,47.909,48.164,47.0
Morgan multi-mode,54,49.924,49.602,50.0
Newspoll,60,47.23,47.463,47.0
Essential,57,48.209,48.464,47.0
Morgan multi-mode,68,49.924,49.602,49.0
ReachTEL,72,48.166,48.154,49.0
Nielsen,73,51.4,51.297,52.0
Newspoll,74,49.039,49.273,48.0
Essential,71,48.379,48.634,48.0
Morgan multi-mode,82,51.059,50.737,51.5
Essential,85,48.548,48.803,49.0
Newspoll,92,52.4,52.633,52.0
ReachTEL,96,51.938,51.925,52.0
Morgan multi-mode,92,52.02,51.698,52.5
Morgan multi-mode,120,53.689,53.368,53.0
Essential,124,48.951,49.206,49.0
ReachTEL,135,53.188,53.176,53.0
Morgan multi-mode,134,52.285,51.963,53.0
Essential,134,49.679,49.934,50.0
Morgan multi-mode,148,51.455,51.133,52.0
Newspoll,151,50.7,50.933,51.0
Essential,148,50.439,50.694,50.0
Nielsen,157,48.23,48.127,48.0
Newspoll,165,53.039,53.273,54.0
Essential,162,51.228,51.483,51.0
Morgan multi-mode,162,50.424,50.102,50.5
ReachTEL,170,52.715,52.703,53.0
Morgan multi-mode,176,52.465,52.143,52.5
Newspoll,179,50.339,50.573,51.0
Essential,176,50.379,50.634,50.0
Nielsen,185,49.185,49.082,49.0
Newspoll,193,52.061,52.294,52.0
Essential,190,49.248,49.503,49.0
Morgan multi-mode,190,53.323,53.001,53.5
Galaxy,200,50.1,49.966,50.0
Newspoll,207,48.87,49.103,49.0
Morgan multi-mode,204,51.609,51.287,51.5
Essential,204,50.57,50.824,51.0
Nielsen,213,52.442,52.339,52.0
Morgan multi-mode,218,51.705,51.383,52.0
Essential,218,51.4,51.655,51.0
Morgan multi-mode,232,53.405,53.083,53.5
Essential,232,51.99,52.245,52.0
ReachTEL,235,53.837,53.825,54.0
Newspoll,235,52.3,52.533,53.0
Galaxy,234,52.339,52.205,52.0
ReachTEL,240,54.215,54.203,54.0
Galaxy,247,52.979,52.844,53.0
Nielsen,248,56.891,56.788,56.0
Newspoll,249,54.279,54.512,55.0
Morgan multi-mode,250,54.867,54.546,56.5
Essential,246,52.379,52.634,52.0
Morgan multi-mode,260,54.748,54.427,55.0
Newspoll,262,54.109,54.342,54.0
Essential,260,53.509,53.764,53.0
Morgan Phone,267,52.585,52.876,53.5
Morgan multi-mode,271,58.17,57.848,59.0
Newspoll,277,52.388,52.621,53.0
Morgan multi-mode,278,55.042,54.72,54.5
Essential,273,54.209,54.464,54.0
Nielsen,283,53.061,52.958,53.0
Morgan multi-mode,288,54.314,53.992,54.5
ReachTEL,289,52.701,52.689,53.0
Newspoll,291,54.939,55.173,55.0
Essential,287,51.679,51.934,52.0
Morgan multi-mode,302,55.664,55.342,56.0
Newspoll,305,53.748,53.982,54.0
Essential,302,53.679,53.934,53.0
Nielsen,311,54.291,54.188,54.0
ReachTEL,314,53.388,53.376,52.0
Morgan multi-mode,316,53.689,53.368,54.0
Galaxy,318,52.339,52.205,52.0
Newspoll,319,53.579,53.812,54.0
Essential,316,51.209,51.464,51.0
Newspoll,333,51.0,51.233,52.0
Morgan multi-mode,330,53.235,52.913,54.0
Essential,330,51.379,51.634,51.0
Morgan multi-mode,344,53.375,53.053,54.0
ReachTEL,345,54.94,54.928,51.03
Newspoll,347,50.279,50.512,51.0
Essential,344,51.711,51.966,52.0
Newspoll,361,52.361,52.594,52.0
Morgan multi-mode,358,52.389,52.068,53.0
Essential,358,52.509,52.764,52.0
ReachTEL,373,50.945,50.933,51.0
Morgan multi-mode,372,52.964,52.642,53.5
Essential,372,53.039,53.294,53.0
Newspoll,375,49.809,50.042,51.0
Galaxy,390,50.619,50.484,51.0
Morgan multi-mode,390,51.031,50.709,51.5
Essential,386,52.57,52.824,52.0
Morgan multi-mode,400,51.514,51.192,52.0
Essential,400,52.57,52.824,53.0
Newspoll,403,52.3,52.533,53.0
ReachTEL,408,52.016,52.004,52.0
Ipsos,416,51.129,51.592,51.0
Morgan multi-mode,414,53.197,52.875,54.5
Essential,414,52.039,52.294,52.0
Newspoll,420,53.0,53.233,54.0
Morgan multi-mode,428,53.797,53.475,54.0
Essential,428,52.039,52.294,52.0
Newspoll,434,54.809,55.042,55.0
ReachTEL,437,52.549,52.537,53.0
Morgan multi-mode,442,52.85,52.528,53.0
Essential,442,52.039,52.294,52.0
Newspoll,446,54.0,54.233,54.0
Galaxy,449,54.93,54.796,55.0
Ipsos,451,52.129,52.592,52.0
Essential,821,52.039,52.006,52.0
Morgan multi-mode,821,56.334,56.055,56.5
Newspoll,460,54.23,54.463,54.0
Morgan multi-mode,471,54.73,54.408,56.5
Morgan multi-mode,484,52.829,52.507,53.0
Essential,491,53.04,53.295,53.0
Essential,505,54.209,54.464,54.0
Morgan multi-mode,502,54.73,54.408,55.5
ReachTEL,504,53.593,53.581,54.0
Galaxy,506,56.643,56.509,57.0
Ipsos,507,54.467,54.93,54.0
Morgan multi-mode,512,56.511,56.189,57.5
Galaxy,513,56.643,56.509,57.0
ReachTEL,513,55.035,55.023,55.0
Newspoll,515,56.7,56.933,57.0
Essential,519,54.1,54.355,54.0
Morgan multi-mode,526,54.539,54.218,55.0
Newspoll,529,53.7,53.933,53.0
Essential,533,53.208,53.463,53.0
Ipsos,535,50.761,51.224,51.0
Morgan multi-mode,540,53.226,52.904,53.5
Newspoll,544,54.23,54.463,55.0
Essential,547,52.261,52.516,52.0
Morgan multi-mode,554,54.292,53.97,54.0
Newspoll,557,51.4,51.633,51.0
Essential,561,53.1,53.355,53.0
ReachTEL,565,53.936,53.924,54.0
Morgan multi-mode,569,51.578,51.256,53.0
Essential,574,52.05,52.305,52.0
Ipsos,577,53.657,54.12,54.0
Newspoll,578,50.87,51.103,51.0
Morgan multi-mode,582,53.402,53.08,54.0
Essential,588,52.57,52.824,53.0
ReachTEL,590,53.508,53.496,53.53
Morgan multi-mode,596,52.263,51.941,53.5
Essential,602,52.461,52.715,52.0
Newspoll,601,51.639,51.873,52.0
ReachTEL,610,52.318,52.306,53.0
Galaxy,611,52.461,52.326,52.0
Ipsos,612,50.091,50.554,50.0
