Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,1,49.7394,49.621239038743404,51.0
Morgan multi-mode,8,48.40129807692308,47.74405001243186,47.5
Essential,15,48.6788,48.5606390387434,48.0
Morgan multi-mode,22,50.20910000000001,49.55185193550879,50.5
ReachTEL,26,47.56686686686687,47.24596651919402,47.9
Essential,29,48.0394,47.9212390387434,47.0
Morgan multi-mode,36,48.5394,47.88215193550879,48.5
Newspoll,42,45.0394,44.927784730512045,44.0
Essential,43,47.9091,47.7909390387434,47.0
Morgan multi-mode,50,49.92425000000001,49.267001935508794,50.0
Newspoll,56,47.2303,47.118684730512044,47.0
Essential,57,48.20910000000001,48.09093903874341,47.0
Morgan multi-mode,64,49.92425000000001,49.267001935508794,49.0
ReachTEL,68,48.16618381618383,47.845283468510985,49.0
Nielsen,69,51.4,50.95327628276625,52.0
Newspoll,70,49.0394,48.927784730512045,48.0
Essential,71,48.378800000000005,48.260639038743406,48.0
Morgan multi-mode,78,51.059099999999994,50.40185193550878,51.5
Essential,85,48.5485,48.4303390387434,49.0
Newspoll,88,52.4,52.28838473051204,52.0
ReachTEL,92,51.93751665080876,51.61661630313591,52.0
Morgan multi-mode,88,52.020198019801974,51.36294995531076,52.5
Morgan multi-mode,116,53.6894,53.032151935508786,53.0
Essential,121,49.7394,49.621239038743404,49.0
ReachTEL,131,53.187580000000004,52.86667965232716,53.0
Morgan multi-mode,130,52.284850000000006,51.62760193550879,53.0
Essential,135,49.93777777777778,49.81961681652118,50.0
Morgan multi-mode,144,51.454550000000005,50.79730193550879,52.0
Newspoll,147,50.7,50.58838473051205,51.0
Essential,149,51.9091,51.7909390387434,51.0
Nielsen,153,48.2303,47.78357628276625,48.0
Newspoll,161,53.0394,52.927784730512045,54.0
Essential,163,49.439400000000006,49.32123903874341,49.0
Morgan multi-mode,158,50.42425,49.76700193550879,50.5
ReachTEL,166,52.71515,52.394249652327154,53.0
Morgan multi-mode,172,52.46515,51.80790193550879,52.5
Newspoll,175,50.3394,50.22778473051204,51.0
Essential,177,49.2091,49.0909390387434,49.0
