Firm,Day,OTH FP,OTH FP adj
Newspoll,1,21.0,18.967229553095176
SMS Morgan,45,14.5,15.310380897535829
SMS Morgan,73,17.5,18.31038089753583
Newspoll,93,22.0,19.967229553095176
SMS Morgan,101,13.5,14.310380897535829
SMS Morgan,156,12.0,12.810380897535829
Newspoll,185,21.0,18.967229553095176
SMS Morgan,185,12.5,13.310380897535829
SMS Morgan,213,12.0,12.810380897535829
SMS Morgan,241,12.5,13.310380897535829
Newspoll,274,21.0,18.967229553095176
SMS Morgan,282,12.0,12.810380897535829
SMS Morgan,310,10.0,10.810380897535829
SMS Morgan,352,12.5,13.310380897535829
SMS Morgan,381,13.0,13.810380897535829
SMS Morgan,424,12.5,13.310380897535829
Essential,458,19.0,20.212002547801696
Newspoll2,458,17.0,17.40864172414708
SMS Morgan,477,27.0,27.81038089753583
SMS Morgan,535,28.0,28.81038089753583
Galaxy,174,32.0,29.308989916835017
Essential,550,25.0,26.212002547801696
SMS Morgan,591,32.5,33.31038089753583
Essential,640,29.0,30.212002547801696
SMS Morgan,646,34.5,35.31038089753583
Essential,732,25.0,26.212002547801696
SMS Morgan,738,29.0,29.81038089753583
Galaxy,761,31.0,28.308989916835017
SMS Morgan,779,28.0,28.81038089753583
Essential,824,25.0,26.212002547801696
Essential,916,30.0,31.212002547801696
Essential,1005,27.0,28.212002547801696
Galaxy,1024,32.0,29.308989916835017
Essential,1097,28.0,29.16697374186047
Newspoll2,1189,38.0,37.007601673396664
Essential,1189,28.0,29.01902195091073
SMS Morgan,1247,35.5,35.35938785023135
ReachTEL,1264,26.700000000000003,27.11728055774113
Newspoll2,1294,31.0,30.007601673396664
Newspoll2,1308,27.0,26.007601673396664
ReachTEL,1309,27.0,27.417280557741126
