Firm,Day,OTH FP,OTH FP adj
Newspoll,1,21.0,18.914197714664617
SMS Morgan,45,14.5,15.333647618509735
SMS Morgan,73,17.5,18.333647618509733
Newspoll,93,22.0,19.914197714664617
SMS Morgan,101,13.5,14.333647618509735
SMS Morgan,156,12.0,12.833647618509735
Newspoll,185,21.0,18.914197714664617
SMS Morgan,185,12.5,13.333647618509735
SMS Morgan,213,12.0,12.833647618509735
SMS Morgan,241,12.5,13.333647618509735
Newspoll,274,21.0,18.914197714664617
SMS Morgan,282,12.0,12.833647618509735
SMS Morgan,310,10.0,10.833647618509735
SMS Morgan,352,12.5,13.333647618509735
SMS Morgan,381,13.0,13.833647618509735
SMS Morgan,424,12.5,13.333647618509735
Essential,458,19.0,20.233436833283275
Newspoll2,458,17.0,17.389562932347374
SMS Morgan,477,27.0,27.833647618509733
SMS Morgan,535,28.0,28.833647618509733
Galaxy,174,32.0,29.315651195778603
Essential,550,25.0,26.233436833283275
SMS Morgan,591,32.5,33.33364761850974
Essential,640,29.0,30.233436833283275
SMS Morgan,646,34.5,35.33364761850974
Essential,732,25.0,26.233436833283275
SMS Morgan,738,29.0,29.833647618509733
Galaxy,761,31.0,28.315651195778603
SMS Morgan,779,28.0,28.833647618509733
Essential,824,25.0,26.233436833283275
Essential,916,30.0,31.233436833283275
Essential,1005,27.0,28.233436833283275
Galaxy,1024,32.0,29.315651195778603
Essential,1097,28.0,29.18645038945465
Newspoll2,1189,38.0,37.02041387050855
Essential,1189,28.0,29.032066359732017
SMS Morgan,1247,35.5,35.31854322831628
ReachTEL,1264,26.700000000000003,27.16750535432012
Newspoll2,1294,31.0,30.02041387050855
Newspoll2,1308,27.0,26.02041387050855
ReachTEL,1309,27.0,27.467505354320117
