Firm,Day,OTH FP,OTH FP adj
Newspoll,1,21.0,15.373
SMS Morgan,45,14.5,14.468
SMS Morgan,73,17.5,17.468
Newspoll,93,22.0,16.373
SMS Morgan,101,13.5,13.468
SMS Morgan,156,12.0,11.968
Newspoll,185,21.0,15.373
SMS Morgan,185,12.5,12.468
SMS Morgan,213,12.0,11.968
SMS Morgan,241,12.5,12.468
Newspoll,274,21.0,15.373
SMS Morgan,282,12.0,11.968
SMS Morgan,310,10.0,9.968
SMS Morgan,352,12.5,12.468
SMS Morgan,381,13.0,12.968
SMS Morgan,424,12.5,12.468
Essential,458,19.0,19.532
Newspoll2,458,17.0,17.973
SMS Morgan,477,27.0,26.968
SMS Morgan,535,28.0,27.968
Galaxy,539,32.0,29.884
Essential,550,25.0,25.532
SMS Morgan,591,32.5,32.468
Essential,640,29.0,29.532
SMS Morgan,646,34.5,34.468
Essential,732,25.0,25.532
SMS Morgan,738,29.0,28.968
Galaxy,761,31.0,28.884
SMS Morgan,779,28.0,27.968
Essential,824,25.0,25.532
Essential,916,30.0,30.532
Essential,1005,27.0,27.532
Galaxy,1024,32.0,29.884
Essential,1097,28.0,28.591
Newspoll2,1189,38.0,36.21
Essential,1189,28.0,28.784
SMS Morgan,1247,35.5,34.733
ReachTEL,1264,26.7,27.491
Newspoll2,1294,31.0,29.21
Newspoll2,1308,27.0,25.21
ReachTEL,1309,27.0,27.791
