Firm,Day,OTH FP,OTH FP adj
Newspoll2,1,12.0,11.505392704865095
Newspoll2,22,13.0,12.505392704865095
Newspoll2,42,10.0,9.505392704865095
Newspoll2,64,12.0,11.505392704865095
Newspoll2,85,12.0,11.505392704865095
Newspoll2,106,13.0,12.505392704865095
Newspoll2,119,14.0,13.505392704865095
Newspoll2,133,14.0,13.505392704865095
Newspoll2,168,12.0,11.505392704865095
Newspoll2,189,14.0,13.505392704865095
ANU,184,10.5,11.790054254875125
Essential,168,13.829787234000001,14.210767352726286
Essential,182,13.829787233,14.210767351726284
Essential,196,14.893617021,15.274597139726286
Essential,210,10.638297871999999,11.019277990726284
Newspoll2,210,15.0,14.505392704865095
Morgan multi-mode,222,16.5,15.338133575902605
Essential,225,12.903225806,13.284205924726285
Newspoll2,231,12.0,11.505392704865095
Essential,239,11.956521739,12.337501857726284
Essential,246,10.869565218,11.250545336726285
Newspoll2,251,11.0,10.505392704865095
Essential,253,10.989010989,11.369991107726285
Essential,260,11.702127659,12.083107777726285
Essential,267,11.827956988999999,12.208937107726284
Morgan multi-mode,271,12.0,10.838133575902605
Newspoll2,273,11.0,10.505392704865095
Essential,274,10.638297871999999,11.019277990726284
Essential,281,9.890109891000002,10.271090009726286
Essential,288,10.98901099,11.369991108726285
Newspoll2,294,12.0,11.505392704865095
Essential,295,10.98901099,11.369991108726285
Morgan multi-mode,299,11.5,10.338133575902605
Essential,302,10.752688172,11.133668290726284
Essential,309,13.829787233000001,14.210767351726286
Newspoll2,315,12.0,11.505392704865095
Essential,318,10.869565218,11.250545336726285
Essential,325,12.765957446000002,13.146937564726286
Morgan multi-mode,327,12.5,11.338133575902605
Essential,332,10.989010990000002,11.369991108726287
Newspoll2,335,12.0,11.505392704865095
Essential,339,10.989010989,11.369991107726285
Essential,351,10.989010990000002,11.369991108726287
Newspoll2,357,12.0,11.505392704865095
Morgan multi-mode,355,12.0,10.838133575902605
Essential,365,10.869565218,11.250545336726285
Newspoll2,378,13.0,12.505392704865095
Essential,379,10.0,10.380980118726285
Morgan multi-mode,383,10.5,9.338133575902605
Essential,393,10.752688172,11.133668290726284
Newspoll2,399,12.0,11.505392704865095
Essential,407,13.04347826,13.424458378726285
Newspoll2,420,11.0,10.505392704865095
Essential,421,9.890109891000002,10.271090009726286
Essential,435,11.827956989,12.208937107726285
Newspoll2,441,11.0,10.505392704865095
Essential,442,8.888888888,9.269869006726285
Essential,449,10.752688172,11.133668290726284
Morgan multi-mode,453,11.5,10.338133575902605
Newspoll2,469,12.0,11.505392704865095
Morgan multi-mode,481,12.0,10.838133575902605
Newspoll2,490,10.0,9.505392704865095
Essential,463,8.791208792,9.172188910726286
Essential,477,10.869565217,11.250545335726285
Essential,491,10.869565218,11.250545336726285
Essential,505,12.087912088000001,12.468892206726286
Essential,540,10.752688172,11.133668290726284
Newspoll2,553,12.0,11.505392704865095
Essential,554,10.869565217,11.250545335726285
Morgan multi-mode,565,12.5,11.338133575902605
Newspoll2,574,11.0,10.505392704865095
Newspoll2,595,12.0,11.505392704865095
Morgan multi-mode,593,12.0,10.838133575902605
Newspoll2,609,11.0,10.505392704865095
ResolvePM,631,17.0,13.082064086463644
Newspoll2,637,11.0,10.505392704865095
Newspoll2,659,11.0,10.505392704865095
ResolvePM,658,14.0,10.082064086463644
Newspoll2,679,12.0,11.505392704865095
Morgan multi-mode,677,13.0,11.838133575902605
ResolvePM,686,15.0,11.082064086463644
Morgan multi-mode,691,12.0,10.838133575902605
Newspoll2,700,11.0,10.505392704865095
Newspoll2,721,12.0,11.505392704865095
ResolvePM,720,16.0,12.082064086463644
Essential,567,11.827956989,12.208937107726285
Essential,581,13.04347826,13.424458378726285
Essential,595,11.956521738000001,12.337501856726286
Essential,609,10.752688172,11.133668290726284
Essential,623,10.752688172,11.133668290726284
Essential,637,10.752688172,11.133668290726284
Essential,651,8.791208792,9.172188910726286
Essential,665,9.890109891000002,10.271090009726286
Essential,679,10.752688172,11.133668290726284
Essential,693,9.677419355,10.058399473726285
Essential,707,10.989010990000002,11.369991108726287
Essential,721,10.752688172,11.133668290726284
Morgan multi-mode,719,12.5,11.338133575902605
Morgan multi-mode,733,13.5,12.338133575902605
Newspoll2,742,11.0,10.505392704865095
Morgan multi-mode,747,12.5,11.338133575902605
ResolvePM,755,15.0,11.082064086463644
Newspoll2,763,14.0,13.505392704865095
Morgan multi-mode,761,12.5,11.338133575902605
Morgan multi-mode,775,13.5,12.338133575902605
Newspoll2,784,15.0,14.505392704865095
ResolvePM,783,20.0,16.082064086463642
Morgan multi-mode,789,15.5,14.291175874386354
Newspoll2,798,15.0,14.443597650171009
Morgan multi-mode,803,15.0,13.57203993397719
Newspoll2,819,16.0,15.33545630445636
ResolvePM,820,17.0,13.030365266487635
Morgan multi-mode,817,15.0,13.352903993568027
Essential,735,10.869565218,11.250545336726285
Essential,749,9.890109891000002,10.271090009726286
Essential,763,10.638297871999999,11.019277990726284
Essential,777,13.043478261,13.424458379726286
Essential,791,9.782608695,10.23277519289615
Essential,805,12.222222222,12.866110581571775
Essential,819,11.70212766,12.5397378812474
Morgan multi-mode,831,17.0,15.133768053158862
Newspoll2,840,14.0,13.227314958741708
ResolvePM,848,17.0,12.987789767683864
Essential,833,9.999999999,11.031332081923022
Essential,847,11.702127658999999,12.927181603598644
Morgan multi-mode,845,17.0,14.914632112749697
Newspoll2,861,16.0,15.119173613027058
Morgan multi-mode,859,17.0,14.695496172340533
Morgan multi-mode,873,17.5,14.97636023193137
ResolvePM,904,20.0,15.902638770076322
Morgan multi-mode,899,16.5,13.569393485457207
Newspoll2,916,14.0,12.887442157924237
Morgan multi-mode,913,18.0,14.959825515252625
Essential,859,10.752688172,12.143789426606322
Essential,866,10.98901099,12.476973175444135
Essential,908,12.903225807,14.944679025803058
Essential,922,11.956521739000001,13.99797495780306
Newspoll2,931,17.0,15.887442157924237
Morgan multi-mode,927,17.0,13.959825515252625
Essential,936,12.765957447,14.807410665803058
ResolvePM,940,22.0,17.89959766301891
Newspoll2,945,15.0,13.887442157924237
Morgan multi-mode,939,17.5,14.459825515252625
Morgan multi-mode,947,17.0,13.959825515252625
Essential,950,10.98901099,13.03046420880306
Newspoll2,959,16.0,14.887442157924237
Morgan multi-mode,956,18.5,15.459825515252625
Morgan multi-mode,965,19.5,16.459825515252625
Essential,964,9.782608695,11.82406191380306
ANU,540,8.122197894,9.412252148875124
ANU,936,11.14653066,12.139598584509761
Morgan multi-mode,972,19.0,15.959825515252625
Newspoll2,980,16.0,14.887442157924237
Ipsos,980,15.555555555000002,14.365225821852947
Morgan multi-mode,979,16.5,13.459825515252625
Essential,978,12.631578948,14.673032166803058
ResolvePM,980,17.0,12.899597663018909
Newspoll2,987,17.0,15.887442157924237
Morgan multi-mode,986,19.0,15.959825515252625
ResolvePM,993,21.0,16.89959766301891
Newspoll2,995,17.0,15.887442157924237
Morgan multi-mode,993,15.5,12.459825515252625
Essential,992,12.903225807,14.944679025803058
Ipsos,1001,16.129032259,14.938702525852944
Newspoll2,1001,16.0,14.887442157924237
Morgan multi-mode,1000,17.5,14.459825515252625
ResolvePM,1007,18.0,13.899597663018909
Newspoll2,1008,15.0,13.887442157924237
Morgan multi-mode,1007,17.0,13.959825515252625
Essential,1006,12.903225807,14.944679025803058
Ipsos,1015,18.279569891,17.08924015785295
Newspoll2,1015,15.0,13.887442157924237
Morgan multi-mode,1014,17.5,14.459825515252625
Newspoll2,1021,16.0,14.887442157924237
Morgan multi-mode,1021,19.0,15.959825515252625
ResolvePM,1024,20.0,15.899597663018909
Essential,1023,13.978494624,16.01994784280306
Ipsos,1026,16.0,14.809670266852946
Newspoll2,1025,17.0,15.887442157924237
