Firm,Day,OTH FP,OTH FP adj
Newspoll2,1,12.0,11.690573651435981
Newspoll2,22,13.0,12.690573651435981
Newspoll2,42,10.0,9.690573651435981
Newspoll2,64,12.0,11.690573651435981
Newspoll2,85,12.0,11.690573651435981
Newspoll2,106,13.0,12.690573651435981
Newspoll2,119,14.0,13.690573651435981
Newspoll2,133,14.0,13.690573651435981
Newspoll2,168,12.0,11.690573651435981
Newspoll2,189,14.0,13.690573651435981
ANU,184,10.5,10.888068801577182
Essential,168,13.829787234000001,14.139247107257898
Essential,182,13.829787233,14.139247106257896
Essential,196,14.893617021,15.203076894257897
Essential,210,10.638297871999999,10.947757745257896
Newspoll2,210,15.0,14.690573651435981
Morgan multi-mode,222,16.5,15.811061045909412
Essential,225,12.903225806,13.212685679257897
Newspoll2,231,12.0,11.690573651435981
Essential,239,11.956521739,12.265981612257896
Essential,246,10.869565218,11.179025091257897
Newspoll2,251,11.0,10.690573651435981
Essential,253,10.989010989,11.298470862257897
Essential,260,11.702127659,12.011587532257897
Essential,267,11.827956988999999,12.137416862257895
Morgan multi-mode,271,12.0,11.311061045909412
Newspoll2,273,11.0,10.690573651435981
Morgan multi-mode,271,12.0,11.311061045909412
Essential,274,10.638297871999999,10.947757745257896
Essential,281,9.890109891000002,10.199569764257898
Essential,288,10.98901099,11.298470863257897
Newspoll2,294,12.0,11.690573651435981
Essential,295,10.98901099,11.298470863257897
Morgan multi-mode,299,11.5,10.811061045909412
Essential,302,10.752688172,11.062148045257896
Essential,309,13.829787233000001,14.139247106257898
Newspoll2,315,12.0,11.690573651435981
Essential,318,10.869565218,11.179025091257897
Essential,325,12.765957446000002,13.075417319257898
Morgan multi-mode,327,12.5,11.811061045909412
Essential,332,10.989010990000002,11.298470863257899
Newspoll2,335,12.0,11.690573651435981
Essential,339,10.989010989,11.298470862257897
Essential,351,10.989010990000002,11.298470863257899
Newspoll2,357,12.0,11.690573651435981
Morgan multi-mode,355,12.0,11.311061045909412
Essential,365,10.869565218,11.179025091257897
Newspoll2,378,13.0,12.690573651435981
Essential,379,10.0,10.309459873257897
Morgan multi-mode,383,10.5,9.811061045909412
Essential,393,10.752688172,11.062148045257896
Newspoll2,399,12.0,11.690573651435981
Essential,407,13.04347826,13.352938133257897
Newspoll2,420,11.0,10.690573651435981
Essential,421,9.890109891000002,10.199569764257898
Essential,435,11.827956989,12.137416862257897
Newspoll2,441,11.0,10.690573651435981
Essential,442,8.888888888,9.198348761257897
Essential,449,10.752688172,11.062148045257896
Morgan multi-mode,453,11.5,10.811061045909412
Newspoll2,469,12.0,11.690573651435981
Morgan multi-mode,481,12.0,11.311061045909412
Newspoll2,490,10.0,9.690573651435981
Essential,463,8.791208792,9.100668665257897
Essential,477,10.869565217,11.179025090257896
Essential,491,10.869565218,11.179025091257897
Essential,505,12.087912088000001,12.397371961257898
Essential,540,10.752688172,11.062148045257896
Newspoll2,553,12.0,11.690573651435981
Essential,554,10.869565217,11.179025090257896
Morgan multi-mode,565,12.5,11.811061045909412
Newspoll2,574,11.0,10.690573651435981
Newspoll2,595,12.0,11.690573651435981
Morgan multi-mode,593,12.0,11.311061045909412
Newspoll2,609,11.0,10.690573651435981
ResolvePM,631,17.0,14.080124736792511
Newspoll2,637,11.0,10.690573651435981
Newspoll2,659,11.0,10.690573651435981
ResolvePM,658,14.0,11.080124736792511
Newspoll2,679,12.0,11.690573651435981
Morgan multi-mode,677,13.0,12.311061045909412
ResolvePM,686,15.0,12.080124736792511
Morgan multi-mode,691,12.0,11.311061045909412
Newspoll2,700,11.0,10.690573651435981
Newspoll2,721,12.0,11.690573651435981
ResolvePM,720,16.0,13.080124736792511
Essential,567,11.827956989,12.137416862257897
Essential,581,13.04347826,13.352938133257897
Essential,595,11.956521738000001,12.265981611257898
Essential,609,10.752688172,11.062148045257896
Essential,623,10.752688172,11.062148045257896
Essential,637,10.752688172,11.062148045257896
Essential,651,8.791208792,9.100668665257897
Essential,665,9.890109891000002,10.199569764257898
Essential,679,10.752688172,11.062148045257896
Essential,693,9.677419355,9.986879228257896
Essential,707,10.989010990000002,11.298470863257899
Essential,721,10.752688172,11.062148045257896
Morgan multi-mode,719,12.5,11.811061045909412
Morgan multi-mode,733,13.5,12.789896425498362
Newspoll2,742,11.0,10.568731211443293
Morgan multi-mode,747,12.5,11.493591739743678
ResolvePM,755,15.0,11.933066118765446
Newspoll2,763,14.0,13.312862087458647
Morgan multi-mode,761,12.5,11.197287053988992
Morgan multi-mode,775,13.5,11.900982368234308
Newspoll2,784,15.0,14.056992963474002
ResolvePM,783,20.0,16.75403823594989
Morgan multi-mode,789,15.5,13.604677682479624
Newspoll2,798,15.0,13.886413547484239
Morgan multi-mode,803,15.0,12.808372996724938
Newspoll2,819,16.0,14.630544423499595
ResolvePM,820,17.0,13.517465676515043
Morgan multi-mode,817,15.0,12.512068310970253
Essential,735,10.869565218,11.215577569381152
Essential,749,9.890109891000002,10.406700473623008
Essential,763,10.638297871999999,11.325466685864862
Essential,777,13.043478261,13.901225306106719
Essential,791,9.782608695,10.810933971348575
Essential,805,12.222222222,13.421125729590429
Essential,819,11.70212766,13.071609398832285
Morgan multi-mode,831,17.0,14.215763625215569
Newspoll2,840,14.0,12.37467529951495
ResolvePM,848,17.0,13.338437793699486
Essential,833,9.999999999,11.540059969074141
Essential,847,11.702127658999999,13.412765860315995
Morgan multi-mode,845,17.0,13.919458939460885
Newspoll2,861,16.0,14.228464371523724
Morgan multi-mode,859,17.0,13.77130659658354
Morgan multi-mode,873,17.5,14.27130659658354
ResolvePM,904,20.0,16.31286238186869
Morgan multi-mode,899,16.5,13.27130659658354
Newspoll2,916,14.0,12.228464371523724
Morgan multi-mode,913,18.0,14.77130659658354
Essential,859,10.752688172,12.524247170188087
Essential,866,10.98901099,12.760569988188088
Essential,908,12.903225807,14.674784805188088
Essential,922,11.956521739000001,13.728080737188089
Newspoll2,931,17.0,15.228464371523724
Morgan multi-mode,927,17.0,13.77130659658354
Essential,936,12.765957447,14.537516445188087
ResolvePM,940,22.0,18.31286238186869
Newspoll2,945,15.0,13.228464371523724
Morgan multi-mode,939,17.5,14.27130659658354
Morgan multi-mode,947,17.0,13.77130659658354
Essential,950,10.98901099,12.760569988188088
Newspoll2,959,16.0,14.228464371523724
Morgan multi-mode,956,18.5,15.27130659658354
