Firm,Day,OTH FP,OTH FP adj
Newspoll2,1,12.0,11.684808101457786
Newspoll2,22,13.0,12.684808101457786
Newspoll2,42,10.0,9.684808101457786
Newspoll2,64,12.0,11.684808101457786
Newspoll2,85,12.0,11.684808101457786
Newspoll2,106,13.0,12.684808101457786
Newspoll2,119,14.0,13.684808101457786
Newspoll2,133,14.0,13.684808101457786
Newspoll2,168,12.0,11.684808101457786
Newspoll2,189,14.0,13.684808101457786
ANU,184,10.5,10.863322010804008
Essential,168,13.829787234000001,14.318744600764362
Essential,182,13.829787233,14.31874459976436
Essential,196,14.893617021,15.382574387764361
Essential,210,10.638297871999999,11.12725523876436
Newspoll2,210,15.0,14.684808101457786
Morgan multi-mode,222,16.5,15.646209345669586
Essential,225,12.903225806,13.39218317276436
Newspoll2,231,12.0,11.684808101457786
Essential,239,11.956521739,12.44547910576436
Essential,246,10.869565218,11.35852258476436
Newspoll2,251,11.0,10.684808101457786
Essential,253,10.989010989,11.47796835576436
Essential,260,11.702127659,12.19108502576436
Essential,267,11.827956988999999,12.316914355764359
Morgan multi-mode,271,12.0,11.146209345669586
Newspoll2,273,11.0,10.684808101457786
Morgan multi-mode,271,12.0,11.146209345669586
Essential,274,10.638297871999999,11.12725523876436
Essential,281,9.890109891000002,10.379067257764362
Essential,288,10.98901099,11.477968356764361
Newspoll2,294,12.0,11.684808101457786
Essential,295,10.98901099,11.477968356764361
Morgan multi-mode,299,11.5,10.646209345669586
Essential,302,10.752688172,11.24164553876436
Essential,309,13.829787233000001,14.318744599764361
Newspoll2,315,12.0,11.684808101457786
Essential,318,10.869565218,11.35852258476436
Essential,325,12.765957446000002,13.254914812764362
Morgan multi-mode,327,12.5,11.646209345669586
Essential,332,10.989010990000002,11.477968356764363
Newspoll2,335,12.0,11.684808101457786
Essential,339,10.989010989,11.47796835576436
Essential,351,10.989010990000002,11.477968356764363
Newspoll2,357,12.0,11.684808101457786
Morgan multi-mode,355,12.0,11.146209345669586
Essential,365,10.869565218,11.35852258476436
Newspoll2,378,13.0,12.684808101457786
Essential,379,10.0,10.48895736676436
Morgan multi-mode,383,10.5,9.646209345669586
Essential,393,10.752688172,11.24164553876436
Newspoll2,399,12.0,11.684808101457786
Essential,407,13.04347826,13.53243562676436
Newspoll2,420,11.0,10.684808101457786
Essential,421,9.890109891000002,10.379067257764362
Essential,435,11.827956989,12.31691435576436
Newspoll2,441,11.0,10.684808101457786
Essential,442,8.888888888,9.37784625476436
Essential,449,10.752688172,11.24164553876436
Morgan multi-mode,453,11.5,10.646209345669586
Newspoll2,469,12.0,11.684808101457786
Morgan multi-mode,481,12.0,11.146209345669586
Newspoll2,490,10.0,9.684808101457786
Essential,463,8.791208792,9.280166158764361
Essential,477,10.869565217,11.35852258376436
Essential,491,10.869565218,11.35852258476436
Essential,505,12.087912088000001,12.576869454764362
Essential,540,10.752688172,11.24164553876436
Newspoll2,553,12.0,11.684808101457786
Essential,554,10.869565217,11.35852258376436
Morgan multi-mode,565,12.5,11.646209345669586
Newspoll2,574,11.0,10.684808101457786
Newspoll2,595,12.0,11.684808101457786
Morgan multi-mode,593,12.0,11.146209345669586
Newspoll2,609,11.0,10.684808101457786
ResolvePM,631,17.0,13.865629380403341
Newspoll2,637,11.0,10.684808101457786
Newspoll2,659,11.0,10.684808101457786
ResolvePM,658,14.0,10.865629380403341
Newspoll2,679,12.0,11.684808101457786
Morgan multi-mode,677,13.0,12.146209345669586
ResolvePM,686,15.0,11.865629380403341
Morgan multi-mode,691,12.0,11.146209345669586
Newspoll2,700,11.0,10.684808101457786
Newspoll2,721,12.0,11.684808101457786
ResolvePM,720,16.0,12.865629380403341
Essential,567,11.827956989,12.31691435576436
Essential,581,13.04347826,13.53243562676436
Essential,595,11.956521738000001,12.445479104764361
Essential,609,10.752688172,11.24164553876436
Essential,623,10.752688172,11.24164553876436
Essential,637,10.752688172,11.24164553876436
Essential,651,8.791208792,9.280166158764361
Essential,665,9.890109891000002,10.379067257764362
Essential,679,10.752688172,11.24164553876436
Essential,693,9.677419355,10.16637672176436
Essential,707,10.989010990000002,11.477968356764363
Essential,721,10.752688172,11.24164553876436
Morgan multi-mode,719,12.5,11.646209345669586
Morgan multi-mode,733,13.5,12.646209345669586
Newspoll2,742,11.0,10.684808101457786
Morgan multi-mode,747,12.5,11.646209345669586
ResolvePM,755,15.0,11.865629380403341
Newspoll2,763,14.0,13.684808101457786
Morgan multi-mode,761,12.5,11.646209345669586
Morgan multi-mode,775,13.5,12.541391600766
Newspoll2,784,15.0,14.524596097082151
ResolvePM,783,20.0,16.811606330139735
Morgan multi-mode,789,15.5,14.296816862657629
Newspoll2,798,15.0,14.375064892998225
Morgan multi-mode,803,15.0,13.55224212454926
Newspoll2,819,16.0,15.150768086872334
ResolvePM,820,17.0,13.668831125871636
Morgan multi-mode,817,15.0,13.30766738644089
Essential,735,10.869565218,11.35852258476436
Essential,749,9.890109891000002,10.379067257764362
Essential,763,10.638297871999999,11.12725523876436
Essential,777,13.043478261,13.625488067736738
Essential,791,9.782608695,10.527460271688398
Essential,805,12.222222222,13.129915568640056
Essential,819,11.70212766,12.772662776591716
Morgan multi-mode,831,17.0,15.06309264833252
Newspoll2,840,14.0,12.926471280746444
ResolvePM,848,17.0,13.560785025344424
Essential,833,9.999999999,11.233376885543375
Essential,847,11.702127658999999,13.098346315495034
Morgan multi-mode,845,17.0,14.818517910224148
Newspoll2,861,16.0,14.702174474620556
Morgan multi-mode,859,17.0,14.57394317211578
Morgan multi-mode,873,17.5,14.82936843400741
ResolvePM,904,20.0,16.40257466385815
Morgan multi-mode,899,16.5,13.549854447597843
Newspoll2,916,14.0,12.403112066452703
Morgan multi-mode,913,18.0,15.049854447597843
Essential,859,10.752688172,12.288485488453599
Essential,866,10.98901099,12.606229191429431
Essential,908,12.903225807,14.787969773350014
Essential,922,11.956521739000001,13.841265705350015
Newspoll2,931,17.0,15.403112066452703
Morgan multi-mode,927,17.0,14.049854447597843
Essential,936,12.765957447,14.650701413350014
ResolvePM,940,22.0,18.40257466385815
Newspoll2,945,15.0,13.403112066452703
Morgan multi-mode,939,17.5,14.549854447597843
Morgan multi-mode,947,17.0,14.049854447597843
Essential,950,10.98901099,12.873754956350014
Newspoll2,959,16.0,14.403112066452703
Morgan multi-mode,956,18.5,15.549854447597843
Morgan multi-mode,965,19.5,16.549854447597845
Essential,964,9.782608695,11.667352661350014
ANU,540,8.122197894,8.485519904804008
ANU,936,11.14653066,11.501222335240369
Morgan multi-mode,972,19.0,16.049854447597845
Newspoll2,980,16.0,14.403112066452703
Ipsos,980,15.555555555000002,14.83581482790902
Morgan multi-mode,979,16.5,13.549854447597843
Essential,978,12.631578948,14.516322914350013
ResolvePM,980,17.0,13.40257466385815
Newspoll2,987,17.0,15.403112066452703
Morgan multi-mode,986,19.0,16.049854447597845
ResolvePM,993,21.0,17.40257466385815
Newspoll2,995,17.0,15.403112066452703
Morgan multi-mode,993,15.5,12.549854447597843
Essential,992,12.903225807,14.787969773350014
Ipsos,1001,16.129032259,15.409291531909018
Newspoll2,1001,16.0,14.403112066452703
Morgan multi-mode,1000,17.5,14.549854447597843
ResolvePM,1007,18.0,14.40257466385815
