Firm,Day,OTH FP,OTH FP adj
Newspoll2,1,12.0,11.731379474278912
Newspoll2,22,13.0,12.731379474278912
Newspoll2,42,10.0,9.731379474278912
Newspoll2,64,12.0,11.731379474278912
Newspoll2,85,12.0,11.731379474278912
Newspoll2,106,13.0,12.731379474278912
Newspoll2,119,14.0,13.731379474278912
Newspoll2,133,14.0,13.731379474278912
Newspoll2,168,12.0,11.731379474278912
Newspoll2,189,14.0,13.731379474278912
ANU,184,10.5,10.636746783633997
Essential,168,13.829787234000001,14.098403954121679
Essential,182,13.829787233,14.098403953121677
Essential,196,14.893617021,15.162233741121678
Essential,210,10.638297871999999,10.906914592121677
Newspoll2,210,15.0,14.731379474278912
Morgan multi-mode,222,16.5,15.809207197503662
Essential,225,12.903225806,13.171842526121678
Newspoll2,231,12.0,11.731379474278912
Essential,239,11.956521739,12.225138459121677
Essential,246,10.869565218,11.138181938121678
Newspoll2,251,11.0,10.731379474278912
Essential,253,10.989010989,11.257627709121678
Essential,260,11.702127659,11.970744379121678
Essential,267,11.827956988999999,12.096573709121676
Morgan multi-mode,271,12.0,11.309207197503662
Newspoll2,273,11.0,10.731379474278912
Morgan multi-mode,271,12.0,11.309207197503662
Essential,274,10.638297871999999,10.906914592121677
Essential,281,9.890109891000002,10.15872661112168
Essential,288,10.98901099,11.257627710121678
Newspoll2,294,12.0,11.731379474278912
Essential,295,10.98901099,11.257627710121678
Morgan multi-mode,299,11.5,10.809207197503662
Essential,302,10.752688172,11.021304892121677
Essential,309,13.829787233000001,14.098403953121679
Newspoll2,315,12.0,11.731379474278912
Essential,318,10.869565218,11.138181938121678
Essential,325,12.765957446000002,13.03457416612168
Morgan multi-mode,327,12.5,11.809207197503662
Essential,332,10.989010990000002,11.25762771012168
Newspoll2,335,12.0,11.731379474278912
Essential,339,10.989010989,11.257627709121678
Essential,351,10.989010990000002,11.25762771012168
Newspoll2,357,12.0,11.731379474278912
Morgan multi-mode,355,12.0,11.309207197503662
Essential,365,10.869565218,11.138181938121678
Newspoll2,378,13.0,12.731379474278912
Essential,379,10.0,10.268616720121678
Morgan multi-mode,383,10.5,9.809207197503662
Essential,393,10.752688172,11.021304892121677
Newspoll2,399,12.0,11.731379474278912
Essential,407,13.04347826,13.312094980121678
Newspoll2,420,11.0,10.731379474278912
Essential,421,9.890109891000002,10.15872661112168
Essential,435,11.827956989,12.096573709121678
Newspoll2,441,11.0,10.731379474278912
Essential,442,8.888888888,9.157505608121678
Essential,449,10.752688172,11.021304892121677
Morgan multi-mode,453,11.5,10.809207197503662
Newspoll2,469,12.0,11.731379474278912
Morgan multi-mode,481,12.0,11.309207197503662
Newspoll2,490,10.0,9.731379474278912
Essential,463,8.791208792,9.059825512121678
Essential,477,10.869565217,11.138181937121677
Essential,491,10.869565218,11.138181938121678
Essential,505,12.087912088000001,12.356528808121679
Essential,540,10.752688172,11.021304892121677
Newspoll2,553,12.0,11.731379474278912
Essential,554,10.869565217,11.138181937121677
Morgan multi-mode,565,12.5,11.809207197503662
Newspoll2,574,11.0,10.731379474278912
Newspoll2,595,12.0,11.731379474278912
Morgan multi-mode,593,12.0,11.309207197503662
Newspoll2,609,11.0,10.731379474278912
ResolvePM,631,17.0,14.325915163374763
Newspoll2,637,11.0,10.731379474278912
Newspoll2,659,11.0,10.731379474278912
ResolvePM,658,14.0,11.325915163374763
Newspoll2,679,12.0,11.731379474278912
Morgan multi-mode,677,13.0,12.309207197503662
ResolvePM,686,15.0,12.325915163374763
Morgan multi-mode,691,12.0,11.309207197503662
Newspoll2,700,11.0,10.731379474278912
Newspoll2,721,12.0,11.567562224347
ResolvePM,720,16.0,13.219038867963354
Essential,567,11.827956989,12.096573709121678
Essential,581,13.04347826,13.312094980121678
Essential,595,11.956521738000001,12.225138458121679
Essential,609,10.752688172,11.021304892121677
Essential,623,10.752688172,11.021304892121677
Essential,637,10.752688172,11.021304892121677
Essential,651,8.791208792,9.059825512121678
Essential,665,9.890109891000002,10.15872661112168
Essential,679,10.752688172,11.021304892121677
Essential,693,9.677419355,9.946036075121677
Essential,707,10.989010990000002,11.278105191639657
Essential,721,10.752688172,11.185124744265496
Morgan multi-mode,719,12.5,11.618731618802725
Morgan multi-mode,733,13.5,12.42825604010179
Newspoll2,742,11.0,10.352552083811368
Morgan multi-mode,747,12.5,11.237780461400853
ResolvePM,755,15.0,11.96966084533673
Newspoll2,763,14.0,13.137541943275735
Morgan multi-mode,761,12.5,11.047304882699915
Morgan multi-mode,775,13.5,11.856829303998978
Newspoll2,784,15.0,13.922531802740103
ResolvePM,783,20.0,16.77015842723543
Morgan multi-mode,789,15.5,13.666353725298041
Newspoll2,798,15.0,13.77919170904968
Morgan multi-mode,803,15.0,12.975878146597104
Newspoll2,819,16.0,14.564181568514048
ResolvePM,820,17.0,13.506530231887284
Morgan multi-mode,817,15.0,12.785402567896167
Essential,735,10.869565218,11.445344160891338
Essential,749,9.890109891000002,10.609231204517183
Essential,763,10.638297871999999,11.500761556143022
Essential,777,13.043478261,14.049284315768865
Essential,791,9.782608695,10.931757120394707
Essential,805,12.222222222,13.514713018020547
Essential,819,11.70212766,13.137960826646392
Morgan multi-mode,831,17.0,14.67655938006706
Newspoll2,840,14.0,12.502750099789582
ResolvePM,848,17.0,13.470904800083481
Essential,833,9.999999999,11.497265610200323
Essential,847,11.702127658999999,13.199393270200321
Morgan multi-mode,845,17.0,14.67655938006706
Newspoll2,861,16.0,14.502750099789582
Morgan multi-mode,859,17.0,14.67655938006706
Morgan multi-mode,873,17.5,15.17655938006706
ResolvePM,904,20.0,16.47090480008348
Morgan multi-mode,899,16.5,14.17655938006706
Newspoll2,916,14.0,12.502750099789582
Morgan multi-mode,913,18.0,15.67655938006706
Essential,859,10.752688172,12.249953783200322
Essential,866,10.98901099,12.486276601200323
Essential,908,12.903225807,14.400491418200323
Essential,922,11.956521739000001,13.453787350200324
Newspoll2,931,17.0,15.502750099789582
Morgan multi-mode,927,17.0,14.67655938006706
Essential,936,12.765957447,14.263223058200323
ResolvePM,940,22.0,18.47090480008348
Newspoll2,945,15.0,13.502750099789582
Morgan multi-mode,939,17.5,15.17655938006706
