House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
SMS Morgan,ALP FP,-8.056,-6.445,-6.037,-5.684,-5.374,-5.134,-4.894,-4.735,-4.593,-4.429,-4.312,-4.198,-4.097,-3.999,-3.86,-3.698,-3.57,-3.477,-3.405,-3.323,-3.235,-3.145,-3.071,-2.969,-2.895,-2.8,-2.734,-2.657,-2.583,-2.528,-2.478,-2.417,-2.364,-2.32,-2.281,-2.217,-2.168,-2.118,-2.081,-2.034,-1.979,-1.931,-1.87,-1.817,-1.782,-1.735,-1.693,-1.649,-1.611,-1.556,-1.52,-1.48,-1.434,-1.381,-1.346,-1.301,-1.269,-1.228,-1.186,-1.151,-1.117,-1.08,-1.044,-1.013,-0.98,-0.947,-0.919,-0.892,-0.862,-0.834,-0.813,-0.787,-0.752,-0.723,-0.7,-0.669,-0.642,-0.599,-0.569,-0.534,-0.494,-0.451,-0.413,-0.37,-0.313,-0.263,-0.202,-0.13,-0.05,0.021,0.096,0.177,0.26,0.379,0.453,0.574,0.785,0.974,1.238,1.808,3.642
Newspoll2,ALP FP,-3.736,-2.913,-2.597,-2.406,-2.296,-2.207,-2.111,-2.03,-1.947,-1.865,-1.813,-1.752,-1.708,-1.66,-1.609,-1.573,-1.535,-1.504,-1.463,-1.438,-1.413,-1.381,-1.353,-1.322,-1.299,-1.274,-1.241,-1.216,-1.184,-1.159,-1.139,-1.114,-1.089,-1.066,-1.041,-1.022,-1.001,-0.985,-0.961,-0.942,-0.925,-0.911,-0.89,-0.869,-0.848,-0.834,-0.821,-0.802,-0.785,-0.772,-0.755,-0.739,-0.727,-0.713,-0.696,-0.677,-0.656,-0.638,-0.621,-0.604,-0.586,-0.57,-0.547,-0.528,-0.508,-0.487,-0.468,-0.445,-0.429,-0.412,-0.395,-0.374,-0.355,-0.33,-0.308,-0.292,-0.268,-0.244,-0.222,-0.197,-0.167,-0.134,-0.1,-0.065,-0.021,0.006,0.039,0.074,0.107,0.148,0.203,0.24,0.291,0.364,0.449,0.534,0.637,0.759,0.956,1.246,1.993
Essential,ALP FP,-4.668,-2.981,-2.445,-2.233,-2.085,-1.953,-1.875,-1.761,-1.691,-1.629,-1.559,-1.495,-1.441,-1.405,-1.339,-1.283,-1.25,-1.212,-1.172,-1.131,-1.1,-1.058,-1.023,-0.992,-0.961,-0.941,-0.917,-0.893,-0.874,-0.855,-0.832,-0.808,-0.788,-0.768,-0.745,-0.723,-0.703,-0.682,-0.662,-0.64,-0.622,-0.597,-0.574,-0.545,-0.527,-0.508,-0.483,-0.458,-0.442,-0.413,-0.394,-0.371,-0.348,-0.312,-0.279,-0.251,-0.226,-0.199,-0.177,-0.154,-0.132,-0.099,-0.068,-0.031,-0.008,0.033,0.059,0.089,0.12,0.153,0.183,0.223,0.255,0.281,0.324,0.365,0.393,0.431,0.463,0.505,0.553,0.595,0.633,0.671,0.726,0.793,0.832,0.883,0.934,0.996,1.073,1.137,1.237,1.313,1.406,1.51,1.626,1.77,1.983,2.321,3.367
ReachTEL,ALP FP,-2.228,-1.83,-1.696,-1.605,-1.542,-1.49,-1.461,-1.423,-1.395,-1.365,-1.343,-1.313,-1.291,-1.268,-1.248,-1.233,-1.212,-1.192,-1.178,-1.166,-1.152,-1.129,-1.115,-1.102,-1.089,-1.076,-1.064,-1.053,-1.041,-1.03,-1.018,-1.008,-0.998,-0.986,-0.975,-0.967,-0.957,-0.95,-0.941,-0.931,-0.916,-0.909,-0.901,-0.892,-0.886,-0.873,-0.863,-0.854,-0.845,-0.836,-0.829,-0.816,-0.808,-0.798,-0.786,-0.778,-0.769,-0.76,-0.75,-0.742,-0.733,-0.725,-0.716,-0.706,-0.696,-0.687,-0.673,-0.663,-0.652,-0.645,-0.637,-0.627,-0.617,-0.606,-0.595,-0.586,-0.576,-0.564,-0.55,-0.535,-0.521,-0.507,-0.488,-0.473,-0.457,-0.436,-0.412,-0.392,-0.369,-0.352,-0.323,-0.307,-0.283,-0.266,-0.227,-0.196,-0.14,-0.066,0.021,0.15,0.565
Galaxy,ALP FP,-2.609,-1.789,-1.496,-1.374,-1.273,-1.199,-1.148,-1.091,-1.015,-0.97,-0.93,-0.897,-0.857,-0.823,-0.788,-0.755,-0.733,-0.709,-0.682,-0.653,-0.626,-0.603,-0.58,-0.546,-0.516,-0.492,-0.466,-0.443,-0.414,-0.383,-0.359,-0.331,-0.308,-0.286,-0.253,-0.225,-0.201,-0.18,-0.158,-0.126,-0.11,-0.078,-0.06,-0.04,-0.016,0.005,0.029,0.053,0.074,0.1,0.125,0.151,0.173,0.197,0.222,0.245,0.274,0.304,0.321,0.358,0.387,0.425,0.447,0.474,0.509,0.539,0.564,0.598,0.63,0.663,0.696,0.735,0.761,0.79,0.825,0.864,0.912,0.967,1.011,1.052,1.101,1.158,1.198,1.249,1.288,1.335,1.391,1.449,1.511,1.571,1.617,1.665,1.784,1.898,1.993,2.145,2.266,2.43,2.652,2.991,3.84
uComms,ALP FP,-4.266,-3.205,-2.806,-2.631,-2.472,-2.369,-2.298,-2.205,-2.123,-2.074,-2.013,-1.955,-1.918,-1.867,-1.829,-1.763,-1.722,-1.691,-1.646,-1.613,-1.578,-1.543,-1.502,-1.477,-1.453,-1.427,-1.408,-1.379,-1.354,-1.326,-1.306,-1.282,-1.258,-1.24,-1.219,-1.199,-1.176,-1.159,-1.136,-1.12,-1.103,-1.084,-1.064,-1.045,-1.025,-1.006,-0.989,-0.974,-0.954,-0.933,-0.916,-0.901,-0.89,-0.87,-0.856,-0.844,-0.831,-0.814,-0.805,-0.783,-0.767,-0.749,-0.735,-0.723,-0.707,-0.693,-0.676,-0.654,-0.634,-0.618,-0.601,-0.579,-0.565,-0.541,-0.519,-0.503,-0.47,-0.454,-0.428,-0.402,-0.368,-0.339,-0.309,-0.279,-0.247,-0.215,-0.18,-0.151,-0.109,-0.076,-0.039,0.006,0.051,0.136,0.199,0.305,0.402,0.551,0.694,0.928,1.76
Approvals,ALP FP,-5.415,-3.623,-3.305,-3.103,-2.875,-2.717,-2.599,-2.502,-2.385,-2.299,-2.237,-2.164,-2.094,-2.02,-1.954,-1.907,-1.87,-1.828,-1.793,-1.752,-1.723,-1.683,-1.647,-1.61,-1.572,-1.536,-1.504,-1.463,-1.429,-1.4,-1.362,-1.326,-1.302,-1.274,-1.241,-1.217,-1.192,-1.171,-1.142,-1.119,-1.093,-1.07,-1.037,-1.013,-0.997,-0.979,-0.953,-0.93,-0.907,-0.884,-0.86,-0.832,-0.815,-0.797,-0.775,-0.765,-0.739,-0.715,-0.701,-0.68,-0.668,-0.653,-0.638,-0.619,-0.589,-0.565,-0.549,-0.513,-0.487,-0.463,-0.444,-0.418,-0.388,-0.36,-0.33,-0.298,-0.274,-0.237,-0.21,-0.176,-0.152,-0.112,-0.074,-0.037,0.012,0.044,0.099,0.153,0.203,0.265,0.337,0.389,0.465,0.545,0.624,0.707,0.85,0.992,1.29,1.702,2.538
Old house effects
