House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,ALP FP,-2.0547609816617234,-0.8891603668095213,-0.591128929651225,-0.4095934564370327,-0.25170105759360833,-0.13397890193656598,-0.023943053601696004,0.11304094016287625,0.2930903117699354,0.5835917967866886,1.8267968211505425
Essential,ALP FP,-1.633818227014793,-0.44738503144526676,-0.1977115997675153,-0.005034332969270781,0.13556360623453906,0.29605107091736016,0.4500101022183083,0.6441250711678188,0.8940632970711702,1.245523414974234,2.529760066157654
ReachTEL,ALP FP,-2.948496084161108,-1.1827093169297471,-0.8472271059124682,-0.6523927998386256,-0.47964625385653814,-0.32220441297497815,-0.17414923024915588,-0.025354453160385104,0.14723182181898087,0.39863905605509964,1.5147403559494081
Galaxy,ALP FP,-2.245517568560696,-0.5060403030383838,-0.2075817427229192,-0.024728139168138655,0.13724141989960517,0.315500935747585,0.5128853860643914,0.7515435768753567,1.082224576909856,1.5191457011176894,3.525243669468417
SMS Morgan,ALP FP,-6.856205235019985,-3.4059852536016484,-2.313567216440119,-1.6597470469165732,-1.1602175347542993,-0.8042534563648247,-0.4608199303541274,-0.16765207258003179,0.1339563285330842,0.5856058479627824,2.7727867806772544
Old house effects
Newspoll2,ALP FP,-1.9312307388122893,-0.8010520686105903,-0.5635469800713075,-0.39972714604657544,-0.2392005137467077,-0.12315189455590793,-0.012839456191042558,0.0787806674697794,0.22878231219109213,0.4109236904585026,1.4045135392028505
Essential,ALP FP,-0.4394789984721804,0.46888139909463034,0.7053312936388976,0.8704694921029426,1.0316665800154845,1.1725315439856345,1.3246150999821786,1.4892639690256249,1.6635462396660028,1.88793931427034,2.931857939439234
ReachTEL,ALP FP,-3.011203000612586,-1.7889312742647459,-1.5088087036965203,-1.2961370408721626,-1.1143013372168737,-0.9530384312738633,-0.7810064242272975,-0.6195336599420123,-0.41897539506260906,-0.19216964552784685,0.5997792682255871
Galaxy,ALP FP,-4.324567302222521,-1.319233037396554,-0.8568323629306607,-0.48879005967721134,-0.2473310526119813,-0.047232014510315404,0.12061603662795276,0.31903161012748704,0.6185312275829982,0.9939576887691068,3.2969542692167852
SMS Morgan,ALP FP,-9.049528953111885,-7.0717863512998616,-6.6212478920589,-6.332870728725393,-6.0599370185554235,-5.808738262994401,-5.546803987393554,-5.319474167834237,-4.949908560106023,-4.558917774620053,-3.0434923059465264
