House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,LNP FP,-3.2691235942772714,-2.043376422831333,-1.7188264717258304,-1.5186321288738944,-1.3452888017924998,-1.1800485981786977,-1.0207041271780342,-0.8745383190161486,-0.7097313500210625,-0.5057915793736321,0.5013550294640889
Morgan multi-mode,LNP FP,-4.4513315453601585,-3.0291852925981386,-2.7065746719836588,-2.4846639246169415,-2.2989379631083713,-2.1239120432171736,-1.9599525929709567,-1.7981669900971848,-1.5824709320656705,-1.310644486031466,-0.36514899089471653
ReachTEL,LNP FP,-1.0541302378643493,-0.07655556364989363,0.20997161790210284,0.4385615183073056,0.6210833913080624,0.7888004538011048,0.9747854863032146,1.1505770374267723,1.3995295127751355,1.7531710480489338,3.233132670099166
Newspoll,LNP FP,-4.291783198801439,-2.0013812786879743,-1.5700974255819353,-1.3053577131224534,-1.0859916096877977,-0.8815132321750586,-0.7098001188201656,-0.5426072823024477,-0.3055834810773346,0.06656702715670988,2.418723842075951
Nielsen,LNP FP,-4.3199405843677585,-1.8451470645006196,-1.3919332678256076,-1.0937269655913204,-0.8656178036204093,-0.6988415469271614,-0.5288170505856531,-0.2885011323774732,-0.007789474038565577,0.44738616782471763,2.722685719876197
Galaxy,LNP FP,-2.820753308882082,-1.3320801256932495,-1.0302493482201018,-0.8494567240518411,-0.7013503728585697,-0.5564613515267992,-0.4054106037886586,-0.22910582199731577,-0.011707530524036343,0.32869592988448704,1.8972950932561186
Morgan Phone,LNP FP,-5.205221245198723,-1.8971147077386867,-1.372371753869217,-1.053713834462661,-0.8232880583354737,-0.6397994290149516,-0.4380897827176695,-0.1766707199551777,0.1519691085642605,0.6522928315521517,3.697464968815937
Ipsos,LNP FP,-2.0989082367644003,-1.0243296190941162,-0.795597100969784,-0.6410488836644492,-0.4986805470622856,-0.37619746492167483,-0.24166904869904204,-0.07492197547637547,0.1236098309176002,0.40927995394964084,1.7588023945681281
Newspoll2,LNP FP,-2.6714274818639985,-1.5317169179696966,-1.3051722354637727,-1.1493784487370875,-1.0103375274837736,-0.881985402757413,-0.7635731870159902,-0.6515551253675805,-0.513909447335767,-0.3184140539990012,0.6408176760503914
Lonergan,LNP FP,-4.216508545302109,-1.8659721186165612,-1.3788834450038383,-1.0851321577972954,-0.8556807892096685,-0.6630066982437416,-0.46038523400336256,-0.216563147993793,0.13406988923882582,0.6362411493922335,3.3006520191630253
Old house effects
Essential,LNP FP,-1.1638811506999858,-0.6730937146168112,-0.5508318118424267,-0.4521854824340694,-0.3591224719021786,-0.2839250050433888,-0.2056148509648064,-0.11628156149520874,-0.0075736283460240824,0.1452027242012785,0.745983918918905
Morgan multi-mode,LNP FP,-2.766841622662133,-2.2229411111598907,-2.079599312160405,-1.9716229235136227,-1.8823803877068548,-1.7981591592679607,-1.7207669048442076,-1.6255045392025458,-1.531457379615558,-1.3976426390672274,-0.7865087112786181
ReachTEL,LNP FP,-1.4049846980627414,-0.7554748698742076,-0.6154850503501752,-0.4888318571713789,-0.3761759811855353,-0.27002833139017346,-0.1709327717104523,-0.05098005644997114,0.08948847137990698,0.2802166330916922,1.0280632812743495
Newspoll,LNP FP,-2.3238540118289075,-1.6955009770259497,-1.5305788875518616,-1.4163688456973806,-1.3260255581497298,-1.2352366160734374,-1.1491460474348676,-1.0523982200631004,-0.9395079165199343,-0.7809703406932487,-0.26386620509089836
Nielsen,LNP FP,-2.321941529920782,-1.1390781983966454,-0.8993147482428399,-0.7533944567863518,-0.6244557078420568,-0.4949392811617189,-0.3615502030765707,-0.19436673542155963,-0.012791870936180384,0.239217508395154,1.4114536840577472
Galaxy,LNP FP,-2.126275903677583,-1.2033155200246775,-1.0004919375924985,-0.8753752739028773,-0.7525896902705915,-0.6578693295328168,-0.5519715657419211,-0.4229513061681426,-0.2839352876804785,-0.07242585376683999,0.9759424952301418
Morgan Phone,LNP FP,-3.2649296952193128,-1.4516842931761538,-1.0816751210608588,-0.8529989890934557,-0.6719138985214776,-0.4804176693089669,-0.26598381509979474,-0.011966334877046656,0.3132313293568184,0.799499083121429,3.047074957928513
Ipsos,LNP FP,-1.9067583885031723,-0.9335606311784437,-0.7369040453176685,-0.5981686393366548,-0.48603313001831305,-0.3646846847158588,-0.23646588241207608,-0.1021797072884991,0.07043556747522291,0.3372306832454429,1.170372644372377
Newspoll2,LNP FP,-2.3902294117540377,-1.5836913759383275,-1.3624478486981377,-1.2023596923953455,-1.0678992982098579,-0.9506294544157012,-0.84026676123326,-0.738439912902034,-0.6108893804888308,-0.4182213966604432,0.4182168678700687
Lonergan,LNP FP,-5.387167188279728,-2.1386404397724865,-1.5468947841470522,-1.1696172265104507,-0.8949758545448414,-0.654373813395456,-0.3880238187869968,-0.12724700989843116,0.23625815827545615,0.8265478196532542,5.017446322685455
