House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,LNP FP,-0.394181015960769,0.11905638212735822,0.28422608171916597,0.4132861710564548,0.522134325969411,0.6345297049362072,0.7425683073557496,0.8613509666057437,1.0073844191040586,1.19571998776472,2.1091357388279293
Galaxy,LNP FP,-2.110113245203775,-1.1953285061041885,-1.008263115229132,-0.8611500094985315,-0.7427596884157905,-0.6356258957840876,-0.521865716051753,-0.41163377689917546,-0.2833574077957304,-0.12052772583898899,0.39481659716793216
Essential,LNP FP,-3.2131830843998204,-1.9082374234960495,-1.6132855921076015,-1.4012747391839053,-1.2315975974697118,-1.0683932819737545,-0.9000513830147256,-0.7437011879592232,-0.5305197552522247,-0.2822715903664562,0.6073687020217838
Newspoll2,LNP FP,-2.366482335980832,-1.3109102656979372,-1.0431037357519863,-0.8713129627013785,-0.7294369467167079,-0.5826021402313981,-0.4596543579882152,-0.3050333803377499,-0.149101661845214,0.02497733468525011,0.9445230009246022
Morgan multi-mode,LNP FP,-4.051765433180772,-2.847234012794254,-2.529377201646414,-2.3128196246098307,-2.1299084584523467,-1.9536790169927425,-1.7815537824450334,-1.5917514657717153,-1.3745887496341533,-1.1006805996051603,-0.23181821569215888
Newspoll,LNP FP,-5.0672915672024565,-1.4904610291673208,-0.9553270246323069,-0.6285670632598683,-0.37113249116647284,-0.1549686373532638,0.004548828238308414,0.21346258799484427,0.4816060798128924,0.9176441650430277,4.772801109334822
Ipsos,LNP FP,-2.2988554871875104,-0.7513178392486616,-0.46725914654190676,-0.2884782264117319,-0.14225606902298266,-0.022148698808082727,0.10100152931748502,0.22996432960260152,0.4158393346955507,0.6687514675527773,1.8214258244861514
Nielsen,LNP FP,-4.937147208686875,-1.0480981160753164,-0.5733415574725725,-0.28844797269434364,-0.09983689682834995,0.056780248365601166,0.22801232174864505,0.43666475350295486,0.716193651956401,1.1798428305026163,4.592746031654562
Morgan Phone,LNP FP,-4.633941177847736,-1.1870812018633914,-0.7191225043036169,-0.3895126629031554,-0.15371837292931267,0.008059696287602135,0.20060897761535904,0.44128487262348726,0.7494584869822682,1.200834503646516,3.8272787823258207
Lonergan,LNP FP,-3.4375356795562775,-0.9390874703737723,-0.5831123707220897,-0.32103696860608477,-0.1604691725523918,-0.009739847520332618,0.14224951347669534,0.3228233487417692,0.5715611019138623,0.940696631572557,3.4133282213700316
Old house effects
ReachTEL,LNP FP,-0.5531855801694261,-0.041907891186211896,0.04614393723142833,0.12288577516911964,0.19998985093991045,0.2662219582457711,0.3415802444962374,0.4139426937746649,0.5105567707391997,0.6448324481716765,1.1867466380736338
Galaxy,LNP FP,-1.1889138954544387,-0.645127780137526,-0.5113065735830787,-0.41356368576633756,-0.3416334649082305,-0.2666069650700646,-0.19991358418121014,-0.12289754586560478,-0.046320103868674564,0.04238951081731185,0.5527068516873631
Essential,LNP FP,-0.739756340937952,-0.10940053833875892,0.022180352378789295,0.11902050503698178,0.20757287854854609,0.29262747619903245,0.3772343434870422,0.47414708562648844,0.5810031898093123,0.7385137848760384,1.3796612490256055
Newspoll2,LNP FP,-2.2176057357060373,-1.0952958791898961,-0.8518939894816167,-0.6624252062572571,-0.5242524548724711,-0.3978413186376575,-0.26745754457380677,-0.1524410701622889,-0.013461777812003224,0.16723514665034073,1.0252204133334795
Morgan multi-mode,LNP FP,-2.265436825386982,-1.6762270361677123,-1.5335030556342282,-1.417204799474526,-1.3190719825543553,-1.2374256432986384,-1.1557119672982261,-1.054068275574665,-0.942843626485667,-0.784383380605683,-0.13128697632255323
Newspoll,LNP FP,-1.903926798574143,-1.1913816571515516,-1.0030894978369203,-0.8658372265456933,-0.7579726401674107,-0.6599210618117739,-0.5666692014227183,-0.46736583713503876,-0.3481876319251902,-0.18960767509835347,0.519240671095365
Ipsos,LNP FP,-2.10135359292774,-0.5975391816832688,-0.3545543101216696,-0.19098908425853114,-0.055863114878686365,0.04445661933506076,0.1659063356366542,0.3061991024702455,0.48947998777238666,0.7547319553792817,1.9609334935157636
Nielsen,LNP FP,-1.525141645983247,-0.4788769713379011,-0.2570042128866867,-0.0958760432396116,0.027284428745250024,0.13288926467589274,0.25744422255412003,0.39615682723148526,0.5686403516165441,0.8590327664402486,2.0370930771020324
Morgan Phone,LNP FP,-3.5600035478715215,-0.9808432423979946,-0.5309663729053913,-0.2870095280871756,-0.08418109007009299,0.08207905716128383,0.2746223208683029,0.5162024584273928,0.809568209232916,1.3072036972201229,3.745528975861795
Lonergan,LNP FP,-3.7312175663506113,-1.110634607594027,-0.6616759020890077,-0.38496458330940886,-0.1746148326780531,0.000288813983378551,0.1651413176147543,0.3783549433862001,0.6517224145509838,1.1253185062399074,4.408601248503172
